version,1.7.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Glamorgan
info,gender,male
info,season,2024
info,date,2024/07/31
info,event,One-Day Cup
info,venue,"The Gnoll, Neath"
info,city,Neath
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,AC Harris
info,umpire,S Widdup
info,match_referee,Wayne Noon
info,winner,Glamorgan
info,winner_wickets,8
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,FW McCann
info,player,Nottinghamshire,JA Haynes
info,player,Nottinghamshire,H Hameed
info,player,Nottinghamshire,M Montgomery
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,LA Patterson-White
info,player,Nottinghamshire,LW James
info,player,Nottinghamshire,BA Hutton
info,player,Nottinghamshire,TW Loten
info,player,Nottinghamshire,THS Pettman
info,player,Glamorgan,EJ Byrom
info,player,Glamorgan,WT Smale
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,WT Root
info,player,Glamorgan,BI Kellaway
info,player,Glamorgan,TR Bevan
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,AW Gorvin
info,player,Glamorgan,JP McIlroy
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AW Gorvin,7d7233a9
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BI Kellaway,eafe8a94
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,CA Ingram,c995d726
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,FW McCann,353de846
info,registry,people,H Hameed,fe0c5457
info,registry,people,JA Haynes,fe4ebca0
info,registry,people,JP McIlroy,80e44dc5
info,registry,people,KS Carlson,9e707e02
info,registry,people,LA Patterson-White,d48c0f40
info,registry,people,LW James,2baad3bd
info,registry,people,M Montgomery,7671203a
info,registry,people,S Widdup,65bf2837
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,THS Pettman,70c39d0e
info,registry,people,TJ Moores,85dcb721
info,registry,people,TR Bevan,6c7349c4
info,registry,people,TW Loten,3b4f3099
info,registry,people,WT Root,72898514
info,registry,people,WT Smale,97da28bd
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Nottinghamshire,BT Slater,FW McCann,T van der Gugten,0,0,,,,,,"",""
ball,1,0.2,Nottinghamshire,BT Slater,FW McCann,T van der Gugten,0,0,,,,,,"",""
ball,1,0.3,Nottinghamshire,BT Slater,FW McCann,T van der Gugten,0,0,,,,,,"",""
ball,1,0.4,Nottinghamshire,BT Slater,FW McCann,T van der Gugten,0,0,,,,,,"",""
ball,1,0.5,Nottinghamshire,BT Slater,FW McCann,T van der Gugten,0,0,,,,,,"",""
ball,1,0.6,Nottinghamshire,BT Slater,FW McCann,T van der Gugten,0,0,,,,,,"",""
ball,1,1.1,Nottinghamshire,FW McCann,BT Slater,JP McIlroy,0,0,,,,,,"",""
ball,1,1.2,Nottinghamshire,FW McCann,BT Slater,JP McIlroy,0,0,,,,,,"",""
ball,1,1.3,Nottinghamshire,FW McCann,BT Slater,JP McIlroy,0,0,,,,,,"",""
ball,1,1.4,Nottinghamshire,FW McCann,BT Slater,JP McIlroy,4,0,,,,,,"",""
ball,1,1.5,Nottinghamshire,FW McCann,BT Slater,JP McIlroy,0,0,,,,,,"",""
ball,1,1.6,Nottinghamshire,FW McCann,BT Slater,JP McIlroy,0,0,,,,,,"",""
ball,1,2.1,Nottinghamshire,BT Slater,FW McCann,T van der Gugten,1,0,,,,,,"",""
ball,1,2.2,Nottinghamshire,FW McCann,BT Slater,T van der Gugten,0,0,,,,,,"",""
ball,1,2.3,Nottinghamshire,FW McCann,BT Slater,T van der Gugten,0,0,,,,,,"",""
ball,1,2.4,Nottinghamshire,FW McCann,BT Slater,T van der Gugten,0,0,,,,,,"",""
ball,1,2.5,Nottinghamshire,FW McCann,BT Slater,T van der Gugten,0,0,,,,,,"",""
ball,1,2.6,Nottinghamshire,FW McCann,BT Slater,T van der Gugten,0,0,,,,,,"",""
ball,1,3.1,Nottinghamshire,BT Slater,FW McCann,JP McIlroy,0,0,,,,,,"",""
ball,1,3.2,Nottinghamshire,BT Slater,FW McCann,JP McIlroy,0,0,,,,,,caught,BT Slater
ball,1,3.3,Nottinghamshire,JA Haynes,FW McCann,JP McIlroy,0,0,,,,,,"",""
