version,1.7.0
info,balls_per_over,6
info,team,Bloomfield Cricket and Athletic Club
info,team,Ace Capital Cricket Club
info,gender,male
info,season,2024
info,date,2024/06/22
info,event,Major Clubs Limited Over Tournament
info,venue,"Bloomfield Cricket and Athletic Club Ground, Colombo"
info,city,Colombo
info,toss_winner,Bloomfield Cricket and Athletic Club
info,toss_decision,bat
info,umpire,BCN Amarasinghe
info,umpire,JWHD Boteju
info,match_referee,WC Labrooy
info,winner,Ace Capital Cricket Club
info,winner_wickets,5
info,player,Bloomfield Cricket and Athletic Club,H Boyagoda
info,player,Bloomfield Cricket and Athletic Club,RK Chandraguptha
info,player,Bloomfield Cricket and Athletic Club,M Premaratne
info,player,Bloomfield Cricket and Athletic Club,LD Madushanka
info,player,Bloomfield Cricket and Athletic Club,KPNM Karunanayake
info,player,Bloomfield Cricket and Athletic Club,RS Fernando
info,player,Bloomfield Cricket and Athletic Club,S Jayathilake
info,player,Bloomfield Cricket and Athletic Club,I Wijesundera
info,player,Bloomfield Cricket and Athletic Club,JDF Vandersay
info,player,Bloomfield Cricket and Athletic Club,S Nanayakkare
info,player,Bloomfield Cricket and Athletic Club,T Mathew
info,player,Ace Capital Cricket Club,PTM Dabare
info,player,Ace Capital Cricket Club,S Gimhan
info,player,Ace Capital Cricket Club,MPM Weerasinghe
info,player,Ace Capital Cricket Club,Sammu Ashan
info,player,Ace Capital Cricket Club,S Liyanage
info,player,Ace Capital Cricket Club,RMRDG Rathnayake
info,player,Ace Capital Cricket Club,W Sahan
info,player,Ace Capital Cricket Club,S Disanayaka
info,player,Ace Capital Cricket Club,RJKTD Ranatunga
info,player,Ace Capital Cricket Club,T Amarasinghe
info,player,Ace Capital Cricket Club,R de Silva
info,registry,people,BCN Amarasinghe,ccd560d6
info,registry,people,H Boyagoda,648e673c
info,registry,people,I Wijesundera,be620896
info,registry,people,JDF Vandersay,aceb7654
info,registry,people,JWHD Boteju,7934d6fb
info,registry,people,K Amantha,792a3d5a
info,registry,people,KPNM Karunanayake,532cc5b8
info,registry,people,LD Madushanka,de063a39
info,registry,people,M Premaratne,7677ef70
info,registry,people,MPM Weerasinghe,39571f64
info,registry,people,PTM Dabare,a97fbc2c
info,registry,people,R de Silva,0d6ab15a
info,registry,people,RJKTD Ranatunga,dadb0634
info,registry,people,RK Chandraguptha,f51ed6ad
info,registry,people,RMRDG Rathnayake,f73c0c37
info,registry,people,RS Fernando,24d72446
info,registry,people,S Disanayaka,fbc17c95
info,registry,people,S Gimhan,81acb5f5
info,registry,people,S Jayathilake,6ba6ca1f
info,registry,people,S Liyanage,b47a39f9
info,registry,people,S Nanayakkare,1b2016bc
info,registry,people,Sammu Ashan,981b9303
info,registry,people,T Amarasinghe,ff3c76ad
info,registry,people,T Mathew,c13e8df5
info,registry,people,W Sahan,d86d276e
info,registry,people,WC Labrooy,29d4e29b
ball,1,0.1,Bloomfield Cricket and Athletic Club,H Boyagoda,RK Chandraguptha,S Disanayaka,1,0,,,,,,"",""
ball,1,0.2,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,S Disanayaka,2,0,,,,,,"",""
ball,1,0.3,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,S Disanayaka,4,0,,,,,,"",""
ball,1,0.4,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,S Disanayaka,1,0,,,,,,"",""
ball,1,0.5,Bloomfield Cricket and Athletic Club,H Boyagoda,RK Chandraguptha,S Disanayaka,0,0,,,,,,"",""
ball,1,0.6,Bloomfield Cricket and Athletic Club,H Boyagoda,RK Chandraguptha,S Disanayaka,0,0,,,,,,"",""
ball,1,1.1,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,Sammu Ashan,0,0,,,,,,"",""
ball,1,1.2,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,Sammu Ashan,0,0,,,,,,"",""
ball,1,1.3,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,Sammu Ashan,0,0,,,,,,"",""
ball,1,1.4,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,Sammu Ashan,0,0,,,,,,"",""
ball,1,1.5,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,Sammu Ashan,0,4,,,4,,,"",""
ball,1,1.6,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,Sammu Ashan,0,0,,,,,,"",""
ball,1,2.1,Bloomfield Cricket and Athletic Club,H Boyagoda,RK Chandraguptha,S Disanayaka,2,0,,,,,,"",""
ball,1,2.2,Bloomfield Cricket and Athletic Club,H Boyagoda,RK Chandraguptha,S Disanayaka,0,0,,,,,,"",""
ball,1,2.3,Bloomfield Cricket and Athletic Club,H Boyagoda,RK Chandraguptha,S Disanayaka,0,0,,,,,,"",""
ball,1,2.4,Bloomfield Cricket and Athletic Club,H Boyagoda,RK Chandraguptha,S Disanayaka,0,0,,,,,,"",""
ball,1,2.5,Bloomfield Cricket and Athletic Club,H Boyagoda,RK Chandraguptha,S Disanayaka,0,0,,,,,,"",""
ball,1,2.6,Bloomfield Cricket and Athletic Club,H Boyagoda,RK Chandraguptha,S Disanayaka,0,0,,,,,,"",""
ball,1,3.1,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,Sammu Ashan,0,0,,,,,,"",""
ball,1,3.2,Bloomfield Cricket and Athletic Club,RK Chandraguptha,H Boyagoda,Sammu Ashan,1,0,,,,,,"",""
ball,1,3.3,Bloomfield Cricket and Athletic Club,H Boyagoda,RK Chandraguptha,Sammu Ashan,1,0,,,,,,"",""
