version,1.7.0
info,balls_per_over,6
info,team,Wellington Firebirds
info,team,Canterbury
info,gender,male
info,season,2020/21
info,date,2020/10/28
info,date,2020/10/29
info,date,2020/10/30
info,date,2020/10/31
info,event,Plunket Shield
info,match_number,6
info,venue,"Hagley Oval, Christchurch"
info,city,Christchurch
info,toss_winner,Canterbury
info,toss_decision,field
info,umpire,DJ Walker
info,umpire,TJ Parlane
info,match_referee,GAV Baxter
info,winner,Canterbury
info,winner_innings,1
info,winner_runs,19
info,player,Canterbury,TWM Latham
info,player,Canterbury,CJ Bowes
info,player,Canterbury,KJ McClure
info,player,Canterbury,CE McConchie
info,player,Canterbury,DJ Mitchell
info,player,Canterbury,LJ Carter
info,player,Canterbury,CD Fletcher
info,player,Canterbury,TF van Woerkom
info,player,Canterbury,WSA Williams
info,player,Canterbury,FW Sheat
info,player,Canterbury,EJ Nuttall
info,player,Wellington Firebirds,R Ravindra
info,player,Wellington Firebirds,TA Blundell
info,player,Wellington Firebirds,DP Conway
info,player,Wellington Firebirds,AT Fletcher
info,player,Wellington Firebirds,MG Bracewell
info,player,Wellington Firebirds,FH Allen
info,player,Wellington Firebirds,JD Gibson
info,player,Wellington Firebirds,OR Newton
info,player,Wellington Firebirds,BV Sears
info,player,Wellington Firebirds,IG McPeake
info,player,Wellington Firebirds,HK Bennett
info,registry,people,AT Fletcher,d4e6fc0a
info,registry,people,BV Sears,e1891e00
info,registry,people,CD Fletcher,4af9f5d4
info,registry,people,CE McConchie,d285acaf
info,registry,people,CJ Bowes,45df0e72
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DJ Walker,d4aea8ac
info,registry,people,DP Conway,df5a6881
info,registry,people,EJ Nuttall,c9bb898a
info,registry,people,FH Allen,bf74b130
info,registry,people,FW Sheat,56d471f2
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,HK Bennett,94238673
info,registry,people,IG McPeake,f8e48647
info,registry,people,JD Gibson,57f520ee
info,registry,people,KJ McClure,4c895bc1
info,registry,people,LJ Carter,dfb51f40
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,OR Newton,4e520f6c
info,registry,people,R Ravindra,ba5e1069
info,registry,people,TA Blundell,21e5f325
info,registry,people,TF van Woerkom,70f2f922
info,registry,people,TJ Parlane,3cfc24b0
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WSA Williams,861eed37
ball,1,0.1,Wellington Firebirds,R Ravindra,TA Blundell,WSA Williams,0,0,,,,,,"",""
ball,1,0.2,Wellington Firebirds,R Ravindra,TA Blundell,WSA Williams,0,0,,,,,,"",""
ball,1,0.3,Wellington Firebirds,R Ravindra,TA Blundell,WSA Williams,0,0,,,,,,"",""
ball,1,0.4,Wellington Firebirds,R Ravindra,TA Blundell,WSA Williams,0,0,,,,,,"",""
ball,1,0.5,Wellington Firebirds,R Ravindra,TA Blundell,WSA Williams,0,0,,,,,,"",""
ball,1,0.6,Wellington Firebirds,R Ravindra,TA Blundell,WSA Williams,0,0,,,,,,"",""
ball,1,1.1,Wellington Firebirds,TA Blundell,R Ravindra,EJ Nuttall,0,1,1,,,,,"",""
ball,1,1.2,Wellington Firebirds,TA Blundell,R Ravindra,EJ Nuttall,0,0,,,,,,"",""
ball,1,1.3,Wellington Firebirds,TA Blundell,R Ravindra,EJ Nuttall,3,0,,,,,,"",""
ball,1,1.4,Wellington Firebirds,R Ravindra,TA Blundell,EJ Nuttall,0,0,,,,,,"",""
ball,1,1.5,Wellington Firebirds,R Ravindra,TA Blundell,EJ Nuttall,0,0,,,,,,"",""
ball,1,1.6,Wellington Firebirds,R Ravindra,TA Blundell,EJ Nuttall,0,0,,,,,,caught,R Ravindra
ball,1,1.7,Wellington Firebirds,DP Conway,TA Blundell,EJ Nuttall,1,0,,,,,,"",""
ball,1,2.1,Wellington Firebirds,DP Conway,TA Blundell,WSA Williams,0,0,,,,,,"",""
ball,1,2.2,Wellington Firebirds,DP Conway,TA Blundell,WSA Williams,1,0,,,,,,"",""
ball,1,2.3,Wellington Firebirds,TA Blundell,DP Conway,WSA Williams,0,0,,,,,,"",""
ball,1,2.4,Wellington Firebirds,TA Blundell,DP Conway,WSA Williams,0,0,,,,,,"",""
ball,1,2.5,Wellington Firebirds,TA Blundell,DP Conway,WSA Williams,0,0,,,,,,"",""
ball,1,2.6,Wellington Firebirds,TA Blundell,DP Conway,WSA Williams,0,0,,,,,,"",""
ball,1,3.1,Wellington Firebirds,DP Conway,TA Blundell,EJ Nuttall,0,0,,,,,,"",""
ball,1,3.2,Wellington Firebirds,DP Conway,TA Blundell,EJ Nuttall,0,0,,,,,,"",""
ball,1,3.3,Wellington Firebirds,DP Conway,TA Blundell,EJ Nuttall,0,0,,,,,,"",""
ball,1,3.4,Wellington Firebirds,DP Conway,TA Blundell,EJ Nuttall,0,0,,,,,,"",""
ball,1,3.5,Wellington Firebirds,DP Conway,TA Blundell,EJ Nuttall,0,0,,,,,,"",""
