version,1.7.0
info,balls_per_over,6
info,team,Leeward Islands
info,team,Trinidad and Tobago
info,gender,female
info,season,2022
info,date,2022/06/11
info,event,T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Leeward Islands
info,toss_decision,field
info,umpire,Imran Moakan
info,umpire,JM Williams
info,winner,Trinidad and Tobago
info,winner_runs,36
info,player,Leeward Islands,A Edwards
info,player,Leeward Islands,Terez Parker
info,player,Leeward Islands,J Richards
info,player,Leeward Islands,T Martin
info,player,Leeward Islands,A Freeman
info,player,Leeward Islands,S Willett
info,player,Leeward Islands,R Liburd
info,player,Leeward Islands,M Clarke
info,player,Leeward Islands,T McCoy
info,player,Leeward Islands,T Thorpe
info,player,Leeward Islands,R Dolabaille
info,player,Trinidad and Tobago,A Mohammed
info,player,Trinidad and Tobago,LAGL Kirby
info,player,Trinidad and Tobago,AM Pereira
info,player,Trinidad and Tobago,B Cooper
info,player,Trinidad and Tobago,D Joseph
info,player,Trinidad and Tobago,K Ragoobar
info,player,Trinidad and Tobago,K Ramharack
info,player,Trinidad and Tobago,R Vincent
info,player,Trinidad and Tobago,R Boyce
info,player,Trinidad and Tobago,S Lord
info,player,Trinidad and Tobago,S Soogrim
info,registry,people,A Edwards,2a5ca58b
info,registry,people,A Freeman,7be2bafa
info,registry,people,A Mohammed,a49985e6
info,registry,people,AM Pereira,2475b98f
info,registry,people,B Cooper,ac0edb42
info,registry,people,D Joseph,6d7ca3e6
info,registry,people,Imran Moakan,8b646bc8
info,registry,people,J Richards,0ab90734
info,registry,people,JM Williams,b61d9d70
info,registry,people,K Ragoobar,c9ec83dd
info,registry,people,K Ramharack,321c980e
info,registry,people,LAGL Kirby,fe6d2da9
info,registry,people,M Clarke,55ed4228
info,registry,people,R Boyce,98d4cb14
info,registry,people,R Dolabaille,dafe6397
info,registry,people,R Liburd,1c918138
info,registry,people,R Vincent,3431c12e
info,registry,people,S Lord,14a2088d
info,registry,people,S Soogrim,00547789
info,registry,people,S Willett,bdc91516
info,registry,people,T Martin,9f3263f4
info,registry,people,T McCoy,423cd1f2
info,registry,people,T Thorpe,9e547805
info,registry,people,Terez Parker,d871bec5
ball,1,0.1,Trinidad and Tobago,R Boyce,R Vincent,T Thorpe,0,1,1,,,,,"",""
ball,1,0.2,Trinidad and Tobago,R Boyce,R Vincent,T Thorpe,0,0,,,,,,"",""
ball,1,0.3,Trinidad and Tobago,R Boyce,R Vincent,T Thorpe,0,0,,,,,,"",""
ball,1,0.4,Trinidad and Tobago,R Boyce,R Vincent,T Thorpe,0,0,,,,,,"",""
ball,1,0.5,Trinidad and Tobago,R Boyce,R Vincent,T Thorpe,1,0,,,,,,"",""
ball,1,0.6,Trinidad and Tobago,R Vincent,R Boyce,T Thorpe,0,0,,,,,,"",""
ball,1,0.7,Trinidad and Tobago,R Vincent,R Boyce,T Thorpe,0,0,,,,,,caught,R Vincent
ball,1,1.1,Trinidad and Tobago,R Boyce,B Cooper,R Liburd,0,0,,,,,,"",""
ball,1,1.2,Trinidad and Tobago,R Boyce,B Cooper,R Liburd,0,0,,,,,,"",""
ball,1,1.3,Trinidad and Tobago,R Boyce,B Cooper,R Liburd,4,0,,,,,,"",""
ball,1,1.4,Trinidad and Tobago,R Boyce,B Cooper,R Liburd,0,0,,,,,,"",""
ball,1,1.5,Trinidad and Tobago,R Boyce,B Cooper,R Liburd,0,0,,,,,,lbw,R Boyce
ball,1,1.6,Trinidad and Tobago,D Joseph,B Cooper,R Liburd,0,0,,,,,,"",""
ball,1,2.1,Trinidad and Tobago,B Cooper,D Joseph,T Thorpe,0,0,,,,,,"",""
ball,1,2.2,Trinidad and Tobago,B Cooper,D Joseph,T Thorpe,1,0,,,,,,"",""
ball,1,2.3,Trinidad and Tobago,D Joseph,B Cooper,T Thorpe,0,1,1,,,,,"",""
ball,1,2.4,Trinidad and Tobago,D Joseph,B Cooper,T Thorpe,0,0,,,,,,"",""
ball,1,2.5,Trinidad and Tobago,D Joseph,B Cooper,T Thorpe,0,0,,,,,,"",""
ball,1,2.6,Trinidad and Tobago,D Joseph,B Cooper,T Thorpe,0,0,,,,,,"",""
ball,1,2.7,Trinidad and Tobago,D Joseph,B Cooper,T Thorpe,0,0,,,,,,"",""
ball,1,3.1,Trinidad and Tobago,B Cooper,D Joseph,R Liburd,2,0,,,,,,"",""
ball,1,3.2,Trinidad and Tobago,B Cooper,D Joseph,R Liburd,0,0,,,,,,"",""
ball,1,3.3,Trinidad and Tobago,B Cooper,D Joseph,R Liburd,0,1,,,,1,,"",""
ball,1,3.4,Trinidad and Tobago,D Joseph,B Cooper,R Liburd,0,0,,,,,,"",""
ball,1,3.5,Trinidad and Tobago,D Joseph,B Cooper,R Liburd,1,0,,,,,,"",""
ball,1,3.6,Trinidad and Tobago,B Cooper,D Joseph,R Liburd,0,0,,,,,,lbw,B Cooper
ball,1,4.1,Trinidad and Tobago,D Joseph,S Lord,T Thorpe,0,0,,,,,,"",""
ball,1,4.2,Trinidad and Tobago,D Joseph,S Lord,T Thorpe,0,0,,,,,,"",""
ball,1,4.3,Trinidad and Tobago,D Joseph,S Lord,T Thorpe,0,1,,,,1,,"",""
ball,1,4.4,Trinidad and Tobago,S Lord,D Joseph,T Thorpe,0,0,,,,,,"",""
ball,1,4.5,Trinidad and Tobago,S Lord,D Joseph,T Thorpe,0,1,1,,,,,"",""
ball,1,4.6,Trinidad and Tobago,S Lord,D Joseph,T Thorpe,0,0,,,,,,"",""
ball,1,4.7,Trinidad and Tobago,S Lord,D Joseph,T Thorpe,1,0,,,,,,"",""
ball,1,5.1,Trinidad and Tobago,S Lord,D Joseph,R Liburd,0,0,,,,,,"",""
ball,1,5.2,Trinidad and Tobago,S Lord,D Joseph,R Liburd,0,0,,,,,,"",""
ball,1,5.3,Trinidad and Tobago,S Lord,D Joseph,R Liburd,0,0,,,,,,"",""
ball,1,5.4,Trinidad and Tobago,S Lord,D Joseph,R Liburd,0,0,,,,,,"",""
ball,1,5.5,Trinidad and Tobago,S Lord,D Joseph,R Liburd,0,0,,,,,,"",""
ball,1,5.6,Trinidad and Tobago,S Lord,D Joseph,R Liburd,2,0,,,,,,"",""
ball,1,6.1,Trinidad and Tobago,D Joseph,S Lord,M Clarke,0,0,,,,,,"",""
ball,1,6.2,Trinidad and Tobago,D Joseph,S Lord,M Clarke,0,0,,,,,,"",""
ball,1,6.3,Trinidad and Tobago,D Joseph,S Lord,M Clarke,1,0,,,,,,"",""
ball,1,6.4,Trinidad and Tobago,S Lord,D Joseph,M Clarke,4,0,,,,,,"",""
ball,1,6.5,Trinidad and Tobago,S Lord,D Joseph,M Clarke,1,0,,,,,,"",""
ball,1,6.6,Trinidad and Tobago,D Joseph,S Lord,M Clarke,0,0,,,,,,"",""
ball,1,7.1,Trinidad and Tobago,S Lord,D Joseph,R Liburd,4,0,,,,,,"",""
ball,1,7.2,Trinidad and Tobago,S Lord,D Joseph,R Liburd,0,0,,,,,,"",""
ball,1,7.3,Trinidad and Tobago,S Lord,D Joseph,R Liburd,1,0,,,,,,"",""
ball,1,7.4,Trinidad and Tobago,D Joseph,S Lord,R Liburd,0,0,,,,,,"",""
ball,1,7.5,Trinidad and Tobago,D Joseph,S Lord,R Liburd,0,0,,,,,,"",""
ball,1,7.6,Trinidad and Tobago,D Joseph,S Lord,R Liburd,0,0,,,,,,"",""
ball,1,8.1,Trinidad and Tobago,S Lord,D Joseph,M Clarke,0,0,,,,,,"",""
ball,1,8.2,Trinidad and Tobago,S Lord,D Joseph,M Clarke,4,0,,,,,,"",""
ball,1,8.3,Trinidad and Tobago,S Lord,D Joseph,M Clarke,0,0,,,,,,"",""
ball,1,8.4,Trinidad and Tobago,S Lord,D Joseph,M Clarke,0,0,,,,,,caught,S Lord
ball,1,8.5,Trinidad and Tobago,K Ramharack,D Joseph,M Clarke,0,1,1,,,,,"",""
ball,1,8.6,Trinidad and Tobago,K Ramharack,D Joseph,M Clarke,0,0,,,,,,"",""
ball,1,8.7,Trinidad and Tobago,K Ramharack,D Joseph,M Clarke,2,0,,,,,,"",""
ball,1,9.1,Trinidad and Tobago,D Joseph,K Ramharack,J Richards,0,0,,,,,,"",""
ball,1,9.2,Trinidad and Tobago,D Joseph,K Ramharack,J Richards,1,0,,,,,,"",""
ball,1,9.3,Trinidad and Tobago,K Ramharack,D Joseph,J Richards,0,0,,,,,,"",""
ball,1,9.4,Trinidad and Tobago,K Ramharack,D Joseph,J Richards,0,0,,,,,,"",""
ball,1,9.5,Trinidad and Tobago,K Ramharack,D Joseph,J Richards,0,0,,,,,,lbw,K Ramharack
ball,1,9.6,Trinidad and Tobago,LAGL Kirby,D Joseph,J Richards,0,1,1,,,,,"",""
ball,1,9.7,Trinidad and Tobago,LAGL Kirby,D Joseph,J Richards,2,0,,,,,,"",""
ball,1,10.1,Trinidad and Tobago,D Joseph,LAGL Kirby,M Clarke,0,0,,,,,,"",""
ball,1,10.2,Trinidad and Tobago,D Joseph,LAGL Kirby,M Clarke,0,0,,,,,,"",""
ball,1,10.3,Trinidad and Tobago,D Joseph,LAGL Kirby,M Clarke,2,0,,,,,,"",""
ball,1,10.4,Trinidad and Tobago,D Joseph,LAGL Kirby,M Clarke,0,0,,,,,,"",""
ball,1,10.5,Trinidad and Tobago,D Joseph,LAGL Kirby,M Clarke,0,0,,,,,,"",""
ball,1,10.6,Trinidad and Tobago,D Joseph,LAGL Kirby,M Clarke,0,0,,,,,,"",""
ball,1,11.1,Trinidad and Tobago,LAGL Kirby,D Joseph,J Richards,0,0,,,,,,"",""
ball,1,11.2,Trinidad and Tobago,LAGL Kirby,D Joseph,J Richards,2,0,,,,,,"",""
ball,1,11.3,Trinidad and Tobago,LAGL Kirby,D Joseph,J Richards,1,0,,,,,,"",""
ball,1,11.4,Trinidad and Tobago,D Joseph,LAGL Kirby,J Richards,0,0,,,,,,"",""
ball,1,11.5,Trinidad and Tobago,D Joseph,LAGL Kirby,J Richards,0,0,,,,,,"",""
ball,1,11.6,Trinidad and Tobago,D Joseph,LAGL Kirby,J Richards,2,0,,,,,,"",""
ball,1,12.1,Trinidad and Tobago,LAGL Kirby,D Joseph,T Martin,0,1,1,,,,,"",""
ball,1,12.2,Trinidad and Tobago,LAGL Kirby,D Joseph,T Martin,0,1,1,,,,,"",""
