version,1.7.0
info,balls_per_over,6
info,team,Trinbago Knight Riders
info,team,Guyana Amazon Warriors
info,gender,female
info,season,2023
info,date,2023/09/09
info,event,Women's Caribbean Premier League
info,match_number,6
info,venue,"Brian Lara Stadium, Tarouba, Trinidad"
info,city,Tarouba
info,toss_winner,Trinbago Knight Riders
info,toss_decision,bat
info,player_of_match,K Ramharack
info,umpire,C La Borde
info,umpire,M Abbott
info,reserve_umpire,V Daniel
info,tv_umpire,JM Williams
info,match_referee,M Ragoonath
info,winner,Guyana Amazon Warriors
info,winner_wickets,9
info,player,Trinbago Knight Riders,M Kelly
info,player,Trinbago Knight Riders,Kycia A Knight
info,player,Trinbago Knight Riders,O Prendergast
info,player,Trinbago Knight Riders,DJS Dottin
info,player,Trinbago Knight Riders,M du Preez
info,player,Trinbago Knight Riders,Kyshona A Knight
info,player,Trinbago Knight Riders,A Mohammed
info,player,Trinbago Knight Riders,Z James
info,player,Trinbago Knight Riders,FC Jonas
info,player,Trinbago Knight Riders,SS Connell
info,player,Trinbago Knight Riders,S Ramnath
info,player,Guyana Amazon Warriors,SFM Devine
info,player,Guyana Amazon Warriors,SW Bates
info,player,Guyana Amazon Warriors,SR Taylor
info,player,Guyana Amazon Warriors,SA Campbelle
info,player,Guyana Amazon Warriors,NY McLean
info,player,Guyana Amazon Warriors,S Gajnabi
info,player,Guyana Amazon Warriors,SR Patil
info,player,Guyana Amazon Warriors,SS Grimmond
info,player,Guyana Amazon Warriors,K Ramharack
info,player,Guyana Amazon Warriors,S Ismail
info,player,Guyana Amazon Warriors,SC Selman
info,registry,people,A Mohammed,a49985e6
info,registry,people,C La Borde,32157f67
info,registry,people,DJS Dottin,53bee17f
info,registry,people,FC Jonas,6df697a9
info,registry,people,JM Williams,b61d9d70
info,registry,people,K Ramharack,321c980e
info,registry,people,Kycia A Knight,552f664a
info,registry,people,Kyshona A Knight,d85a1960
info,registry,people,M Abbott,3e5f0c04
info,registry,people,M Kelly,ebf683f9
info,registry,people,M Ragoonath,6f596571
info,registry,people,M du Preez,e219f17a
info,registry,people,NY McLean,1d39dc61
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,S Gajnabi,c35739a1
info,registry,people,S Ismail,108c4c09
info,registry,people,S Ramnath,7796dd75
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SC Selman,c29ada99
info,registry,people,SFM Devine,de69af96
info,registry,people,SR Patil,33946d69
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,SS Grimmond,6bebf334
info,registry,people,SW Bates,89bbc67a
info,registry,people,V Daniel,69e03d62
info,registry,people,Z James,816af623
ball,1,0.1,Trinbago Knight Riders,M Kelly,Kycia A Knight,SFM Devine,0,0,,,,,,"",""
ball,1,0.2,Trinbago Knight Riders,M Kelly,Kycia A Knight,SFM Devine,0,0,,,,,,"",""
ball,1,0.3,Trinbago Knight Riders,M Kelly,Kycia A Knight,SFM Devine,4,0,,,,,,"",""
ball,1,0.4,Trinbago Knight Riders,M Kelly,Kycia A Knight,SFM Devine,0,1,1,,,,,"",""
ball,1,0.5,Trinbago Knight Riders,M Kelly,Kycia A Knight,SFM Devine,4,0,,,,,,"",""
ball,1,0.6,Trinbago Knight Riders,M Kelly,Kycia A Knight,SFM Devine,0,0,,,,,,"",""
ball,1,0.7,Trinbago Knight Riders,M Kelly,Kycia A Knight,SFM Devine,0,0,,,,,,"",""
ball,1,1.1,Trinbago Knight Riders,Kycia A Knight,M Kelly,S Ismail,0,0,,,,,,"",""
ball,1,1.2,Trinbago Knight Riders,Kycia A Knight,M Kelly,S Ismail,0,0,,,,,,"",""
ball,1,1.3,Trinbago Knight Riders,Kycia A Knight,M Kelly,S Ismail,0,0,,,,,,"",""
ball,1,1.4,Trinbago Knight Riders,Kycia A Knight,M Kelly,S Ismail,0,0,,,,,,"",""
ball,1,1.5,Trinbago Knight Riders,Kycia A Knight,M Kelly,S Ismail,0,0,,,,,,"",""
ball,1,1.6,Trinbago Knight Riders,Kycia A Knight,M Kelly,S Ismail,0,0,,,,,,"",""
ball,1,2.1,Trinbago Knight Riders,M Kelly,Kycia A Knight,SFM Devine,0,0,,,,,,caught,M Kelly
ball,1,2.2,Trinbago Knight Riders,O Prendergast,Kycia A Knight,SFM Devine,0,0,,,,,,"",""
ball,1,2.3,Trinbago Knight Riders,O Prendergast,Kycia A Knight,SFM Devine,1,0,,,,,,"",""
ball,1,2.4,Trinbago Knight Riders,Kycia A Knight,O Prendergast,SFM Devine,0,0,,,,,,"",""
ball,1,2.5,Trinbago Knight Riders,Kycia A Knight,O Prendergast,SFM Devine,4,0,,,,,,"",""
ball,1,2.6,Trinbago Knight Riders,Kycia A Knight,O Prendergast,SFM Devine,2,0,,,,,,"",""
ball,1,3.1,Trinbago Knight Riders,O Prendergast,Kycia A Knight,S Ismail,0,0,,,,,,"",""
ball,1,3.2,Trinbago Knight Riders,O Prendergast,Kycia A Knight,S Ismail,0,0,,,,,,"",""
ball,1,3.3,Trinbago Knight Riders,O Prendergast,Kycia A Knight,S Ismail,0,0,,,,,,"",""
ball,1,3.4,Trinbago Knight Riders,O Prendergast,Kycia A Knight,S Ismail,4,0,,,,,,"",""
