version,1.7.0
info,balls_per_over,6
info,team,Guyana
info,team,Windward Islands
info,gender,female
info,season,2018/19
info,date,2019/04/02
info,event,Women's T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Windward Islands
info,toss_decision,field
info,umpire,B Joseph
info,umpire,K Kowlessar
info,winner,Guyana
info,winner_runs,18
info,player,Guyana,SS Grimmond
info,player,Guyana,TD Smartt
info,player,Guyana,SA Campbelle
info,player,Guyana,S Gajnabi
info,player,Guyana,EM Giddings
info,player,Guyana,AP Thompson
info,player,Guyana,CS Fraser
info,player,Guyana,MC Henry
info,player,Guyana,PO Millington
info,player,Guyana,K Schultz
info,player,Guyana,M Mangru
info,player,Windward Islands,SN Adams
info,player,Windward Islands,NK Crafton
info,player,Windward Islands,ASS Fletcher
info,player,Windward Islands,JB Nero
info,player,Windward Islands,EG Turtin
info,player,Windward Islands,ST Williams
info,player,Windward Islands,Q Joseph
info,player,Windward Islands,C Noel
info,player,Windward Islands,AK Peters
info,player,Windward Islands,K Homer
info,player,Windward Islands,Z James
info,registry,people,AK Peters,badd245f
info,registry,people,AP Thompson,74342c7e
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,B Joseph,b77d2322
info,registry,people,C Noel,83848df7
info,registry,people,CS Fraser,fb9a8cc3
info,registry,people,EG Turtin,dadccb0e
info,registry,people,EM Giddings,b2289ae8
info,registry,people,JB Nero,7bf606c6
info,registry,people,K Homer,4dae1243
info,registry,people,K Kowlessar,1f1345e7
info,registry,people,K Schultz,6900060d
info,registry,people,M Mangru,b9fec7a5
info,registry,people,MC Henry,8881d22d
info,registry,people,NK Crafton,6fa7dcd8
info,registry,people,PO Millington,b06ed525
info,registry,people,Q Joseph,d6164dc0
info,registry,people,S Gajnabi,c35739a1
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SN Adams,5b61afae
info,registry,people,SS Grimmond,6bebf334
info,registry,people,ST Williams,47ab91f3
info,registry,people,TD Smartt,cc3884f9
info,registry,people,Z James,816af623
ball,1,0.1,Guyana,SS Grimmond,TD Smartt,AK Peters,4,0,,,,,,"",""
ball,1,0.2,Guyana,SS Grimmond,TD Smartt,AK Peters,0,0,,,,,,"",""
ball,1,0.3,Guyana,SS Grimmond,TD Smartt,AK Peters,0,0,,,,,,bowled,SS Grimmond
ball,1,0.4,Guyana,SA Campbelle,TD Smartt,AK Peters,0,1,1,,,,,"",""
ball,1,0.5,Guyana,SA Campbelle,TD Smartt,AK Peters,0,0,,,,,,"",""
ball,1,0.6,Guyana,SA Campbelle,TD Smartt,AK Peters,0,0,,,,,,"",""
ball,1,0.7,Guyana,SA Campbelle,TD Smartt,AK Peters,1,0,,,,,,"",""
ball,1,1.1,Guyana,SA Campbelle,TD Smartt,NK Crafton,1,0,,,,,,"",""
ball,1,1.2,Guyana,TD Smartt,SA Campbelle,NK Crafton,0,0,,,,,,"",""
ball,1,1.3,Guyana,TD Smartt,SA Campbelle,NK Crafton,0,0,,,,,,"",""
ball,1,1.4,Guyana,TD Smartt,SA Campbelle,NK Crafton,0,0,,,,,,"",""
ball,1,1.5,Guyana,TD Smartt,SA Campbelle,NK Crafton,4,0,,,,,,"",""
ball,1,1.6,Guyana,TD Smartt,SA Campbelle,NK Crafton,1,0,,,,,,"",""
ball,1,2.1,Guyana,TD Smartt,SA Campbelle,AK Peters,0,0,,,,,,"",""
ball,1,2.2,Guyana,TD Smartt,SA Campbelle,AK Peters,0,0,,,,,,"",""
ball,1,2.3,Guyana,TD Smartt,SA Campbelle,AK Peters,1,0,,,,,,"",""
ball,1,2.4,Guyana,SA Campbelle,TD Smartt,AK Peters,1,0,,,,,,"",""
ball,1,2.5,Guyana,TD Smartt,SA Campbelle,AK Peters,0,1,1,,,,,"",""
ball,1,2.6,Guyana,TD Smartt,SA Campbelle,AK Peters,0,0,,,,,,"",""
ball,1,2.7,Guyana,TD Smartt,SA Campbelle,AK Peters,0,0,,,,,,"",""
ball,1,3.1,Guyana,SA Campbelle,TD Smartt,NK Crafton,2,0,,,,,,"",""
ball,1,3.2,Guyana,SA Campbelle,TD Smartt,NK Crafton,4,0,,,,,,"",""
ball,1,3.3,Guyana,SA Campbelle,TD Smartt,NK Crafton,0,0,,,,,,"",""
ball,1,3.4,Guyana,SA Campbelle,TD Smartt,NK Crafton,2,0,,,,,,"",""
ball,1,3.5,Guyana,SA Campbelle,TD Smartt,NK Crafton,0,0,,,,,,"",""
ball,1,3.6,Guyana,SA Campbelle,TD Smartt,NK Crafton,0,0,,,,,,"",""
ball,1,4.1,Guyana,TD Smartt,SA Campbelle,SN Adams,0,0,,,,,,"",""
ball,1,4.2,Guyana,TD Smartt,SA Campbelle,SN Adams,2,0,,,,,,"",""
ball,1,4.3,Guyana,TD Smartt,SA Campbelle,SN Adams,4,0,,,,,,"",""
ball,1,4.4,Guyana,TD Smartt,SA Campbelle,SN Adams,0,0,,,,,,"",""
ball,1,4.5,Guyana,TD Smartt,SA Campbelle,SN Adams,0,0,,,,,,"",""
ball,1,4.6,Guyana,TD Smartt,SA Campbelle,SN Adams,0,0,,,,,,"",""
ball,1,5.1,Guyana,SA Campbelle,TD Smartt,NK Crafton,1,0,,,,,,"",""
ball,1,5.2,Guyana,TD Smartt,SA Campbelle,NK Crafton,0,0,,,,,,"",""
ball,1,5.3,Guyana,TD Smartt,SA Campbelle,NK Crafton,1,0,,,,,,"",""
ball,1,5.4,Guyana,SA Campbelle,TD Smartt,NK Crafton,0,0,,,,,,"",""
