version,1.6.0
info,balls_per_over,6
info,team,Hobart Hurricanes
info,team,Adelaide Strikers
info,gender,male
info,season,2020/21
info,date,2020/12/13
info,event,Big Bash League
info,match_number,5
info,venue,Bellerive Oval
info,city,Hobart
info,toss_winner,Adelaide Strikers
info,toss_decision,field
info,player_of_match,DJM Short
info,umpire,DR Close
info,umpire,NR Johnstone
info,reserve_umpire,M Qureshi
info,tv_umpire,P Wilson
info,match_referee,Dave Gilbert
info,winner,Hobart Hurricanes
info,winner_runs,11
info,player,Hobart Hurricanes,DJM Short
info,player,Hobart Hurricanes,WG Jacks
info,player,Hobart Hurricanes,CA Ingram
info,player,Hobart Hurricanes,PSP Handscomb
info,player,Hobart Hurricanes,TH David
info,player,Hobart Hurricanes,M Wright
info,player,Hobart Hurricanes,JP Faulkner
info,player,Hobart Hurricanes,J Botha
info,player,Hobart Hurricanes,NT Ellis
info,player,Hobart Hurricanes,SM Boland
info,player,Hobart Hurricanes,RP Meredith
info,player,Adelaide Strikers,PD Salt
info,player,Adelaide Strikers,J Weatherald
info,player,Adelaide Strikers,MT Renshaw
info,player,Adelaide Strikers,HJ Nielsen
info,player,Adelaide Strikers,JW Wells
info,player,Adelaide Strikers,RJ Gibson
info,player,Adelaide Strikers,Rashid Khan
info,player,Adelaide Strikers,DJ Worrall
info,player,Adelaide Strikers,PM Siddle
info,player,Adelaide Strikers,WA Agar
info,player,Adelaide Strikers,DR Briggs
info,registry,people,CA Ingram,c995d726
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DJM Short,1a156c88
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,DR Close,4cae2b0c
info,registry,people,Dave Gilbert,aa782370
info,registry,people,HJ Nielsen,0ea1455a
info,registry,people,J Botha,7c503806
info,registry,people,J Weatherald,edc7ddb6
info,registry,people,JP Faulkner,808f425a
info,registry,people,JW Wells,8bdac857
info,registry,people,M Qureshi,cf34fbef
info,registry,people,M Wright,bd920a2c
info,registry,people,MT Renshaw,218d4d78
info,registry,people,NR Johnstone,ce274b6a
info,registry,people,NT Ellis,9eb1455b
info,registry,people,P Wilson,68304a36
info,registry,people,PD Salt,3d284ca3
info,registry,people,PM Siddle,bd93fea4
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RJ Gibson,50636767
info,registry,people,RP Meredith,64775749
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SM Boland,d167edd3
info,registry,people,TH David,f1f99156
info,registry,people,WA Agar,15de1f5d
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Hobart Hurricanes,DJM Short,WG Jacks,DJ Worrall,0,0,,,,,,"",""
ball,1,0.2,Hobart Hurricanes,DJM Short,WG Jacks,DJ Worrall,0,0,,,,,,"",""
ball,1,0.3,Hobart Hurricanes,DJM Short,WG Jacks,DJ Worrall,0,0,,,,,,"",""
ball,1,0.4,Hobart Hurricanes,DJM Short,WG Jacks,DJ Worrall,0,0,,,,,,"",""
ball,1,0.5,Hobart Hurricanes,DJM Short,WG Jacks,DJ Worrall,1,0,,,,,,"",""
ball,1,0.6,Hobart Hurricanes,WG Jacks,DJM Short,DJ Worrall,0,0,,,,,,"",""
ball,1,1.1,Hobart Hurricanes,DJM Short,WG Jacks,DR Briggs,1,0,,,,,,"",""
ball,1,1.2,Hobart Hurricanes,WG Jacks,DJM Short,DR Briggs,0,0,,,,,,"",""
ball,1,1.3,Hobart Hurricanes,WG Jacks,DJM Short,DR Briggs,6,0,,,,,,"",""
ball,1,1.4,Hobart Hurricanes,WG Jacks,DJM Short,DR Briggs,0,0,,,,,,"",""
ball,1,1.5,Hobart Hurricanes,WG Jacks,DJM Short,DR Briggs,1,0,,,,,,"",""
ball,1,1.6,Hobart Hurricanes,DJM Short,WG Jacks,DR Briggs,4,0,,,,,,"",""
ball,1,2.1,Hobart Hurricanes,WG Jacks,DJM Short,DJ Worrall,2,0,,,,,,"",""
ball,1,2.2,Hobart Hurricanes,WG Jacks,DJM Short,DJ Worrall,0,0,,,,,,"",""
ball,1,2.3,Hobart Hurricanes,WG Jacks,DJM Short,DJ Worrall,1,0,,,,,,"",""
ball,1,2.4,Hobart Hurricanes,DJM Short,WG Jacks,DJ Worrall,1,0,,,,,,"",""
ball,1,2.5,Hobart Hurricanes,WG Jacks,DJM Short,DJ Worrall,4,0,,,,,,"",""
ball,1,2.6,Hobart Hurricanes,WG Jacks,DJM Short,DJ Worrall,0,0,,,,,,"",""
ball,1,3.1,Hobart Hurricanes,DJM Short,WG Jacks,PM Siddle,4,0,,,,,,"",""
ball,1,3.2,Hobart Hurricanes,DJM Short,WG Jacks,PM Siddle,0,0,,,,,,"",""
ball,1,3.3,Hobart Hurricanes,DJM Short,WG Jacks,PM Siddle,0,0,,,,,,"",""
ball,1,3.4,Hobart Hurricanes,DJM Short,WG Jacks,PM Siddle,1,0,,,,,,"",""
ball,1,3.5,Hobart Hurricanes,WG Jacks,DJM Short,PM Siddle,1,0,,,,,,"",""
