version,1.7.0
info,balls_per_over,6
info,team,Surrey
info,team,Sussex
info,gender,male
info,season,2025
info,date,2025/06/18
info,event,Vitality Blast Men
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,BJ Debenham
info,umpire,PR Pollard
info,match_referee,JJ Whitaker
info,winner,Surrey
info,winner_runs,48
info,player,Surrey,WG Jacks
info,player,Surrey,DP Sibley
info,player,Surrey,JJ Roy
info,player,Surrey,SM Curran
info,player,Surrey,LJ Evans
info,player,Surrey,TK Curran
info,player,Surrey,OFM Sykes
info,player,Surrey,CJ Jordan
info,player,Surrey,MJ Santner
info,player,Surrey,NG Smith
info,player,Surrey,RJW Topley
info,player,Sussex,GW Thomas
info,player,Sussex,DP Hughes
info,player,Sussex,TGR Clark
info,player,Sussex,JM Coles
info,player,Sussex,JA Simpson
info,player,Sussex,DJ Lamb
info,player,Sussex,JJ Carson
info,player,Sussex,N McAndrew
info,player,Sussex,TS Mills
info,player,Sussex,HT Crocombe
info,player,Sussex,BJ Currie
info,registry,people,BJ Currie,2ecd844a
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Lamb,27c5a793
info,registry,people,DP Hughes,f3982af9
info,registry,people,DP Sibley,97e434a6
info,registry,people,GW Thomas,f2e28b0c
info,registry,people,HT Crocombe,27fc5808
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JJ Carson,344c6d55
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,JM Coles,9c643d7b
info,registry,people,LJ Evans,1c513d54
info,registry,people,MJ Santner,e4a0deae
info,registry,people,N McAndrew,38c276e1
info,registry,people,NG Smith,05b1aef8
info,registry,people,OFM Sykes,0bde8443
info,registry,people,PR Pollard,85d884bb
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SM Curran,e94915e6
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TK Curran,e86754b2
info,registry,people,TS Mills,245c97cb
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Surrey,WG Jacks,DP Sibley,BJ Currie,1,0,,,,,,"",""
ball,1,0.2,Surrey,DP Sibley,WG Jacks,BJ Currie,0,0,,,,,,"",""
ball,1,0.3,Surrey,DP Sibley,WG Jacks,BJ Currie,2,0,,,,,,"",""
ball,1,0.4,Surrey,DP Sibley,WG Jacks,BJ Currie,0,0,,,,,,"",""
ball,1,0.5,Surrey,DP Sibley,WG Jacks,BJ Currie,2,0,,,,,,"",""
ball,1,0.6,Surrey,DP Sibley,WG Jacks,BJ Currie,1,0,,,,,,"",""
ball,1,1.1,Surrey,DP Sibley,WG Jacks,JM Coles,1,0,,,,,,"",""
ball,1,1.2,Surrey,WG Jacks,DP Sibley,JM Coles,0,0,,,,,,"",""
ball,1,1.3,Surrey,WG Jacks,DP Sibley,JM Coles,0,0,,,,,,"",""
ball,1,1.4,Surrey,WG Jacks,DP Sibley,JM Coles,4,0,,,,,,"",""
ball,1,1.5,Surrey,WG Jacks,DP Sibley,JM Coles,4,0,,,,,,"",""
ball,1,1.6,Surrey,WG Jacks,DP Sibley,JM Coles,0,0,,,,,,"",""
ball,1,2.1,Surrey,DP Sibley,WG Jacks,BJ Currie,1,0,,,,,,"",""
ball,1,2.2,Surrey,WG Jacks,DP Sibley,BJ Currie,0,0,,,,,,"",""
ball,1,2.3,Surrey,WG Jacks,DP Sibley,BJ Currie,0,0,,,,,,"",""
ball,1,2.4,Surrey,WG Jacks,DP Sibley,BJ Currie,6,0,,,,,,"",""
ball,1,2.5,Surrey,WG Jacks,DP Sibley,BJ Currie,0,0,,,,,,"",""
ball,1,2.6,Surrey,WG Jacks,DP Sibley,BJ Currie,6,0,,,,,,"",""
ball,1,3.1,Surrey,DP Sibley,WG Jacks,N McAndrew,1,0,,,,,,"",""
ball,1,3.2,Surrey,WG Jacks,DP Sibley,N McAndrew,0,0,,,,,,"",""
ball,1,3.3,Surrey,WG Jacks,DP Sibley,N McAndrew,0,0,,,,,,"",""
ball,1,3.4,Surrey,WG Jacks,DP Sibley,N McAndrew,4,0,,,,,,"",""
ball,1,3.5,Surrey,WG Jacks,DP Sibley,N McAndrew,4,0,,,,,,"",""
ball,1,3.6,Surrey,WG Jacks,DP Sibley,N McAndrew,0,0,,,,,,"",""
ball,1,4.1,Surrey,DP Sibley,WG Jacks,TS Mills,1,0,,,,,,"",""
ball,1,4.2,Surrey,WG Jacks,DP Sibley,TS Mills,6,0,,,,,,"",""
ball,1,4.3,Surrey,WG Jacks,DP Sibley,TS Mills,6,0,,,,,,"",""
ball,1,4.4,Surrey,WG Jacks,DP Sibley,TS Mills,2,0,,,,,,"",""
ball,1,4.5,Surrey,WG Jacks,DP Sibley,TS Mills,0,0,,,,,,caught,WG Jacks
ball,1,4.6,Surrey,JJ Roy,DP Sibley,TS Mills,0,0,,,,,,"",""
ball,1,5.1,Surrey,DP Sibley,JJ Roy,BJ Currie,4,0,,,,,,"",""
ball,1,5.2,Surrey,DP Sibley,JJ Roy,BJ Currie,4,0,,,,,,"",""
ball,1,5.3,Surrey,DP Sibley,JJ Roy,BJ Currie,1,0,,,,,,"",""
ball,1,5.4,Surrey,JJ Roy,DP Sibley,BJ Currie,0,0,,,,,,caught,JJ Roy
ball,1,5.5,Surrey,SM Curran,DP Sibley,BJ Currie,0,0,,,,,,"",""
ball,1,5.6,Surrey,SM Curran,DP Sibley,BJ Currie,0,0,,,,,,"",""
ball,1,6.1,Surrey,DP Sibley,SM Curran,HT Crocombe,0,1,1,,,,,"",""
