version,1.7.0
info,balls_per_over,6
info,team,Windward Islands
info,team,Guyana
info,gender,female
info,season,2022
info,date,2022/06/14
info,event,T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Guyana
info,toss_decision,field
info,winner,Guyana
info,winner_wickets,6
info,player,Windward Islands,ASS Fletcher
info,player,Windward Islands,J Glasgow
info,player,Windward Islands,M Edward
info,player,Windward Islands,K Homer
info,player,Windward Islands,JM Joseph
info,player,Windward Islands,EG Turtin
info,player,Windward Islands,SN Adams
info,player,Windward Islands,Z James
info,player,Windward Islands,PS Etienne
info,player,Windward Islands,Q Joseph
info,player,Windward Islands,C Noel
info,player,Guyana,SA Campbelle
info,player,Guyana,S Gajnabi
info,player,Guyana,KK Mentore
info,player,Guyana,SS Grimmond
info,player,Guyana,PO Millington
info,player,Guyana,K Schultz
info,player,Guyana,TD Smartt
info,player,Guyana,M Mangru
info,player,Guyana,K Persaud
info,player,Guyana,A Munisar
info,player,Guyana,LCA Toussaint
info,registry,people,A Munisar,a811cb83
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,C Noel,83848df7
info,registry,people,EG Turtin,dadccb0e
info,registry,people,J Glasgow,a2632c7c
info,registry,people,JM Joseph,336f9577
info,registry,people,K Homer,4dae1243
info,registry,people,K Persaud,2b44df20
info,registry,people,K Schultz,6900060d
info,registry,people,KK Mentore,df36df18
info,registry,people,LCA Toussaint,f9c65d8d
info,registry,people,M Edward,3dee411f
info,registry,people,M Mangru,b9fec7a5
info,registry,people,PO Millington,b06ed525
info,registry,people,PS Etienne,5fab5186
info,registry,people,Q Joseph,d6164dc0
info,registry,people,S Gajnabi,c35739a1
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SN Adams,5b61afae
info,registry,people,SS Grimmond,6bebf334
info,registry,people,TD Smartt,cc3884f9
info,registry,people,Z James,816af623
ball,1,0.1,Windward Islands,K Homer,Z James,TD Smartt,0,1,1,,,,,"",""
ball,1,0.2,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,0.3,Windward Islands,K Homer,Z James,TD Smartt,4,0,,,,,,"",""
ball,1,0.4,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,0.5,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,0.6,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,0.7,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,1.1,Windward Islands,Z James,K Homer,PO Millington,0,0,,,,,,"",""
ball,1,1.2,Windward Islands,Z James,K Homer,PO Millington,0,0,,,,,,"",""
ball,1,1.3,Windward Islands,Z James,K Homer,PO Millington,0,0,,,,,,"",""
ball,1,1.4,Windward Islands,Z James,K Homer,PO Millington,0,0,,,,,,"",""
ball,1,1.5,Windward Islands,Z James,K Homer,PO Millington,0,0,,,,,,"",""
ball,1,1.6,Windward Islands,Z James,K Homer,PO Millington,0,0,,,,,,"",""
ball,1,2.1,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,2.2,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,2.3,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,2.4,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,2.5,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,2.6,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,3.1,Windward Islands,Z James,K Homer,PO Millington,0,0,,,,,,"",""
ball,1,3.2,Windward Islands,Z James,K Homer,PO Millington,1,0,,,,,,"",""
ball,1,3.3,Windward Islands,K Homer,Z James,PO Millington,0,0,,,,,,"",""
ball,1,3.4,Windward Islands,K Homer,Z James,PO Millington,0,0,,,,,,"",""
ball,1,3.5,Windward Islands,K Homer,Z James,PO Millington,0,0,,,,,,"",""
ball,1,3.6,Windward Islands,K Homer,Z James,PO Millington,1,0,,,,,,"",""
ball,1,4.1,Windward Islands,K Homer,Z James,TD Smartt,0,0,,,,,,"",""
ball,1,4.2,Windward Islands,K Homer,Z James,TD Smartt,1,0,,,,,,"",""
ball,1,4.3,Windward Islands,Z James,K Homer,TD Smartt,0,0,,,,,,"",""
ball,1,4.4,Windward Islands,Z James,K Homer,TD Smartt,0,0,,,,,,"",""
ball,1,4.5,Windward Islands,Z James,K Homer,TD Smartt,1,0,,,,,,"",""
ball,1,4.6,Windward Islands,K Homer,Z James,TD Smartt,1,0,,,,,,"",""
ball,1,5.1,Windward Islands,K Homer,Z James,PO Millington,0,0,,,,,,"",""
ball,1,5.2,Windward Islands,K Homer,Z James,PO Millington,0,0,,,,,,caught,K Homer
ball,1,5.3,Windward Islands,ASS Fletcher,Z James,PO Millington,4,0,,,,,,"",""
ball,1,5.4,Windward Islands,ASS Fletcher,Z James,PO Millington,0,0,,,,,,"",""
ball,1,5.5,Windward Islands,ASS Fletcher,Z James,PO Millington,0,0,,,,,,"",""
ball,1,5.6,Windward Islands,ASS Fletcher,Z James,PO Millington,2,0,,,,,,"",""
ball,1,6.1,Windward Islands,Z James,ASS Fletcher,K Schultz,0,0,,,,,,"",""
ball,1,6.2,Windward Islands,Z James,ASS Fletcher,K Schultz,0,1,1,,,,,"",""
ball,1,6.3,Windward Islands,Z James,ASS Fletcher,K Schultz,0,0,,,,,,"",""
ball,1,6.4,Windward Islands,Z James,ASS Fletcher,K Schultz,1,0,,,,,,"",""
ball,1,6.5,Windward Islands,ASS Fletcher,Z James,K Schultz,1,0,,,,,,"",""
ball,1,6.6,Windward Islands,Z James,ASS Fletcher,K Schultz,0,1,1,,,,,"",""
ball,1,6.7,Windward Islands,Z James,ASS Fletcher,K Schultz,0,0,,,,,,"",""
ball,1,6.8,Windward Islands,Z James,ASS Fletcher,K Schultz,0,0,,,,,,"",""
ball,1,7.1,Windward Islands,ASS Fletcher,Z James,SS Grimmond,0,0,,,,,,"",""
ball,1,7.2,Windward Islands,ASS Fletcher,Z James,SS Grimmond,0,0,,,,,,"",""
ball,1,7.3,Windward Islands,ASS Fletcher,Z James,SS Grimmond,0,0,,,,,,"",""
ball,1,7.4,Windward Islands,ASS Fletcher,Z James,SS Grimmond,1,0,,,,,,"",""
ball,1,7.5,Windward Islands,Z James,ASS Fletcher,SS Grimmond,0,0,,,,,,"",""
ball,1,7.6,Windward Islands,Z James,ASS Fletcher,SS Grimmond,0,0,,,,,,"",""
ball,1,8.1,Windward Islands,ASS Fletcher,Z James,K Schultz,1,0,,,,,,"",""
ball,1,8.2,Windward Islands,Z James,ASS Fletcher,K Schultz,0,0,,,,,,"",""
ball,1,8.3,Windward Islands,Z James,ASS Fletcher,K Schultz,0,0,,,,,,"",""
ball,1,8.4,Windward Islands,Z James,ASS Fletcher,K Schultz,0,0,,,,,,"",""
ball,1,8.5,Windward Islands,Z James,ASS Fletcher,K Schultz,2,0,,,,,,"",""
ball,1,8.6,Windward Islands,Z James,ASS Fletcher,K Schultz,0,0,,,,,,"",""
ball,1,9.1,Windward Islands,ASS Fletcher,Z James,SS Grimmond,0,0,,,,,,"",""
ball,1,9.2,Windward Islands,ASS Fletcher,Z James,SS Grimmond,0,0,,,,,,"",""
ball,1,9.3,Windward Islands,ASS Fletcher,Z James,SS Grimmond,1,0,,,,,,"",""
