version,1.7.0
info,balls_per_over,6
info,team,Durban's Super Giants
info,team,Sunrisers Eastern Cape
info,gender,male
info,season,2023/24
info,date,2024/01/20
info,event,SA20
info,match_number,12
info,venue,"Kingsmead, Durban"
info,city,Durban
info,toss_winner,Durban's Super Giants
info,toss_decision,bat
info,player_of_match,SR Harmer
info,umpire,DJ Smith
info,umpire,RN Hendricks
info,reserve_umpire,PJ Vosloo
info,tv_umpire,A Steenkamp
info,match_referee,SB Lambson
info,winner,Sunrisers Eastern Cape
info,winner_wickets,5
info,player,Durban's Super Giants,MP Breetzke
info,player,Durban's Super Giants,Q de Kock
info,player,Durban's Super Giants,JT Smuts
info,player,Durban's Super Giants,H Klaasen
info,player,Durban's Super Giants,MP Stoinis
info,player,Durban's Super Giants,PWA Mulder
info,player,Durban's Super Giants,D Pretorius
info,player,Durban's Super Giants,KA Maharaj
info,player,Durban's Super Giants,Naveen-ul-Haq
info,player,Durban's Super Giants,RJW Topley
info,player,Durban's Super Giants,Noor Ahmad
info,player,Sunrisers Eastern Cape,J Hermann
info,player,Sunrisers Eastern Cape,DJ Malan
info,player,Sunrisers Eastern Cape,TB Abell
info,player,Sunrisers Eastern Cape,AK Markram
info,player,Sunrisers Eastern Cape,T Stubbs
info,player,Sunrisers Eastern Cape,PE Kruger
info,player,Sunrisers Eastern Cape,M Jansen
info,player,Sunrisers Eastern Cape,LA Dawson
info,player,Sunrisers Eastern Cape,SR Harmer
info,player,Sunrisers Eastern Cape,OEG Baartman
info,player,Sunrisers Eastern Cape,DJ Worrall
info,registry,people,A Steenkamp,89c62cf5
info,registry,people,AK Markram,6a26221c
info,registry,people,D Pretorius,11614d87
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Smith,d17bec15
info,registry,people,DJ Worrall,208f22ea
info,registry,people,H Klaasen,235c2bb6
info,registry,people,J Hermann,e87aeca2
info,registry,people,JT Smuts,42172c3c
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,LA Dawson,4a461c24
info,registry,people,M Jansen,81c36ee9
info,registry,people,MP Breetzke,35f173a0
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,OEG Baartman,6b9eb501
info,registry,people,PE Kruger,39181592
info,registry,people,PJ Vosloo,93a6d2d0
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,Q de Kock,372455c4
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RN Hendricks,92edb363
info,registry,people,SB Lambson,4146063f
info,registry,people,SR Harmer,23638956
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TB Abell,ba9258a7
ball,1,0.1,Durban's Super Giants,MP Breetzke,Q de Kock,AK Markram,0,0,,,,,,"",""
ball,1,0.2,Durban's Super Giants,MP Breetzke,Q de Kock,AK Markram,1,0,,,,,,"",""
ball,1,0.3,Durban's Super Giants,Q de Kock,MP Breetzke,AK Markram,0,0,,,,,,"",""
ball,1,0.4,Durban's Super Giants,Q de Kock,MP Breetzke,AK Markram,1,0,,,,,,"",""
ball,1,0.5,Durban's Super Giants,MP Breetzke,Q de Kock,AK Markram,2,0,,,,,,"",""
ball,1,0.6,Durban's Super Giants,MP Breetzke,Q de Kock,AK Markram,0,0,,,,,,"",""
ball,1,1.1,Durban's Super Giants,Q de Kock,MP Breetzke,DJ Worrall,0,0,,,,,,"",""
ball,1,1.2,Durban's Super Giants,Q de Kock,MP Breetzke,DJ Worrall,0,0,,,,,,"",""
ball,1,1.3,Durban's Super Giants,Q de Kock,MP Breetzke,DJ Worrall,0,0,,,,,,"",""
ball,1,1.4,Durban's Super Giants,Q de Kock,MP Breetzke,DJ Worrall,0,0,,,,,,"",""
ball,1,1.5,Durban's Super Giants,Q de Kock,MP Breetzke,DJ Worrall,6,0,,,,,,"",""
ball,1,1.6,Durban's Super Giants,Q de Kock,MP Breetzke,DJ Worrall,0,0,,,,,,caught,Q de Kock
ball,1,2.1,Durban's Super Giants,MP Breetzke,JT Smuts,M Jansen,0,0,,,,,,"",""
ball,1,2.2,Durban's Super Giants,MP Breetzke,JT Smuts,M Jansen,0,0,,,,,,"",""
ball,1,2.3,Durban's Super Giants,MP Breetzke,JT Smuts,M Jansen,1,0,,,,,,"",""
ball,1,2.4,Durban's Super Giants,JT Smuts,MP Breetzke,M Jansen,1,0,,,,,,"",""
ball,1,2.5,Durban's Super Giants,MP Breetzke,JT Smuts,M Jansen,0,0,,,,,,"",""
ball,1,2.6,Durban's Super Giants,MP Breetzke,JT Smuts,M Jansen,1,0,,,,,,"",""
ball,1,3.1,Durban's Super Giants,MP Breetzke,JT Smuts,DJ Worrall,4,0,,,,,,"",""
ball,1,3.2,Durban's Super Giants,MP Breetzke,JT Smuts,DJ Worrall,6,0,,,,,,"",""
ball,1,3.3,Durban's Super Giants,MP Breetzke,JT Smuts,DJ Worrall,1,0,,,,,,"",""
ball,1,3.4,Durban's Super Giants,JT Smuts,MP Breetzke,DJ Worrall,6,0,,,,,,"",""
ball,1,3.5,Durban's Super Giants,JT Smuts,MP Breetzke,DJ Worrall,0,0,,,,,,"",""
ball,1,3.6,Durban's Super Giants,JT Smuts,MP Breetzke,DJ Worrall,0,0,,,,,,"",""
ball,1,4.1,Durban's Super Giants,MP Breetzke,JT Smuts,OEG Baartman,0,0,,,,,,"",""
ball,1,4.2,Durban's Super Giants,MP Breetzke,JT Smuts,OEG Baartman,0,0,,,,,,"",""
ball,1,4.3,Durban's Super Giants,MP Breetzke,JT Smuts,OEG Baartman,4,0,,,,,,"",""
ball,1,4.4,Durban's Super Giants,MP Breetzke,JT Smuts,OEG Baartman,0,0,,,,,,"",""
ball,1,4.5,Durban's Super Giants,MP Breetzke,JT Smuts,OEG Baartman,4,0,,,,,,"",""
ball,1,4.6,Durban's Super Giants,MP Breetzke,JT Smuts,OEG Baartman,4,0,,,,,,"",""
ball,1,5.1,Durban's Super Giants,JT Smuts,MP Breetzke,M Jansen,1,0,,,,,,"",""
ball,1,5.2,Durban's Super Giants,MP Breetzke,JT Smuts,M Jansen,0,0,,,,,,"",""
ball,1,5.3,Durban's Super Giants,MP Breetzke,JT Smuts,M Jansen,2,0,,,,,,"",""
ball,1,5.4,Durban's Super Giants,MP Breetzke,JT Smuts,M Jansen,0,0,,,,,,"",""
