version,1.7.0
info,balls_per_over,6
info,team,Dubai Capitals
info,team,Sharjah Warriorz
info,gender,male
info,season,2024/25
info,date,2025/01/17
info,event,International League T20
info,match_number,8
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Sharjah Warriorz
info,toss_decision,field
info,player_of_match,WIA Fernando
info,umpire,Aasif Iqbal
info,umpire,AT Holdstock
info,reserve_umpire,MJ Saggers
info,tv_umpire,P Wilson
info,match_referee,SJA Taufel
info,winner,Sharjah Warriorz
info,winner_wickets,5
info,player,Dubai Capitals,OC McCoy
info,player,Dubai Capitals,BR Dunk
info,player,Dubai Capitals,SD Hope
info,player,Dubai Capitals,BJ McMullen
info,player,Dubai Capitals,Sikandar Raza
info,player,Dubai Capitals,R Powell
info,player,Dubai Capitals,MD Shanaka
info,player,Dubai Capitals,Gulbadin Naib
info,player,Dubai Capitals,OP Stone
info,player,Dubai Capitals,Haider Ali
info,player,Dubai Capitals,Akif Raja
info,player,Dubai Capitals,PVD Chameera
info,player,Sharjah Warriorz,T Mathew
info,player,Sharjah Warriorz,JJ Roy
info,player,Sharjah Warriorz,J Charles
info,player,Sharjah Warriorz,WIA Fernando
info,player,Sharjah Warriorz,Rohan Mustafa
info,player,Sharjah Warriorz,LWP Wells
info,player,Sharjah Warriorz,Karim Janat
info,player,Sharjah Warriorz,KMA Paul
info,player,Sharjah Warriorz,AU Rashid
info,player,Sharjah Warriorz,AF Milne
info,player,Sharjah Warriorz,TG Southee
info,player,Sharjah Warriorz,Junaid Siddique
info,registry,people,AF Milne,350bb1b1
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,AU Rashid,249d60c9
info,registry,people,Aasif Iqbal,42c41e1a
info,registry,people,Akif Raja,9d0344f3
info,registry,people,BJ McMullen,436c763a
info,registry,people,BR Dunk,272d796e
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Haider Ali,dd572696
info,registry,people,J Charles,09a9d073
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,KMA Paul,75224f22
info,registry,people,Karim Janat,62175638
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MJ Saggers,402d5937
info,registry,people,OC McCoy,529eb9e0
info,registry,people,OP Stone,3f659464
info,registry,people,P Wilson,68304a36
info,registry,people,PVD Chameera,327b58d3
info,registry,people,R Powell,650d5e49
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Mathew,c13e8df5
info,registry,people,TG Southee,13c35c9e
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Dubai Capitals,BR Dunk,SD Hope,TG Southee,0,0,,,,,,"",""
ball,1,0.2,Dubai Capitals,BR Dunk,SD Hope,TG Southee,1,0,,,,,,"",""
ball,1,0.3,Dubai Capitals,SD Hope,BR Dunk,TG Southee,0,0,,,,,,"",""
ball,1,0.4,Dubai Capitals,SD Hope,BR Dunk,TG Southee,0,0,,,,,,"",""
ball,1,0.5,Dubai Capitals,SD Hope,BR Dunk,TG Southee,1,0,,,,,,"",""
ball,1,0.6,Dubai Capitals,BR Dunk,SD Hope,TG Southee,0,0,,,,,,"",""
ball,1,1.1,Dubai Capitals,SD Hope,BR Dunk,AF Milne,2,0,,,,,,"",""
ball,1,1.2,Dubai Capitals,SD Hope,BR Dunk,AF Milne,1,0,,,,,,"",""
ball,1,1.3,Dubai Capitals,BR Dunk,SD Hope,AF Milne,0,0,,,,,,"",""
ball,1,1.4,Dubai Capitals,BR Dunk,SD Hope,AF Milne,0,0,,,,,,"",""
ball,1,1.5,Dubai Capitals,BR Dunk,SD Hope,AF Milne,4,1,,1,,,,"",""
ball,1,1.6,Dubai Capitals,BR Dunk,SD Hope,AF Milne,6,0,,,,,,"",""
ball,1,1.7,Dubai Capitals,BR Dunk,SD Hope,AF Milne,1,0,,,,,,"",""
ball,1,2.1,Dubai Capitals,BR Dunk,SD Hope,TG Southee,1,0,,,,,,"",""
ball,1,2.2,Dubai Capitals,SD Hope,BR Dunk,TG Southee,2,0,,,,,,"",""
ball,1,2.3,Dubai Capitals,SD Hope,BR Dunk,TG Southee,4,0,,,,,,"",""
ball,1,2.4,Dubai Capitals,SD Hope,BR Dunk,TG Southee,1,0,,,,,,"",""
ball,1,2.5,Dubai Capitals,BR Dunk,SD Hope,TG Southee,4,0,,,,,,"",""
ball,1,2.6,Dubai Capitals,BR Dunk,SD Hope,TG Southee,1,0,,,,,,"",""
ball,1,3.1,Dubai Capitals,BR Dunk,SD Hope,T Mathew,0,1,,,,1,,"",""
ball,1,3.2,Dubai Capitals,SD Hope,BR Dunk,T Mathew,0,0,,,,,,"",""
ball,1,3.3,Dubai Capitals,SD Hope,BR Dunk,T Mathew,1,0,,,,,,"",""
ball,1,3.4,Dubai Capitals,BR Dunk,SD Hope,T Mathew,0,0,,,,,,"",""
ball,1,3.5,Dubai Capitals,BR Dunk,SD Hope,T Mathew,1,0,,,,,,"",""
ball,1,3.6,Dubai Capitals,SD Hope,BR Dunk,T Mathew,4,0,,,,,,"",""
ball,1,4.1,Dubai Capitals,BR Dunk,SD Hope,AF Milne,0,1,,,,1,,"",""
ball,1,4.2,Dubai Capitals,SD Hope,BR Dunk,AF Milne,1,0,,,,,,"",""
ball,1,4.3,Dubai Capitals,BR Dunk,SD Hope,AF Milne,2,0,,,,,,"",""
ball,1,4.4,Dubai Capitals,BR Dunk,SD Hope,AF Milne,0,0,,,,,,caught,BR Dunk
ball,1,4.5,Dubai Capitals,BJ McMullen,SD Hope,AF Milne,0,0,,,,,,"",""
ball,1,4.6,Dubai Capitals,BJ McMullen,SD Hope,AF Milne,0,0,,,,,,"",""
ball,1,5.1,Dubai Capitals,SD Hope,BJ McMullen,Junaid Siddique,1,0,,,,,,"",""
ball,1,5.2,Dubai Capitals,BJ McMullen,SD Hope,Junaid Siddique,1,0,,,,,,"",""
ball,1,5.3,Dubai Capitals,SD Hope,BJ McMullen,Junaid Siddique,0,0,,,,,,"",""
ball,1,5.4,Dubai Capitals,SD Hope,BJ McMullen,Junaid Siddique,4,0,,,,,,"",""
ball,1,5.5,Dubai Capitals,SD Hope,BJ McMullen,Junaid Siddique,1,0,,,,,,"",""
ball,1,5.6,Dubai Capitals,BJ McMullen,SD Hope,Junaid Siddique,2,0,,,,,,"",""
ball,1,6.1,Dubai Capitals,SD Hope,BJ McMullen,AU Rashid,1,0,,,,,,"",""
ball,1,6.2,Dubai Capitals,BJ McMullen,SD Hope,AU Rashid,1,0,,,,,,"",""
ball,1,6.3,Dubai Capitals,SD Hope,BJ McMullen,AU Rashid,1,0,,,,,,"",""
ball,1,6.4,Dubai Capitals,BJ McMullen,SD Hope,AU Rashid,6,0,,,,,,"",""
ball,1,6.5,Dubai Capitals,BJ McMullen,SD Hope,AU Rashid,1,0,,,,,,"",""
ball,1,6.6,Dubai Capitals,SD Hope,BJ McMullen,AU Rashid,0,0,,,,,,"",""
ball,1,7.1,Dubai Capitals,BJ McMullen,SD Hope,T Mathew,0,0,,,,,,"",""
ball,1,7.2,Dubai Capitals,BJ McMullen,SD Hope,T Mathew,1,0,,,,,,"",""
ball,1,7.3,Dubai Capitals,SD Hope,BJ McMullen,T Mathew,1,0,,,,,,"",""
ball,1,7.4,Dubai Capitals,BJ McMullen,SD Hope,T Mathew,4,0,,,,,,"",""
ball,1,7.5,Dubai Capitals,BJ McMullen,SD Hope,T Mathew,1,0,,,,,,"",""
ball,1,7.6,Dubai Capitals,SD Hope,BJ McMullen,T Mathew,1,0,,,,,,"",""
ball,1,8.1,Dubai Capitals,SD Hope,BJ McMullen,AU Rashid,0,0,,,,,,"",""
ball,1,8.2,Dubai Capitals,SD Hope,BJ McMullen,AU Rashid,1,0,,,,,,"",""
ball,1,8.3,Dubai Capitals,BJ McMullen,SD Hope,AU Rashid,1,0,,,,,,"",""
ball,1,8.4,Dubai Capitals,SD Hope,BJ McMullen,AU Rashid,1,0,,,,,,"",""
ball,1,8.5,Dubai Capitals,BJ McMullen,SD Hope,AU Rashid,4,0,,,,,,"",""
ball,1,8.6,Dubai Capitals,BJ McMullen,SD Hope,AU Rashid,0,1,1,,,,,"",""
ball,1,8.7,Dubai Capitals,BJ McMullen,SD Hope,AU Rashid,0,0,,,,,,bowled,BJ McMullen
ball,1,9.1,Dubai Capitals,SD Hope,Sikandar Raza,Junaid Siddique,1,0,,,,,,"",""
ball,1,9.2,Dubai Capitals,Sikandar Raza,SD Hope,Junaid Siddique,2,0,,,,,,"",""
ball,1,9.3,Dubai Capitals,Sikandar Raza,SD Hope,Junaid Siddique,1,0,,,,,,"",""
ball,1,9.4,Dubai Capitals,SD Hope,Sikandar Raza,Junaid Siddique,1,0,,,,,,"",""
ball,1,9.5,Dubai Capitals,Sikandar Raza,SD Hope,Junaid Siddique,1,0,,,,,,"",""
ball,1,9.6,Dubai Capitals,SD Hope,Sikandar Raza,Junaid Siddique,1,0,,,,,,"",""
ball,1,10.1,Dubai Capitals,SD Hope,Sikandar Raza,AU Rashid,0,0,,,,,,"",""
ball,1,10.2,Dubai Capitals,SD Hope,Sikandar Raza,AU Rashid,6,0,,,,,,"",""
ball,1,10.3,Dubai Capitals,SD Hope,Sikandar Raza,AU Rashid,1,0,,,,,,"",""
ball,1,10.4,Dubai Capitals,Sikandar Raza,SD Hope,AU Rashid,0,0,,,,,,"",""
ball,1,10.5,Dubai Capitals,Sikandar Raza,SD Hope,AU Rashid,2,0,,,,,,"",""
ball,1,10.6,Dubai Capitals,Sikandar Raza,SD Hope,AU Rashid,0,2,,,2,,,"",""
ball,1,11.1,Dubai Capitals,SD Hope,Sikandar Raza,Rohan Mustafa,1,0,,,,,,"",""
ball,1,11.2,Dubai Capitals,Sikandar Raza,SD Hope,Rohan Mustafa,2,0,,,,,,"",""
ball,1,11.3,Dubai Capitals,Sikandar Raza,SD Hope,Rohan Mustafa,6,0,,,,,,"",""
ball,1,11.4,Dubai Capitals,Sikandar Raza,SD Hope,Rohan Mustafa,1,0,,,,,,"",""
ball,1,11.5,Dubai Capitals,SD Hope,Sikandar Raza,Rohan Mustafa,1,0,,,,,,"",""
ball,1,11.6,Dubai Capitals,Sikandar Raza,SD Hope,Rohan Mustafa,1,0,,,,,,"",""
ball,1,12.1,Dubai Capitals,Sikandar Raza,SD Hope,T Mathew,1,0,,,,,,"",""
ball,1,12.2,Dubai Capitals,SD Hope,Sikandar Raza,T Mathew,1,0,,,,,,"",""
ball,1,12.3,Dubai Capitals,Sikandar Raza,SD Hope,T Mathew,1,0,,,,,,"",""
ball,1,12.4,Dubai Capitals,SD Hope,Sikandar Raza,T Mathew,6,0,,,,,,"",""
ball,1,12.5,Dubai Capitals,SD Hope,Sikandar Raza,T Mathew,1,0,,,,,,"",""
ball,1,12.6,Dubai Capitals,Sikandar Raza,SD Hope,T Mathew,4,0,,,,,,"",""
ball,1,13.1,Dubai Capitals,SD Hope,Sikandar Raza,AF Milne,1,0,,,,,,"",""
ball,1,13.2,Dubai Capitals,Sikandar Raza,SD Hope,AF Milne,1,0,,,,,,"",""
ball,1,13.3,Dubai Capitals,SD Hope,Sikandar Raza,AF Milne,6,0,,,,,,"",""
ball,1,13.4,Dubai Capitals,SD Hope,Sikandar Raza,AF Milne,1,0,,,,,,"",""
ball,1,13.5,Dubai Capitals,Sikandar Raza,SD Hope,AF Milne,1,0,,,,,,"",""
ball,1,13.6,Dubai Capitals,SD Hope,Sikandar Raza,AF Milne,1,0,,,,,,"",""
ball,1,14.1,Dubai Capitals,SD Hope,Sikandar Raza,Karim Janat,1,0,,,,,,"",""
ball,1,14.2,Dubai Capitals,Sikandar Raza,SD Hope,Karim Janat,2,0,,,,,,"",""
ball,1,14.3,Dubai Capitals,Sikandar Raza,SD Hope,Karim Janat,0,0,,,,,,"",""
ball,1,14.4,Dubai Capitals,Sikandar Raza,SD Hope,Karim Janat,0,0,,,,,,"",""
ball,1,14.5,Dubai Capitals,Sikandar Raza,SD Hope,Karim Janat,1,1,,1,,,,"",""
ball,1,14.6,Dubai Capitals,SD Hope,Sikandar Raza,Karim Janat,1,0,,,,,,"",""
ball,1,14.7,Dubai Capitals,Sikandar Raza,SD Hope,Karim Janat,0,0,,,,,,caught,Sikandar Raza
ball,1,15.1,Dubai Capitals,SD Hope,R Powell,AU Rashid,1,0,,,,,,"",""
ball,1,15.2,Dubai Capitals,R Powell,SD Hope,AU Rashid,0,0,,,,,,"",""
ball,1,15.3,Dubai Capitals,R Powell,SD Hope,AU Rashid,6,0,,,,,,"",""
ball,1,15.4,Dubai Capitals,R Powell,SD Hope,AU Rashid,0,0,,,,,,"",""
ball,1,15.5,Dubai Capitals,R Powell,SD Hope,AU Rashid,1,0,,,,,,"",""
ball,1,15.6,Dubai Capitals,SD Hope,R Powell,AU Rashid,1,0,,,,,,"",""
ball,1,16.1,Dubai Capitals,SD Hope,R Powell,TG Southee,6,0,,,,,,"",""
ball,1,16.2,Dubai Capitals,SD Hope,R Powell,TG Southee,1,0,,,,,,"",""
ball,1,16.3,Dubai Capitals,R Powell,SD Hope,TG Southee,1,0,,,,,,"",""
ball,1,16.4,Dubai Capitals,SD Hope,R Powell,TG Southee,1,0,,,,,,"",""
ball,1,16.5,Dubai Capitals,R Powell,SD Hope,TG Southee,1,0,,,,,,"",""
ball,1,16.6,Dubai Capitals,SD Hope,R Powell,TG Southee,0,0,,,,,,"",""
ball,1,17.1,Dubai Capitals,R Powell,SD Hope,Karim Janat,6,0,,,,,,"",""
ball,1,17.2,Dubai Capitals,R Powell,SD Hope,Karim Janat,4,0,,,,,,"",""
ball,1,17.3,Dubai Capitals,R Powell,SD Hope,Karim Janat,0,1,1,,,,,"",""
ball,1,17.4,Dubai Capitals,R Powell,SD Hope,Karim Janat,0,0,,,,,,"",""
ball,1,17.5,Dubai Capitals,R Powell,SD Hope,Karim Janat,6,0,,,,,,"",""
ball,1,17.6,Dubai Capitals,R Powell,SD Hope,Karim Janat,0,0,,,,,,"",""
ball,1,17.7,Dubai Capitals,R Powell,SD Hope,Karim Janat,1,0,,,,,,"",""
ball,1,18.1,Dubai Capitals,R Powell,SD Hope,AF Milne,1,0,,,,,,"",""
