version,1.7.0
info,balls_per_over,6
info,team,Rangpur Riders
info,team,Khulna Tigers
info,gender,male
info,season,2022/23
info,date,2023/01/17
info,event,Bangladesh Premier League
info,match_number,15
info,venue,"Zahur Ahmed Chowdhury Stadium, Chattogram"
info,city,Chattogram
info,toss_winner,Khulna Tigers
info,toss_decision,field
info,player_of_match,Wahab Riaz
info,umpire,Ali Arman
info,umpire,DJ Millns
info,reserve_umpire,Mozahiduzzaman
info,tv_umpire,RR Wimalasiri
info,match_referee,Raqibul Hasan
info,winner,Khulna Tigers
info,winner_wickets,9
info,player,Rangpur Riders,Rony Talukdar
info,player,Rangpur Riders,Parvez Hossain Emon
info,player,Rangpur Riders,Mohammad Naim
info,player,Rangpur Riders,Mahedi Hasan
info,player,Rangpur Riders,Shoaib Malik
info,player,Rangpur Riders,Shamim Hossain
info,player,Rangpur Riders,Mohammad Nawaz
info,player,Rangpur Riders,Azmatullah Omarzai
info,player,Rangpur Riders,Rakibul Hasan
info,player,Rangpur Riders,Haris Rauf
info,player,Rangpur Riders,Hasan Mahmud
info,player,Khulna Tigers,Tamim Iqbal
info,player,Khulna Tigers,Munim Shahriar
info,player,Khulna Tigers,Mahmudul Hasan Joy
info,player,Khulna Tigers,Azam Khan
info,player,Khulna Tigers,Yasir Ali Chowdhury
info,player,Khulna Tigers,Amad Butt
info,player,Khulna Tigers,Mohammad Saifuddin
info,player,Khulna Tigers,Nahidul Islam
info,player,Khulna Tigers,PA van Meekeren
info,player,Khulna Tigers,Wahab Riaz
info,player,Khulna Tigers,Nasum Ahmed
info,registry,people,Ali Arman,1342d8d8
info,registry,people,Amad Butt,c6a1b1bb
info,registry,people,Azam Khan,ee8f1a6d
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,DJ Millns,46ecfe40
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hasan Mahmud,80ad39ac
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudul Hasan Joy,4b51bd51
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mozahiduzzaman,a149de90
info,registry,people,Munim Shahriar,dd98b22f
info,registry,people,Nahidul Islam,8c7b16c8
info,registry,people,Nasum Ahmed,37654b75
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,Parvez Hossain Emon,489aaf0a
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rakibul Hasan,77768f72
info,registry,people,Raqibul Hasan,4c64cc8d
info,registry,people,Rony Talukdar,8bd614b2
info,registry,people,Shamim Hossain,711249d1
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Yasir Ali Chowdhury,5791b840
ball,1,0.1,Rangpur Riders,Rony Talukdar,Parvez Hossain Emon,Nahidul Islam,0,0,,,,,,"",""
ball,1,0.2,Rangpur Riders,Rony Talukdar,Parvez Hossain Emon,Nahidul Islam,0,0,,,,,,stumped,Rony Talukdar
ball,1,0.3,Rangpur Riders,Mohammad Naim,Parvez Hossain Emon,Nahidul Islam,1,0,,,,,,"",""
ball,1,0.4,Rangpur Riders,Parvez Hossain Emon,Mohammad Naim,Nahidul Islam,1,0,,,,,,"",""
ball,1,0.5,Rangpur Riders,Mohammad Naim,Parvez Hossain Emon,Nahidul Islam,4,0,,,,,,"",""
ball,1,0.6,Rangpur Riders,Mohammad Naim,Parvez Hossain Emon,Nahidul Islam,0,0,,,,,,"",""
ball,1,1.1,Rangpur Riders,Parvez Hossain Emon,Mohammad Naim,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,1.2,Rangpur Riders,Parvez Hossain Emon,Mohammad Naim,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,1.3,Rangpur Riders,Parvez Hossain Emon,Mohammad Naim,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,1.4,Rangpur Riders,Mohammad Naim,Parvez Hossain Emon,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,1.5,Rangpur Riders,Mohammad Naim,Parvez Hossain Emon,Mohammad Saifuddin,0,1,1,,,,,"",""
ball,1,1.6,Rangpur Riders,Mohammad Naim,Parvez Hossain Emon,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,1.7,Rangpur Riders,Parvez Hossain Emon,Mohammad Naim,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,2.1,Rangpur Riders,Mohammad Naim,Parvez Hossain Emon,Nahidul Islam,0,0,,,,,,"",""
ball,1,2.2,Rangpur Riders,Mohammad Naim,Parvez Hossain Emon,Nahidul Islam,1,0,,,,,,"",""
ball,1,2.3,Rangpur Riders,Parvez Hossain Emon,Mohammad Naim,Nahidul Islam,4,0,,,,,,"",""
ball,1,2.4,Rangpur Riders,Parvez Hossain Emon,Mohammad Naim,Nahidul Islam,0,0,,,,,,"",""
ball,1,2.5,Rangpur Riders,Parvez Hossain Emon,Mohammad Naim,Nahidul Islam,0,2,2,,,,,"",""
ball,1,2.6,Rangpur Riders,Mohammad Naim,Parvez Hossain Emon,Nahidul Islam,6,0,,,,,,"",""
ball,1,2.7,Rangpur Riders,Mohammad Naim,Parvez Hossain Emon,Nahidul Islam,0,0,,,,,,caught and bowled,Mohammad Naim
ball,1,3.1,Rangpur Riders,Parvez Hossain Emon,Mahedi Hasan,PA van Meekeren,0,0,,,,,,"",""
ball,1,3.2,Rangpur Riders,Parvez Hossain Emon,Mahedi Hasan,PA van Meekeren,0,0,,,,,,"",""
