version,1.7.0
info,balls_per_over,6
info,team,Dhaka Capitals
info,team,Chattogram Royals
info,gender,male
info,season,2025/26
info,date,2026/01/18
info,event,Bangladesh Premier League
info,match_number,30
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Chattogram Royals
info,toss_decision,field
info,player_of_match,Saif Hassan
info,umpire,Gazi Sohel
info,umpire,Mohammad Kamruzzaman
info,reserve_umpire,Sajedul Islam
info,tv_umpire,Asif Yaqoob
info,match_referee,Akhtar Ahmad
info,winner,Dhaka Capitals
info,winner_runs,42
info,player,Dhaka Capitals,Zubaid Akbari
info,player,Dhaka Capitals,Usman Khan
info,player,Dhaka Capitals,Saif Hassan
info,player,Dhaka Capitals,Shamim Hossain
info,player,Dhaka Capitals,Sabbir Rahman
info,player,Dhaka Capitals,Mohammad Mithun
info,player,Dhaka Capitals,Mohammad Saifuddin
info,player,Dhaka Capitals,Imad Wasim
info,player,Dhaka Capitals,Tofael Ahmed
info,player,Dhaka Capitals,Taskin Ahmed
info,player,Dhaka Capitals,Maruf Mridha
info,player,Chattogram Royals,Mohammad Haris
info,player,Chattogram Royals,Mohammad Naim
info,player,Chattogram Royals,Mahmudul Hasan Joy
info,player,Chattogram Royals,Shadman Islam
info,player,Chattogram Royals,Hassan Nawaz
info,player,Chattogram Royals,Mahedi Hasan
info,player,Chattogram Royals,Asif Ali
info,player,Chattogram Royals,Aamer Jamal
info,player,Chattogram Royals,Tanvir Islam
info,player,Chattogram Royals,Shoriful Islam
info,player,Chattogram Royals,Mukidul Islam
info,registry,people,Aamer Jamal,a8e54ef4
info,registry,people,Akhtar Ahmad,29859e71
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Hassan Nawaz,26a8b2fe
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahfijul Islam,702c0d92
info,registry,people,Mahmudul Hasan Joy,4b51bd51
info,registry,people,Maruf Mridha,5edd9f96
info,registry,people,Mohammad Haris,ff3f6fc1
info,registry,people,Mohammad Kamruzzaman,74eb8175
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mukidul Islam,a699488a
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Saif Hassan,bb95564b
info,registry,people,Sajedul Islam,0443414a
info,registry,people,Shadman Islam,246d11a2
info,registry,people,Shamim Hossain,711249d1
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Tanvir Islam,aa467af0
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Tofael Ahmed,7457f8e1
info,registry,people,Usman Khan,bafb9238
info,registry,people,Zubaid Akbari,a18d14c7
ball,1,0.1,Dhaka Capitals,Zubaid Akbari,Usman Khan,Shoriful Islam,0,1,1,,,,,"",""
ball,1,0.2,Dhaka Capitals,Zubaid Akbari,Usman Khan,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.3,Dhaka Capitals,Zubaid Akbari,Usman Khan,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.4,Dhaka Capitals,Zubaid Akbari,Usman Khan,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.5,Dhaka Capitals,Zubaid Akbari,Usman Khan,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.6,Dhaka Capitals,Zubaid Akbari,Usman Khan,Shoriful Islam,0,0,,,,,,"",""
ball,1,0.7,Dhaka Capitals,Zubaid Akbari,Usman Khan,Shoriful Islam,0,0,,,,,,"",""
ball,1,1.1,Dhaka Capitals,Usman Khan,Zubaid Akbari,Mukidul Islam,4,0,,,,,,"",""
ball,1,1.2,Dhaka Capitals,Usman Khan,Zubaid Akbari,Mukidul Islam,6,0,,,,,,"",""
ball,1,1.3,Dhaka Capitals,Usman Khan,Zubaid Akbari,Mukidul Islam,2,0,,,,,,"",""
ball,1,1.4,Dhaka Capitals,Usman Khan,Zubaid Akbari,Mukidul Islam,0,2,2,,,,,"",""
ball,1,1.5,Dhaka Capitals,Zubaid Akbari,Usman Khan,Mukidul Islam,0,0,,,,,,"",""
ball,1,1.6,Dhaka Capitals,Zubaid Akbari,Usman Khan,Mukidul Islam,0,1,1,,,,,"",""
ball,1,1.7,Dhaka Capitals,Zubaid Akbari,Usman Khan,Mukidul Islam,4,0,,,,,,"",""
ball,1,1.8,Dhaka Capitals,Zubaid Akbari,Usman Khan,Mukidul Islam,0,0,,,,,,"",""
ball,1,2.1,Dhaka Capitals,Usman Khan,Zubaid Akbari,Tanvir Islam,0,0,,,,,,"",""
ball,1,2.2,Dhaka Capitals,Usman Khan,Zubaid Akbari,Tanvir Islam,0,1,1,,,,,"",""
ball,1,2.3,Dhaka Capitals,Usman Khan,Zubaid Akbari,Tanvir Islam,4,0,,,,,,"",""
ball,1,2.4,Dhaka Capitals,Usman Khan,Zubaid Akbari,Tanvir Islam,0,0,,,,,,caught,Usman Khan
ball,1,2.5,Dhaka Capitals,Saif Hassan,Zubaid Akbari,Tanvir Islam,0,0,,,,,,"",""
ball,1,2.6,Dhaka Capitals,Saif Hassan,Zubaid Akbari,Tanvir Islam,0,0,,,,,,"",""
ball,1,2.7,Dhaka Capitals,Saif Hassan,Zubaid Akbari,Tanvir Islam,0,0,,,,,,"",""
ball,1,3.1,Dhaka Capitals,Zubaid Akbari,Saif Hassan,Shoriful Islam,1,0,,,,,,"",""
ball,1,3.2,Dhaka Capitals,Saif Hassan,Zubaid Akbari,Shoriful Islam,0,0,,,,,,"",""
