version,1.7.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Gloucestershire
info,gender,male
info,season,2024
info,date,2024/06/23
info,date,2024/06/24
info,date,2024/06/25
info,date,2024/06/26
info,event,County Championship
info,match_number,32
info,venue,"North Marine Road Ground, Scarborough"
info,city,Scarborough
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,AC Harris
info,umpire,NL Bainton
info,match_referee,WR Smith
info,winner,Yorkshire
info,winner_innings,1
info,winner_runs,22
info,player,Yorkshire,A Lyth
info,player,Yorkshire,FJ Bean
info,player,Yorkshire,JH Wharton
info,player,Yorkshire,GCH Hill
info,player,Yorkshire,DM Bess
info,player,Yorkshire,W Luxton
info,player,Yorkshire,ML Revis
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,JA Thompson
info,player,Yorkshire,C McKerr
info,player,Yorkshire,MVT Fernando
info,player,Gloucestershire,CT Bancroft
info,player,Gloucestershire,BG Charlesworth
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,BJ Webster
info,player,Gloucestershire,EWO Middleton
info,player,Gloucestershire,Zaman Akhter
info,player,Gloucestershire,DC Goodman
info,player,Gloucestershire,AS Dale
info,registry,people,A Lyth,70b8fd28
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AS Dale,27e60d6e
info,registry,people,BG Charlesworth,ffdba4e2
info,registry,people,BJ Webster,56b93d46
info,registry,people,C McKerr,5ccdb14f
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DC Goodman,dbb15645
info,registry,people,DM Bess,ad46c747
info,registry,people,EWO Middleton,adaf51be
info,registry,people,FJ Bean,1e0d4dcb
info,registry,people,GCH Hill,214f6461
info,registry,people,GL van Buuren,ba377b40
info,registry,people,JA Tattersall,793977d8
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JH Wharton,42a5c1c7
info,registry,people,James Bracey,5bfdc77a
info,registry,people,ML Revis,28217d89
info,registry,people,MVT Fernando,5eef2118
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OJ Price,dfc3f02d
info,registry,people,W Luxton,c15fb753
info,registry,people,WR Smith,ad962377
info,registry,people,Zaman Akhter,63e1e352
ball,1,0.1,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,0.2,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,0.3,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,0.4,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,0.5,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,0.6,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,1.1,Yorkshire,FJ Bean,A Lyth,DC Goodman,0,0,,,,,,"",""
ball,1,1.2,Yorkshire,FJ Bean,A Lyth,DC Goodman,0,0,,,,,,"",""
ball,1,1.3,Yorkshire,FJ Bean,A Lyth,DC Goodman,0,2,,2,,,,"",""
ball,1,1.4,Yorkshire,FJ Bean,A Lyth,DC Goodman,0,0,,,,,,"",""
ball,1,1.5,Yorkshire,FJ Bean,A Lyth,DC Goodman,0,0,,,,,,"",""
ball,1,1.6,Yorkshire,FJ Bean,A Lyth,DC Goodman,0,0,,,,,,"",""
ball,1,1.7,Yorkshire,FJ Bean,A Lyth,DC Goodman,0,0,,,,,,"",""
ball,1,2.1,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,2.2,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,2.3,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,2.4,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,2.5,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,2.6,Yorkshire,A Lyth,FJ Bean,AS Dale,1,0,,,,,,"",""
ball,1,3.1,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
ball,1,3.2,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
ball,1,3.3,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
ball,1,3.4,Yorkshire,A Lyth,FJ Bean,DC Goodman,2,0,,,,,,"",""
ball,1,3.5,Yorkshire,A Lyth,FJ Bean,DC Goodman,1,0,,,,,,"",""
ball,1,3.6,Yorkshire,FJ Bean,A Lyth,DC Goodman,0,0,,,,,,"",""
ball,1,4.1,Yorkshire,A Lyth,FJ Bean,AS Dale,2,0,,,,,,"",""
ball,1,4.2,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,4.3,Yorkshire,A Lyth,FJ Bean,AS Dale,4,0,,,,,,"",""
ball,1,4.4,Yorkshire,A Lyth,FJ Bean,AS Dale,4,0,,,,,,"",""
ball,1,4.5,Yorkshire,A Lyth,FJ Bean,AS Dale,0,0,,,,,,"",""
ball,1,4.6,Yorkshire,A Lyth,FJ Bean,AS Dale,1,0,,,,,,"",""
ball,1,5.1,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
ball,1,5.2,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
ball,1,5.3,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
ball,1,5.4,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
ball,1,5.5,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
ball,1,5.6,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
ball,1,6.1,Yorkshire,FJ Bean,A Lyth,AS Dale,0,0,,,,,,"",""
ball,1,6.2,Yorkshire,FJ Bean,A Lyth,AS Dale,0,0,,,,,,"",""
ball,1,6.3,Yorkshire,FJ Bean,A Lyth,AS Dale,0,4,,,,4,,"",""
ball,1,6.4,Yorkshire,FJ Bean,A Lyth,AS Dale,0,0,,,,,,"",""
ball,1,6.5,Yorkshire,FJ Bean,A Lyth,AS Dale,2,0,,,,,,"",""
ball,1,6.6,Yorkshire,FJ Bean,A Lyth,AS Dale,0,0,,,,,,"",""
ball,1,7.1,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
ball,1,7.2,Yorkshire,A Lyth,FJ Bean,DC Goodman,2,0,,,,,,"",""
ball,1,7.3,Yorkshire,A Lyth,FJ Bean,DC Goodman,0,0,,,,,,"",""
