version,1.7.0
info,balls_per_over,6
info,team,Chattogram Challengers
info,team,Sylhet Strikers
info,gender,male
info,season,2022/23
info,date,2023/01/28
info,event,Bangladesh Premier League
info,match_number,28
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Chattogram Challengers
info,toss_decision,bat
info,player_of_match,Nazmul Hossain Shanto
info,umpire,DJ Millns
info,umpire,Tanvir Ahmed
info,reserve_umpire,Ali Arman
info,tv_umpire,RMPJ Rambukwella
info,match_referee,Debabrata Paul
info,winner,Sylhet Strikers
info,winner_wickets,7
info,player,Chattogram Challengers,Usman Khan
info,player,Chattogram Challengers,Mehedi Maruf
info,player,Chattogram Challengers,Afif Hossain
info,player,Chattogram Challengers,MP O'Dowd
info,player,Chattogram Challengers,Shuvagata Hom
info,player,Chattogram Challengers,C Campher
info,player,Chattogram Challengers,Irfan Sukkur
info,player,Chattogram Challengers,Mrittunjoy Chowdhury
info,player,Chattogram Challengers,V Viyaskanth
info,player,Chattogram Challengers,Nihaduzzaman
info,player,Chattogram Challengers,Mehedi Hasan Rana
info,player,Sylhet Strikers,Nazmul Hossain Shanto
info,player,Sylhet Strikers,Towhid Hridoy
info,player,Sylhet Strikers,Mushfiqur Rahim
info,player,Sylhet Strikers,RP Burl
info,player,Sylhet Strikers,Zakir Hasan
info,player,Sylhet Strikers,Mashrafe Mortaza
info,player,Sylhet Strikers,Akbar Ali
info,player,Sylhet Strikers,NLTC Perera
info,player,Sylhet Strikers,Imad Wasim
info,player,Sylhet Strikers,Mohammad Amir
info,player,Sylhet Strikers,Tanzim Hasan Sakib
info,registry,people,Afif Hossain,37138918
info,registry,people,Akbar Ali,abae26ad
info,registry,people,Ali Arman,1342d8d8
info,registry,people,C Campher,478a63e7
info,registry,people,DJ Millns,46ecfe40
info,registry,people,Debabrata Paul,a77f51d0
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Irfan Sukkur,3cc7dd5f
info,registry,people,MP O'Dowd,b699df47
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Rana,0b7363da
info,registry,people,Mehedi Maruf,3361993b
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mrittunjoy Chowdhury,21b97584
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,Nihaduzzaman,eca6dcb2
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RP Burl,b08252b8
info,registry,people,Shuvagata Hom,bb01f9e0
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Tanzim Hasan Sakib,0b0cc297
info,registry,people,Towhid Hridoy,9e52a414
info,registry,people,Usman Khan,bafb9238
info,registry,people,V Viyaskanth,03a83c50
info,registry,people,Zakir Hasan,e3e09091
ball,1,0.1,Chattogram Challengers,Usman Khan,Mehedi Maruf,Mashrafe Mortaza,0,0,,,,,,caught,Usman Khan
ball,1,0.2,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.3,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.4,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,0.5,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,0.6,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,1.1,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Imad Wasim,0,0,,,,,,"",""
ball,1,1.2,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Imad Wasim,0,0,,,,,,"",""
ball,1,1.3,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Imad Wasim,0,0,,,,,,"",""
ball,1,1.4,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Imad Wasim,1,0,,,,,,"",""
ball,1,1.5,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Imad Wasim,1,0,,,,,,"",""
ball,1,1.6,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Imad Wasim,4,0,,,,,,"",""
ball,1,2.1,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Mashrafe Mortaza,0,1,1,,,,,"",""
ball,1,2.2,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.3,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Mashrafe Mortaza,1,0,,,,,,"",""
ball,1,2.4,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Mashrafe Mortaza,0,0,,,,,,"",""
ball,1,2.5,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,2.6,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Mashrafe Mortaza,2,0,,,,,,"",""
ball,1,2.7,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Mashrafe Mortaza,4,0,,,,,,"",""
ball,1,3.1,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Imad Wasim,0,0,,,,,,"",""
ball,1,3.2,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Imad Wasim,6,0,,,,,,"",""
ball,1,3.3,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Imad Wasim,0,0,,,,,,"",""
ball,1,3.4,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Imad Wasim,0,0,,,,,,"",""
ball,1,3.5,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Imad Wasim,0,0,,,,,,"",""
ball,1,3.6,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Imad Wasim,0,0,,,,,,"",""
ball,1,4.1,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Mohammad Amir,0,0,,,,,,"",""
ball,1,4.2,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Mohammad Amir,0,1,,,,1,,"",""
ball,1,4.3,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Mohammad Amir,0,0,,,,,,"",""
ball,1,4.4,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Mohammad Amir,0,0,,,,,,"",""
ball,1,4.5,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Mohammad Amir,0,0,,,,,,"",""
ball,1,4.6,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Mohammad Amir,4,0,,,,,,"",""
ball,1,5.1,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Tanzim Hasan Sakib,1,0,,,,,,"",""
ball,1,5.2,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Tanzim Hasan Sakib,0,0,,,,,,"",""
ball,1,5.3,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Tanzim Hasan Sakib,0,0,,,,,,"",""
ball,1,5.4,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Tanzim Hasan Sakib,4,0,,,,,,"",""
ball,1,5.5,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Tanzim Hasan Sakib,4,0,,,,,,"",""
ball,1,5.6,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Tanzim Hasan Sakib,4,0,,,,,,"",""
ball,1,6.1,Chattogram Challengers,Afif Hossain,Mehedi Maruf,NLTC Perera,1,0,,,,,,"",""
ball,1,6.2,Chattogram Challengers,Mehedi Maruf,Afif Hossain,NLTC Perera,2,0,,,,,,"",""
ball,1,6.3,Chattogram Challengers,Mehedi Maruf,Afif Hossain,NLTC Perera,4,0,,,,,,"",""
ball,1,6.4,Chattogram Challengers,Mehedi Maruf,Afif Hossain,NLTC Perera,0,0,,,,,,"",""
ball,1,6.5,Chattogram Challengers,Mehedi Maruf,Afif Hossain,NLTC Perera,0,0,,,,,,"",""
ball,1,6.6,Chattogram Challengers,Mehedi Maruf,Afif Hossain,NLTC Perera,0,0,,,,,,"",""
ball,1,7.1,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Imad Wasim,1,0,,,,,,"",""
ball,1,7.2,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Imad Wasim,1,0,,,,,,"",""
ball,1,7.3,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Imad Wasim,0,0,,,,,,"",""
ball,1,7.4,Chattogram Challengers,Afif Hossain,Mehedi Maruf,Imad Wasim,1,0,,,,,,"",""
ball,1,7.5,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Imad Wasim,4,0,,,,,,"",""
ball,1,7.6,Chattogram Challengers,Mehedi Maruf,Afif Hossain,Imad Wasim,1,0,,,,,,"",""
ball,1,8.1,Chattogram Challengers,Mehedi Maruf,Afif Hossain,NLTC Perera,1,0,,,,,,"",""
ball,1,8.2,Chattogram Challengers,Afif Hossain,Mehedi Maruf,NLTC Perera,4,0,,,,,,"",""
ball,1,8.3,Chattogram Challengers,Afif Hossain,Mehedi Maruf,NLTC Perera,1,0,,,,,,"",""
