version,1.7.0
info,balls_per_over,6
info,team,Essex
info,team,Sussex
info,gender,male
info,season,2023
info,date,2023/06/01
info,event,Vitality Blast
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,Mark Newell
info,umpire,PK Baldwin
info,match_referee,SG Hinks
info,winner,Essex
info,winner_runs,25
info,player,Essex,AM Rossington
info,player,Essex,FIN Khushi
info,player,Essex,DW Lawrence
info,player,Essex,MJJ Critchley
info,player,Essex,PI Walter
info,player,Essex,RJ Das
info,player,Essex,DR Sams
info,player,Essex,T Westley
info,player,Essex,SR Harmer
info,player,Essex,S Snater
info,player,Essex,SJ Cook
info,player,Sussex,RS Bopara
info,player,Sussex,TGR Clark
info,player,Sussex,TP Alsop
info,player,Sussex,Shadab Khan
info,player,Sussex,MGK Burgess
info,player,Sussex,JM Coles
info,player,Sussex,GHS Garton
info,player,Sussex,FJ Hudson-Prentice
info,player,Sussex,OJ Carter
info,player,Sussex,TS Mills
info,player,Sussex,HT Crocombe
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,DR Sams,caf69bf7
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,FIN Khushi,4f034a50
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,GHS Garton,be869ccf
info,registry,people,HT Crocombe,27fc5808
info,registry,people,JM Coles,9c643d7b
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,OJ Carter,26db69e6
info,registry,people,PI Walter,57590dbb
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RJ Das,734344b3
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Snater,a790df98
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,Shadab Khan,9de62878
info,registry,people,T Westley,25a42048
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TP Alsop,961b8ff1
info,registry,people,TS Mills,245c97cb
ball,1,0.1,Essex,AM Rossington,FIN Khushi,GHS Garton,0,4,,,,4,,"",""
ball,1,0.2,Essex,AM Rossington,FIN Khushi,GHS Garton,1,0,,,,,,"",""
ball,1,0.3,Essex,FIN Khushi,AM Rossington,GHS Garton,1,0,,,,,,"",""
ball,1,0.4,Essex,AM Rossington,FIN Khushi,GHS Garton,1,0,,,,,,"",""
ball,1,0.5,Essex,FIN Khushi,AM Rossington,GHS Garton,6,0,,,,,,"",""
ball,1,0.6,Essex,FIN Khushi,AM Rossington,GHS Garton,0,0,,,,,,"",""
ball,1,1.1,Essex,AM Rossington,FIN Khushi,FJ Hudson-Prentice,0,0,,,,,,"",""
ball,1,1.2,Essex,AM Rossington,FIN Khushi,FJ Hudson-Prentice,0,0,,,,,,"",""
ball,1,1.3,Essex,AM Rossington,FIN Khushi,FJ Hudson-Prentice,1,0,,,,,,"",""
ball,1,1.4,Essex,FIN Khushi,AM Rossington,FJ Hudson-Prentice,1,0,,,,,,"",""
ball,1,1.5,Essex,AM Rossington,FIN Khushi,FJ Hudson-Prentice,0,0,,,,,,"",""
ball,1,1.6,Essex,AM Rossington,FIN Khushi,FJ Hudson-Prentice,0,0,,,,,,"",""
ball,1,2.1,Essex,FIN Khushi,AM Rossington,HT Crocombe,0,1,1,,,,,"",""
ball,1,2.2,Essex,FIN Khushi,AM Rossington,HT Crocombe,1,0,,,,,,"",""
ball,1,2.3,Essex,AM Rossington,FIN Khushi,HT Crocombe,0,0,,,,,,"",""
ball,1,2.4,Essex,AM Rossington,FIN Khushi,HT Crocombe,0,0,,,,,,caught,AM Rossington
ball,1,2.5,Essex,DW Lawrence,FIN Khushi,HT Crocombe,6,0,,,,,,"",""
ball,1,2.6,Essex,DW Lawrence,FIN Khushi,HT Crocombe,0,1,1,,,,,"",""
ball,1,2.7,Essex,DW Lawrence,FIN Khushi,HT Crocombe,1,0,,,,,,"",""
ball,1,2.8,Essex,FIN Khushi,DW Lawrence,HT Crocombe,0,1,,,,1,,"",""
