version,1.7.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Somerset
info,gender,male
info,season,2023
info,date,2023/07/07
info,event,Vitality Blast
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Nottinghamshire
info,toss_decision,bat
info,player_of_match,L Gregory
info,umpire,DJ Millns
info,umpire,GD Lloyd
info,tv_umpire,NL Bainton
info,match_referee,AM Smith (2)
info,winner,Somerset
info,winner_wickets,5
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,C Munro
info,player,Nottinghamshire,M Montgomery
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,Imad Wasim
info,player,Nottinghamshire,CG Harrison
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,JT Ball
info,player,Somerset,T Banton
info,player,Somerset,WCF Smeed
info,player,Somerset,T Kohler-Cadmore
info,player,Somerset,TB Abell
info,player,Somerset,SR Dickson
info,player,Somerset,L Gregory
info,player,Somerset,BGF Green
info,player,Somerset,C Overton
info,player,Somerset,MJ Henry
info,player,Somerset,IS Sodhi
info,player,Somerset,JA Brooks
info,registry,people,AD Hales,92aeac25
info,registry,people,AM Smith,a0bc360f
info,registry,people,BGF Green,34b37279
info,registry,people,C Munro,af2c687b
info,registry,people,C Overton,e9987a94
info,registry,people,CG Harrison,f655d740
info,registry,people,DJ Millns,46ecfe40
info,registry,people,GD Lloyd,36e0770d
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Fletcher,e423d162
info,registry,people,M Montgomery,7671203a
info,registry,people,MJ Henry,e84ac20c
info,registry,people,NL Bainton,cd219cb3
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SR Patel,18fac429
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TB Abell,ba9258a7
info,registry,people,TJ Moores,85dcb721
info,registry,people,WCF Smeed,4e18e961
ball,1,0.1,Nottinghamshire,JM Clarke,AD Hales,C Overton,0,0,,,,,,"",""
ball,1,0.2,Nottinghamshire,JM Clarke,AD Hales,C Overton,1,0,,,,,,"",""
ball,1,0.3,Nottinghamshire,AD Hales,JM Clarke,C Overton,0,0,,,,,,"",""
ball,1,0.4,Nottinghamshire,AD Hales,JM Clarke,C Overton,0,0,,,,,,bowled,AD Hales
ball,1,0.5,Nottinghamshire,C Munro,JM Clarke,C Overton,1,0,,,,,,"",""
ball,1,0.6,Nottinghamshire,JM Clarke,C Munro,C Overton,1,0,,,,,,"",""
ball,1,1.1,Nottinghamshire,JM Clarke,C Munro,MJ Henry,0,0,,,,,,"",""
ball,1,1.2,Nottinghamshire,JM Clarke,C Munro,MJ Henry,0,0,,,,,,"",""
ball,1,1.3,Nottinghamshire,JM Clarke,C Munro,MJ Henry,0,0,,,,,,"",""
ball,1,1.4,Nottinghamshire,JM Clarke,C Munro,MJ Henry,0,0,,,,,,"",""
ball,1,1.5,Nottinghamshire,JM Clarke,C Munro,MJ Henry,0,1,,,,1,,"",""
ball,1,1.6,Nottinghamshire,C Munro,JM Clarke,MJ Henry,3,0,,,,,,"",""
ball,1,2.1,Nottinghamshire,C Munro,JM Clarke,C Overton,6,0,,,,,,"",""
ball,1,2.2,Nottinghamshire,C Munro,JM Clarke,C Overton,0,0,,,,,,"",""
ball,1,2.3,Nottinghamshire,C Munro,JM Clarke,C Overton,0,0,,,,,,"",""
ball,1,2.4,Nottinghamshire,C Munro,JM Clarke,C Overton,0,0,,,,,,caught,C Munro
ball,1,2.5,Nottinghamshire,M Montgomery,JM Clarke,C Overton,0,0,,,,,,"",""
ball,1,2.6,Nottinghamshire,M Montgomery,JM Clarke,C Overton,4,0,,,,,,"",""
ball,1,3.1,Nottinghamshire,JM Clarke,M Montgomery,MJ Henry,0,0,,,,,,"",""
ball,1,3.2,Nottinghamshire,JM Clarke,M Montgomery,MJ Henry,0,0,,,,,,"",""
ball,1,3.3,Nottinghamshire,JM Clarke,M Montgomery,MJ Henry,0,0,,,,,,"",""
ball,1,3.4,Nottinghamshire,JM Clarke,M Montgomery,MJ Henry,0,0,,,,,,caught,JM Clarke
ball,1,3.5,Nottinghamshire,SR Patel,M Montgomery,MJ Henry,0,0,,,,,,"",""
