version,1.7.0
info,balls_per_over,6
info,team,Durham
info,team,Derbyshire
info,gender,male
info,season,2017
info,date,2017/04/27
info,event,Royal London One-Day Cup
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Derbyshire
info,toss_decision,field
info,umpire,MA Gough
info,umpire,NA Mallender
info,outcome,no result
info,player,Durham,SC Cook
info,player,Durham,KK Jennings
info,player,Durham,MJ Richardson
info,player,Durham,G Clark
info,player,Durham,CT Steel
info,player,Durham,PD Collingwood
info,player,Durham,P Coughlin
info,player,Durham,RD Pringle
info,player,Durham,SW Poynter
info,player,Durham,C Rushworth
info,player,Durham,WJ Weighell
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,BT Slater
info,player,Derbyshire,SJ Thakor
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,D Smit
info,player,Derbyshire,BMAJ Mendis
info,player,Derbyshire,GC Wilson
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,TP Milnes
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,BD Cotton
info,registry,people,AL Hughes,1066a976
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BD Cotton,a7e8ff19
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CT Steel,5899dceb
info,registry,people,D Smit,4bb02ef1
info,registry,people,G Clark,4fd09cfc
info,registry,people,GC Wilson,05de1a5a
info,registry,people,KK Jennings,8479a24a
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Richardson,22176fe7
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,P Coughlin,71440756
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,SC Cook,13bee186
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,SW Poynter,cdf59953
info,registry,people,TP Milnes,b2fe023a
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WL Madsen,86e0f3f0
ball,1,0.1,Durham,SC Cook,KK Jennings,TP Milnes,0,0,,,,,,"",""
ball,1,0.2,Durham,SC Cook,KK Jennings,TP Milnes,0,0,,,,,,"",""
ball,1,0.3,Durham,SC Cook,KK Jennings,TP Milnes,4,0,,,,,,"",""
ball,1,0.4,Durham,SC Cook,KK Jennings,TP Milnes,0,0,,,,,,"",""
ball,1,0.5,Durham,SC Cook,KK Jennings,TP Milnes,0,0,,,,,,"",""
ball,1,0.6,Durham,SC Cook,KK Jennings,TP Milnes,2,0,,,,,,"",""
ball,1,1.1,Durham,KK Jennings,SC Cook,BD Cotton,2,0,,,,,,"",""
ball,1,1.2,Durham,KK Jennings,SC Cook,BD Cotton,1,0,,,,,,"",""
ball,1,1.3,Durham,SC Cook,KK Jennings,BD Cotton,0,0,,,,,,"",""
ball,1,1.4,Durham,SC Cook,KK Jennings,BD Cotton,0,0,,,,,,"",""
ball,1,1.5,Durham,SC Cook,KK Jennings,BD Cotton,1,0,,,,,,"",""
ball,1,1.6,Durham,KK Jennings,SC Cook,BD Cotton,0,0,,,,,,"",""
ball,1,2.1,Durham,SC Cook,KK Jennings,TP Milnes,0,0,,,,,,"",""
ball,1,2.2,Durham,SC Cook,KK Jennings,TP Milnes,0,0,,,,,,"",""
ball,1,2.3,Durham,SC Cook,KK Jennings,TP Milnes,1,0,,,,,,"",""
ball,1,2.4,Durham,KK Jennings,SC Cook,TP Milnes,0,0,,,,,,"",""
ball,1,2.5,Durham,KK Jennings,SC Cook,TP Milnes,1,0,,,,,,"",""
ball,1,2.6,Durham,SC Cook,KK Jennings,TP Milnes,0,0,,,,,,"",""
ball,1,3.1,Durham,KK Jennings,SC Cook,BD Cotton,1,0,,,,,,"",""
ball,1,3.2,Durham,SC Cook,KK Jennings,BD Cotton,0,0,,,,,,"",""
ball,1,3.3,Durham,SC Cook,KK Jennings,BD Cotton,1,0,,,,,,"",""
ball,1,3.4,Durham,KK Jennings,SC Cook,BD Cotton,0,0,,,,,,"",""
ball,1,3.5,Durham,KK Jennings,SC Cook,BD Cotton,1,0,,,,,,"",""
ball,1,3.6,Durham,SC Cook,KK Jennings,BD Cotton,0,0,,,,,,"",""
ball,1,4.1,Durham,KK Jennings,SC Cook,TP Milnes,4,0,,,,,,"",""
ball,1,4.2,Durham,KK Jennings,SC Cook,TP Milnes,1,0,,,,,,"",""
ball,1,4.3,Durham,SC Cook,KK Jennings,TP Milnes,0,0,,,,,,"",""
ball,1,4.4,Durham,SC Cook,KK Jennings,TP Milnes,1,0,,,,,,"",""
ball,1,4.5,Durham,KK Jennings,SC Cook,TP Milnes,0,0,,,,,,"",""
ball,1,4.6,Durham,KK Jennings,SC Cook,TP Milnes,0,0,,,,,,"",""
ball,1,5.1,Durham,SC Cook,KK Jennings,BD Cotton,0,0,,,,,,"",""
ball,1,5.2,Durham,SC Cook,KK Jennings,BD Cotton,0,0,,,,,,"",""
ball,1,5.3,Durham,SC Cook,KK Jennings,BD Cotton,4,0,,,,,,"",""
ball,1,5.4,Durham,SC Cook,KK Jennings,BD Cotton,1,0,,,,,,"",""
ball,1,5.5,Durham,KK Jennings,SC Cook,BD Cotton,0,1,,,,1,,"",""
ball,1,5.6,Durham,SC Cook,KK Jennings,BD Cotton,0,0,,,,,,"",""
ball,1,6.1,Durham,KK Jennings,SC Cook,TP Milnes,4,0,,,,,,"",""
ball,1,6.2,Durham,KK Jennings,SC Cook,TP Milnes,4,0,,,,,,"",""
ball,1,6.3,Durham,KK Jennings,SC Cook,TP Milnes,4,0,,,,,,"",""
ball,1,6.4,Durham,KK Jennings,SC Cook,TP Milnes,0,0,,,,,,"",""
ball,1,6.5,Durham,KK Jennings,SC Cook,TP Milnes,4,0,,,,,,"",""
ball,1,6.6,Durham,KK Jennings,SC Cook,TP Milnes,0,0,,,,,,"",""
ball,1,7.1,Durham,SC Cook,KK Jennings,BD Cotton,0,0,,,,,,"",""
ball,1,7.2,Durham,SC Cook,KK Jennings,BD Cotton,3,0,,,,,,"",""
ball,1,7.3,Durham,KK Jennings,SC Cook,BD Cotton,0,0,,,,,,"",""
ball,1,7.4,Durham,KK Jennings,SC Cook,BD Cotton,0,0,,,,,,"",""
ball,1,7.5,Durham,KK Jennings,SC Cook,BD Cotton,1,0,,,,,,"",""
ball,1,7.6,Durham,SC Cook,KK Jennings,BD Cotton,0,0,,,,,,lbw,SC Cook
ball,1,8.1,Durham,KK Jennings,MJ Richardson,AP Palladino,0,1,1,,,,,"",""
ball,1,8.2,Durham,KK Jennings,MJ Richardson,AP Palladino,1,0,,,,,,"",""
ball,1,8.3,Durham,MJ Richardson,KK Jennings,AP Palladino,0,0,,,,,,"",""
