version,1.6.0
info,balls_per_over,6
info,team,Karachi Kings
info,team,Islamabad United
info,gender,male
info,season,2020/21
info,date,2021/02/24
info,event,Pakistan Super League
info,match_number,6
info,venue,National Stadium
info,city,Karachi
info,toss_winner,Islamabad United
info,toss_decision,field
info,player_of_match,AD Hales
info,umpire,Aleem Dar
info,umpire,Rashid Riaz
info,reserve_umpire,Imran Javed
info,tv_umpire,RK Illingworth
info,match_referee,Ali Naqvi
info,winner,Islamabad United
info,winner_wickets,5
info,player,Karachi Kings,Sharjeel Khan
info,player,Karachi Kings,Babar Azam
info,player,Karachi Kings,DT Christian
info,player,Karachi Kings,Mohammad Nabi
info,player,Karachi Kings,Imad Wasim
info,player,Karachi Kings,CA Ingram
info,player,Karachi Kings,JM Clarke
info,player,Karachi Kings,Aamer Yamin
info,player,Karachi Kings,Waqas Maqsood
info,player,Karachi Kings,Mohammad Amir
info,player,Karachi Kings,Arshad Iqbal
info,player,Islamabad United,PD Salt
info,player,Islamabad United,AD Hales
info,player,Islamabad United,Shadab Khan
info,player,Islamabad United,Faheem Ashraf
info,player,Islamabad United,Iftikhar Ahmed
info,player,Islamabad United,Hussain Talat
info,player,Islamabad United,Asif Ali
info,player,Islamabad United,L Gregory
info,player,Islamabad United,Hasan Ali
info,player,Islamabad United,Zafar Gohar
info,player,Islamabad United,Mohammad Wasim
info,registry,people,AD Hales,92aeac25
info,registry,people,Aamer Yamin,907d6e58
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Ali Naqvi,3c89fc88
info,registry,people,Arshad Iqbal,ed031922
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Babar Azam,8a75e999
info,registry,people,CA Ingram,c995d726
info,registry,people,DT Christian,2a2e6343
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Hasan Ali,2911de16
info,registry,people,Hussain Talat,bb4b445b
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,Imran Javed,9a1405c8
info,registry,people,JM Clarke,2eca67f5
info,registry,people,L Gregory,06c2de82
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Wasim,9e9af5f2
info,registry,people,PD Salt,3d284ca3
info,registry,people,Qasim Akram,b6359668
info,registry,people,RK Illingworth,20672246
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,Shadab Khan,9de62878
info,registry,people,Sharjeel Khan,193ef196
info,registry,people,Waqas Maqsood,f59b3bd1
info,registry,people,Zafar Gohar,9fd3a210
ball,1,0.1,Karachi Kings,Sharjeel Khan,Babar Azam,Hasan Ali,0,0,,,,,,"",""
ball,1,0.2,Karachi Kings,Sharjeel Khan,Babar Azam,Hasan Ali,0,0,,,,,,"",""
ball,1,0.3,Karachi Kings,Sharjeel Khan,Babar Azam,Hasan Ali,0,0,,,,,,"",""
ball,1,0.4,Karachi Kings,Sharjeel Khan,Babar Azam,Hasan Ali,4,0,,,,,,"",""
ball,1,0.5,Karachi Kings,Sharjeel Khan,Babar Azam,Hasan Ali,0,0,,,,,,"",""
ball,1,0.6,Karachi Kings,Sharjeel Khan,Babar Azam,Hasan Ali,0,0,,,,,,"",""
ball,1,1.1,Karachi Kings,Babar Azam,Sharjeel Khan,Faheem Ashraf,0,0,,,,,,"",""
ball,1,1.2,Karachi Kings,Babar Azam,Sharjeel Khan,Faheem Ashraf,0,0,,,,,,"",""
ball,1,1.3,Karachi Kings,Babar Azam,Sharjeel Khan,Faheem Ashraf,4,0,,,,,,"",""
ball,1,1.4,Karachi Kings,Babar Azam,Sharjeel Khan,Faheem Ashraf,1,0,,,,,,"",""
ball,1,1.5,Karachi Kings,Sharjeel Khan,Babar Azam,Faheem Ashraf,0,0,,,,,,"",""
ball,1,1.6,Karachi Kings,Sharjeel Khan,Babar Azam,Faheem Ashraf,0,0,,,,,,"",""
ball,1,2.1,Karachi Kings,Babar Azam,Sharjeel Khan,Mohammad Wasim,0,0,,,,,,"",""
ball,1,2.2,Karachi Kings,Babar Azam,Sharjeel Khan,Mohammad Wasim,4,0,,,,,,"",""
ball,1,2.3,Karachi Kings,Babar Azam,Sharjeel Khan,Mohammad Wasim,0,0,,,,,,"",""
ball,1,2.4,Karachi Kings,Babar Azam,Sharjeel Khan,Mohammad Wasim,1,0,,,,,,"",""
ball,1,2.5,Karachi Kings,Sharjeel Khan,Babar Azam,Mohammad Wasim,0,0,,,,,,"",""
ball,1,2.6,Karachi Kings,Sharjeel Khan,Babar Azam,Mohammad Wasim,0,0,,,,,,"",""
ball,1,3.1,Karachi Kings,Babar Azam,Sharjeel Khan,Faheem Ashraf,0,0,,,,,,"",""
ball,1,3.2,Karachi Kings,Babar Azam,Sharjeel Khan,Faheem Ashraf,4,0,,,,,,"",""
ball,1,3.3,Karachi Kings,Babar Azam,Sharjeel Khan,Faheem Ashraf,1,0,,,,,,"",""
ball,1,3.4,Karachi Kings,Sharjeel Khan,Babar Azam,Faheem Ashraf,0,0,,,,,,"",""
