version,1.6.0
info,balls_per_over,6
info,team,Islamabad United
info,team,Multan Sultans
info,gender,male
info,season,2018/19
info,date,2019/02/16
info,event,Pakistan Super League
info,match_number,4
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Multan Sultans
info,toss_decision,field
info,player_of_match,Ali Shafiq
info,umpire,REJ Martinesz
info,umpire,Asif Yaqoob
info,tv_umpire,MA Gough
info,winner,Multan Sultans
info,winner_wickets,5
info,player,Islamabad United,L Ronchi
info,player,Islamabad United,Rizwan Hussain
info,player,Islamabad United,CS Delport
info,player,Islamabad United,Hussain Talat
info,player,Islamabad United,PD Salt
info,player,Islamabad United,Shadab Khan
info,player,Islamabad United,Asif Ali
info,player,Islamabad United,SR Patel
info,player,Islamabad United,Faheem Ashraf
info,player,Islamabad United,Mohammad Sami
info,player,Islamabad United,Waqas Maqsood
info,player,Multan Sultans,Shan Masood
info,player,Multan Sultans,J Charles
info,player,Multan Sultans,LJ Evans
info,player,Multan Sultans,Shoaib Malik
info,player,Multan Sultans,Hammad Azam
info,player,Multan Sultans,AD Russell
info,player,Multan Sultans,Shahid Afridi
info,player,Multan Sultans,CJ Green
info,player,Multan Sultans,Ali Shafiq
info,player,Multan Sultans,Junaid Khan
info,player,Multan Sultans,Mohammad Irfan
info,registry,people,AD Russell,bbd41817
info,registry,people,Ali Shafiq,7873a628
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,CJ Green,19b9f399
info,registry,people,CS Delport,afa78c3a
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Hammad Azam,57bd3ecc
info,registry,people,Hussain Talat,bb4b445b
info,registry,people,J Charles,09a9d073
info,registry,people,Junaid Khan,086f5984
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LJ Evans,1c513d54
info,registry,people,MA Gough,76752ac8
info,registry,people,Mohammad Irfan,a8e3170f
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,PD Salt,3d284ca3
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,Rizwan Hussain,3031bf83
info,registry,people,SR Patel,18fac429
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shan Masood,6843a783
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Waqas Maqsood,f59b3bd1
ball,1,0.1,Islamabad United,L Ronchi,Rizwan Hussain,Mohammad Irfan,0,0,,,,,,"",""
ball,1,0.2,Islamabad United,L Ronchi,Rizwan Hussain,Mohammad Irfan,0,0,,,,,,"",""
ball,1,0.3,Islamabad United,L Ronchi,Rizwan Hussain,Mohammad Irfan,2,0,,,,,,"",""
ball,1,0.4,Islamabad United,L Ronchi,Rizwan Hussain,Mohammad Irfan,1,0,,,,,,"",""
ball,1,0.5,Islamabad United,Rizwan Hussain,L Ronchi,Mohammad Irfan,1,0,,,,,,"",""
ball,1,0.6,Islamabad United,L Ronchi,Rizwan Hussain,Mohammad Irfan,0,0,,,,,,"",""
ball,1,1.1,Islamabad United,Rizwan Hussain,L Ronchi,CJ Green,1,0,,,,,,"",""
ball,1,1.2,Islamabad United,L Ronchi,Rizwan Hussain,CJ Green,6,0,,,,,,"",""
ball,1,1.3,Islamabad United,L Ronchi,Rizwan Hussain,CJ Green,6,0,,,,,,"",""
ball,1,1.4,Islamabad United,L Ronchi,Rizwan Hussain,CJ Green,0,0,,,,,,"",""
ball,1,1.5,Islamabad United,L Ronchi,Rizwan Hussain,CJ Green,1,0,,,,,,"",""
ball,1,1.6,Islamabad United,Rizwan Hussain,L Ronchi,CJ Green,0,0,,,,,,"",""
ball,1,2.1,Islamabad United,L Ronchi,Rizwan Hussain,Ali Shafiq,0,0,,,,,,"",""
ball,1,2.2,Islamabad United,L Ronchi,Rizwan Hussain,Ali Shafiq,1,0,,,,,,"",""
ball,1,2.3,Islamabad United,Rizwan Hussain,L Ronchi,Ali Shafiq,0,0,,,,,,"",""
ball,1,2.4,Islamabad United,Rizwan Hussain,L Ronchi,Ali Shafiq,0,0,,,,,,"",""
ball,1,2.5,Islamabad United,Rizwan Hussain,L Ronchi,Ali Shafiq,1,0,,,,,,"",""
ball,1,2.6,Islamabad United,L Ronchi,Rizwan Hussain,Ali Shafiq,0,0,,,,,,"",""
ball,1,3.1,Islamabad United,Rizwan Hussain,L Ronchi,Mohammad Irfan,1,0,,,,,,"",""
ball,1,3.2,Islamabad United,L Ronchi,Rizwan Hussain,Mohammad Irfan,2,1,,1,,,,"",""
ball,1,3.3,Islamabad United,L Ronchi,Rizwan Hussain,Mohammad Irfan,0,0,,,,,,"",""
ball,1,3.4,Islamabad United,L Ronchi,Rizwan Hussain,Mohammad Irfan,1,0,,,,,,"",""
ball,1,3.5,Islamabad United,Rizwan Hussain,L Ronchi,Mohammad Irfan,0,0,,,,,,caught,Rizwan Hussain
ball,1,3.6,Islamabad United,CS Delport,L Ronchi,Mohammad Irfan,0,0,,,,,,"",""
ball,1,3.7,Islamabad United,CS Delport,L Ronchi,Mohammad Irfan,0,0,,,,,,"",""
ball,1,4.1,Islamabad United,L Ronchi,CS Delport,Ali Shafiq,0,0,,,,,,"",""
ball,1,4.2,Islamabad United,L Ronchi,CS Delport,Ali Shafiq,0,0,,,,,,"",""
ball,1,4.3,Islamabad United,L Ronchi,CS Delport,Ali Shafiq,1,0,,,,,,"",""
ball,1,4.4,Islamabad United,CS Delport,L Ronchi,Ali Shafiq,0,0,,,,,,"",""
ball,1,4.5,Islamabad United,CS Delport,L Ronchi,Ali Shafiq,0,0,,,,,,caught,CS Delport
ball,1,4.6,Islamabad United,Hussain Talat,L Ronchi,Ali Shafiq,0,0,,,,,,"",""
ball,1,5.1,Islamabad United,L Ronchi,Hussain Talat,Mohammad Irfan,0,0,,,,,,"",""
ball,1,5.2,Islamabad United,L Ronchi,Hussain Talat,Mohammad Irfan,1,0,,,,,,"",""
ball,1,5.3,Islamabad United,Hussain Talat,L Ronchi,Mohammad Irfan,0,0,,,,,,"",""
ball,1,5.4,Islamabad United,Hussain Talat,L Ronchi,Mohammad Irfan,1,0,,,,,,"",""
ball,1,5.5,Islamabad United,L Ronchi,Hussain Talat,Mohammad Irfan,0,0,,,,,,"",""
ball,1,5.6,Islamabad United,L Ronchi,Hussain Talat,Mohammad Irfan,1,0,,,,,,"",""
ball,1,6.1,Islamabad United,L Ronchi,Hussain Talat,Shahid Afridi,1,0,,,,,,"",""
ball,1,6.2,Islamabad United,Hussain Talat,L Ronchi,Shahid Afridi,0,0,,,,,,"",""
ball,1,6.3,Islamabad United,Hussain Talat,L Ronchi,Shahid Afridi,1,0,,,,,,"",""
ball,1,6.4,Islamabad United,L Ronchi,Hussain Talat,Shahid Afridi,6,0,,,,,,"",""
ball,1,6.5,Islamabad United,L Ronchi,Hussain Talat,Shahid Afridi,0,0,,,,,,"",""
ball,1,6.6,Islamabad United,L Ronchi,Hussain Talat,Shahid Afridi,1,0,,,,,,"",""
ball,1,7.1,Islamabad United,L Ronchi,Hussain Talat,AD Russell,2,0,,,,,,"",""
ball,1,7.2,Islamabad United,L Ronchi,Hussain Talat,AD Russell,6,0,,,,,,"",""
ball,1,7.3,Islamabad United,L Ronchi,Hussain Talat,AD Russell,6,0,,,,,,"",""
