version,1.7.0
info,balls_per_over,6
info,team,Dhaka Dynamites
info,team,Sylhet Sixers
info,gender,male
info,season,2018/19
info,date,2019/01/12
info,event,Bangladesh Premier League
info,match_number,12
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Dhaka Dynamites
info,toss_decision,bat
info,player_of_match,Rony Talukdar
info,umpire,AG Wharf
info,umpire,Mahfuzur Rahman
info,reserve_umpire,Moniruzzaman
info,tv_umpire,REJ Martinesz
info,match_referee,Debabrata Paul
info,winner,Dhaka Dynamites
info,winner_runs,32
info,player,Dhaka Dynamites,Hazratullah
info,player,Dhaka Dynamites,SP Narine
info,player,Dhaka Dynamites,Rony Talukdar
info,player,Dhaka Dynamites,Shakib Al Hasan
info,player,Dhaka Dynamites,KA Pollard
info,player,Dhaka Dynamites,AD Russell
info,player,Dhaka Dynamites,Nurul Hasan
info,player,Dhaka Dynamites,Shuvagata Hom
info,player,Dhaka Dynamites,Mohammad Naim
info,player,Dhaka Dynamites,Rubel Hossain
info,player,Dhaka Dynamites,Al Islam
info,player,Sylhet Sixers,DA Warner
info,player,Sylhet Sixers,Liton Das
info,player,Sylhet Sixers,Afif Hossain
info,player,Sylhet Sixers,Nasir Hossain
info,player,Sylhet Sixers,Sabbir Rahman
info,player,Sylhet Sixers,N Pooran
info,player,Sylhet Sixers,Alok Kapali
info,player,Sylhet Sixers,Sohail Tanvir
info,player,Sylhet Sixers,Taskin Ahmed
info,player,Sylhet Sixers,S Lamichhane
info,player,Sylhet Sixers,Al-Amin Hossain
info,registry,people,AD Russell,bbd41817
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,Afif Hossain,37138918
info,registry,people,Al Islam,45d38a84
info,registry,people,Al-Amin Hossain,3f5f39cd
info,registry,people,Alok Kapali,54279e23
info,registry,people,DA Warner,dcce6f09
info,registry,people,Debabrata Paul,a77f51d0
info,registry,people,Hazratullah,5ea51c25
info,registry,people,KA Pollard,a757b0d8
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Moniruzzaman,075e9f9c
info,registry,people,N Pooran,3241e3fd
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,Nurul Hasan,d365d463
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,Rony Talukdar,8bd614b2
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SP Narine,9d430b40
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shuvagata Hom,bb01f9e0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Taskin Ahmed,ef18b66e
ball,1,0.1,Dhaka Dynamites,Hazratullah,SP Narine,Sohail Tanvir,4,0,,,,,,"",""
ball,1,0.2,Dhaka Dynamites,Hazratullah,SP Narine,Sohail Tanvir,0,0,,,,,,"",""
ball,1,0.3,Dhaka Dynamites,Hazratullah,SP Narine,Sohail Tanvir,0,0,,,,,,"",""
ball,1,0.4,Dhaka Dynamites,Hazratullah,SP Narine,Sohail Tanvir,0,0,,,,,,caught,Hazratullah
ball,1,0.5,Dhaka Dynamites,Rony Talukdar,SP Narine,Sohail Tanvir,1,0,,,,,,"",""
ball,1,0.6,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohail Tanvir,0,0,,,,,,"",""
ball,1,1.1,Dhaka Dynamites,Rony Talukdar,SP Narine,Taskin Ahmed,2,0,,,,,,"",""
ball,1,1.2,Dhaka Dynamites,Rony Talukdar,SP Narine,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.3,Dhaka Dynamites,Rony Talukdar,SP Narine,Taskin Ahmed,6,0,,,,,,"",""
ball,1,1.4,Dhaka Dynamites,Rony Talukdar,SP Narine,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.5,Dhaka Dynamites,Rony Talukdar,SP Narine,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.6,Dhaka Dynamites,Rony Talukdar,SP Narine,Taskin Ahmed,0,0,,,,,,"",""
ball,1,2.1,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohail Tanvir,0,0,,,,,,"",""
ball,1,2.2,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohail Tanvir,0,1,1,,,,,"",""
ball,1,2.3,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohail Tanvir,0,1,1,,,,,"",""
ball,1,2.4,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohail Tanvir,0,0,,,,,,"",""
ball,1,2.5,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohail Tanvir,0,0,,,,,,"",""
ball,1,2.6,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohail Tanvir,0,0,,,,,,"",""
ball,1,2.7,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohail Tanvir,4,0,,,,,,"",""
ball,1,2.8,Dhaka Dynamites,SP Narine,Rony Talukdar,Sohail Tanvir,0,0,,,,,,"",""
ball,1,3.1,Dhaka Dynamites,Rony Talukdar,SP Narine,Al-Amin Hossain,1,0,,,,,,"",""
ball,1,3.2,Dhaka Dynamites,SP Narine,Rony Talukdar,Al-Amin Hossain,1,0,,,,,,"",""
ball,1,3.3,Dhaka Dynamites,Rony Talukdar,SP Narine,Al-Amin Hossain,0,0,,,,,,"",""
ball,1,3.4,Dhaka Dynamites,Rony Talukdar,SP Narine,Al-Amin Hossain,1,0,,,,,,"",""
ball,1,3.5,Dhaka Dynamites,SP Narine,Rony Talukdar,Al-Amin Hossain,0,0,,,,,,"",""
ball,1,3.6,Dhaka Dynamites,SP Narine,Rony Talukdar,Al-Amin Hossain,6,0,,,,,,"",""
