version,1.7.0
info,balls_per_over,6
info,team,Jaffna Kings
info,team,Dambulla Giants
info,gender,male
info,season,2021/22
info,date,2021/12/21
info,event,Lanka Premier League
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
info,city,Hambantota
info,toss_winner,Dambulla Giants
info,toss_decision,field
info,player_of_match,WIA Fernando
info,umpire,LE Hannibal
info,umpire,RMPJ Rambukwella
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,RSA Palliyaguruge
info,match_referee,RS Madugalle
info,winner,Jaffna Kings
info,winner_runs,23
info,player,Jaffna Kings,WIA Fernando
info,player,Jaffna Kings,Rahmanullah Gurbaz
info,player,Jaffna Kings,T Kohler-Cadmore
info,player,Jaffna Kings,NLTC Perera
info,player,Jaffna Kings,Shoaib Malik
info,player,Jaffna Kings,DA Randika
info,player,Jaffna Kings,PWH de Silva
info,player,Jaffna Kings,PC de Silva
info,player,Jaffna Kings,JNT Seales
info,player,Jaffna Kings,RAS Lakmal
info,player,Jaffna Kings,M Theekshana
info,player,Dambulla Giants,PD Salt
info,player,Dambulla Giants,N Dickwella
info,player,Dambulla Giants,DS Weerakkody
info,player,Dambulla Giants,J Liyanage
info,player,Dambulla Giants,Najibullah Zadran
info,player,Dambulla Giants,RTM Mendis
info,player,Dambulla Giants,C Karunaratne
info,player,Dambulla Giants,SMLD Samarakoon
info,player,Dambulla Giants,M de Lange
info,player,Dambulla Giants,Imran Tahir
info,player,Dambulla Giants,N Pradeep
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,DA Randika,f6bb92c1
info,registry,people,DS Weerakkody,3473e5f2
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Liyanage,84212ffb
info,registry,people,JNT Seales,ded9ff1e
info,registry,people,Krishan Sanjula,ea11cb97
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Theekshana,f24c6701
info,registry,people,M de Lange,d4eef961
info,registry,people,N Dickwella,45963d9e
info,registry,people,N Pradeep,2af838ee
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,PC de Silva,b40ee8a8
info,registry,people,PD Salt,3d284ca3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RS Madugalle,766b5798
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,RTM Mendis,1be67d37
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,SMLD Samarakoon,d28f4d1c
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,N Pradeep,0,0,,,,,,"",""
ball,1,0.2,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,N Pradeep,0,0,,,,,,"",""
ball,1,0.3,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,N Pradeep,0,0,,,,,,"",""
ball,1,0.4,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,N Pradeep,0,0,,,,,,"",""
ball,1,0.5,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,N Pradeep,0,0,,,,,,"",""
ball,1,0.6,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,N Pradeep,1,0,,,,,,"",""
ball,1,1.1,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,M de Lange,1,0,,,,,,"",""
ball,1,1.2,Jaffna Kings,Rahmanullah Gurbaz,WIA Fernando,M de Lange,0,0,,,,,,"",""
ball,1,1.3,Jaffna Kings,Rahmanullah Gurbaz,WIA Fernando,M de Lange,2,0,,,,,,"",""
ball,1,1.4,Jaffna Kings,Rahmanullah Gurbaz,WIA Fernando,M de Lange,1,0,,,,,,"",""
ball,1,1.5,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,M de Lange,4,0,,,,,,"",""
ball,1,1.6,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,M de Lange,4,0,,,,,,"",""
ball,1,2.1,Jaffna Kings,Rahmanullah Gurbaz,WIA Fernando,N Pradeep,0,0,,,,,,"",""
ball,1,2.2,Jaffna Kings,Rahmanullah Gurbaz,WIA Fernando,N Pradeep,1,0,,,,,,"",""
ball,1,2.3,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,N Pradeep,1,0,,,,,,"",""
ball,1,2.4,Jaffna Kings,Rahmanullah Gurbaz,WIA Fernando,N Pradeep,4,0,,,,,,"",""
ball,1,2.5,Jaffna Kings,Rahmanullah Gurbaz,WIA Fernando,N Pradeep,0,0,,,,,,"",""
ball,1,2.6,Jaffna Kings,Rahmanullah Gurbaz,WIA Fernando,N Pradeep,0,0,,,,,,"",""
ball,1,3.1,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,Imran Tahir,4,0,,,,,,"",""
ball,1,3.2,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,Imran Tahir,0,0,,,,,,"",""
ball,1,3.3,Jaffna Kings,WIA Fernando,Rahmanullah Gurbaz,Imran Tahir,1,0,,,,,,"",""
ball,1,3.4,Jaffna Kings,Rahmanullah Gurbaz,WIA Fernando,Imran Tahir,0,0,,,,,,"",""
ball,1,3.5,Jaffna Kings,Rahmanullah Gurbaz,WIA Fernando,Imran Tahir,1,0,,,,,,"",""
