version,1.7.0
info,balls_per_over,6
info,team,Jaffna Stallions
info,team,Kandy Tuskers
info,gender,male
info,season,2020/21
info,date,2020/12/09
info,event,Lanka Premier League
info,match_number,16
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
info,city,Hambantota
info,toss_winner,Jaffna Stallions
info,toss_decision,bat
info,player_of_match,DAS Gunaratne
info,umpire,RMPJ Rambukwella
info,umpire,RD Kottahachchi
info,reserve_umpire,EJAPAM Jayasooriya
info,tv_umpire,RR Wimalasiri
info,match_referee,GF Labrooy
info,winner,Kandy Tuskers
info,winner_wickets,6
info,player,Jaffna Stallions,WIA Fernando
info,player,Jaffna Stallions,J Charles
info,player,Jaffna Stallions,KIC Asalanka
info,player,Jaffna Stallions,Shoaib Malik
info,player,Jaffna Stallions,M Bhanuka
info,player,Jaffna Stallions,NLTC Perera
info,player,Jaffna Stallions,PWH de Silva
info,player,Jaffna Stallions,RAS Lakmal
info,player,Jaffna Stallions,Usman Shinwari
info,player,Jaffna Stallions,V Viyaskanth
info,player,Jaffna Stallions,D Olivier
info,player,Kandy Tuskers,Rahmanullah Gurbaz
info,player,Kandy Tuskers,MDKJ Perera
info,player,Kandy Tuskers,BKG Mendis
info,player,Kandy Tuskers,BRM Taylor
info,player,Kandy Tuskers,DAS Gunaratne
info,player,Kandy Tuskers,IK Pathan
info,player,Kandy Tuskers,MDK Perera
info,player,Kandy Tuskers,S Prasanna
info,player,Kandy Tuskers,MVT Fernando
info,player,Kandy Tuskers,N Pradeep
info,player,Kandy Tuskers,DW Steyn
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BRM Taylor,53597be1
info,registry,people,D Olivier,a8e56914
info,registry,people,DAS Gunaratne,770494eb
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,EJAPAM Jayasooriya,edc9d57f
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,IK Pathan,5fa06777
info,registry,people,J Charles,09a9d073
info,registry,people,KIC Asalanka,732c038e
info,registry,people,M Bhanuka,684d21d7
info,registry,people,MDK Perera,5531248e
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MVT Fernando,5eef2118
info,registry,people,N Pradeep,2af838ee
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RD Kottahachchi,92e41d14
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,S Prasanna,f78e7113
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Usman Shinwari,f0e722e0
info,registry,people,V Viyaskanth,03a83c50
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Jaffna Stallions,WIA Fernando,J Charles,DW Steyn,0,0,,,,,,"",""
ball,1,0.2,Jaffna Stallions,WIA Fernando,J Charles,DW Steyn,0,0,,,,,,caught,WIA Fernando
ball,1,0.3,Jaffna Stallions,KIC Asalanka,J Charles,DW Steyn,0,0,,,,,,"",""
ball,1,0.4,Jaffna Stallions,KIC Asalanka,J Charles,DW Steyn,0,0,,,,,,"",""
ball,1,0.5,Jaffna Stallions,KIC Asalanka,J Charles,DW Steyn,0,0,,,,,,"",""
ball,1,0.6,Jaffna Stallions,KIC Asalanka,J Charles,DW Steyn,6,0,,,,,,"",""
ball,1,1.1,Jaffna Stallions,J Charles,KIC Asalanka,MVT Fernando,0,0,,,,,,"",""
ball,1,1.2,Jaffna Stallions,J Charles,KIC Asalanka,MVT Fernando,0,0,,,,,,"",""
ball,1,1.3,Jaffna Stallions,J Charles,KIC Asalanka,MVT Fernando,0,0,,,,,,"",""
ball,1,1.4,Jaffna Stallions,J Charles,KIC Asalanka,MVT Fernando,1,0,,,,,,"",""
ball,1,1.5,Jaffna Stallions,KIC Asalanka,J Charles,MVT Fernando,4,0,,,,,,"",""
ball,1,1.6,Jaffna Stallions,KIC Asalanka,J Charles,MVT Fernando,2,0,,,,,,"",""
ball,1,2.1,Jaffna Stallions,J Charles,KIC Asalanka,DW Steyn,0,0,,,,,,"",""
ball,1,2.2,Jaffna Stallions,J Charles,KIC Asalanka,DW Steyn,0,0,,,,,,"",""
ball,1,2.3,Jaffna Stallions,J Charles,KIC Asalanka,DW Steyn,4,0,,,,,,"",""
ball,1,2.4,Jaffna Stallions,J Charles,KIC Asalanka,DW Steyn,0,0,,,,,,"",""
ball,1,2.5,Jaffna Stallions,J Charles,KIC Asalanka,DW Steyn,4,0,,,,,,"",""
ball,1,2.6,Jaffna Stallions,J Charles,KIC Asalanka,DW Steyn,0,1,1,,,,,"",""
ball,1,2.7,Jaffna Stallions,J Charles,KIC Asalanka,DW Steyn,4,0,,,,,,"",""
ball,1,3.1,Jaffna Stallions,KIC Asalanka,J Charles,MVT Fernando,0,0,,,,,,"",""
ball,1,3.2,Jaffna Stallions,KIC Asalanka,J Charles,MVT Fernando,0,0,,,,,,"",""
ball,1,3.3,Jaffna Stallions,KIC Asalanka,J Charles,MVT Fernando,6,0,,,,,,"",""
ball,1,3.4,Jaffna Stallions,KIC Asalanka,J Charles,MVT Fernando,0,0,,,,,,lbw,KIC Asalanka
ball,1,3.5,Jaffna Stallions,Shoaib Malik,J Charles,MVT Fernando,1,0,,,,,,"",""
ball,1,3.6,Jaffna Stallions,J Charles,Shoaib Malik,MVT Fernando,4,0,,,,,,"",""
