version,1.7.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,Oval Invincibles
info,gender,female
info,season,2023
info,date,2023/08/11
info,event,The Hundred Women's Competition
info,match_number,15
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Northern Superchargers
info,toss_decision,bat
info,player_of_match,P Litchfield
info,umpire,J Ibbotson
info,umpire,N Pratt
info,reserve_umpire,F Richards
info,tv_umpire,J Naeem
info,match_referee,JJ Whitaker
info,winner,Northern Superchargers
info,winner_runs,14
info,player,Northern Superchargers,M Kelly
info,player,Northern Superchargers,JI Rodrigues
info,player,Northern Superchargers,P Litchfield
info,player,Northern Superchargers,HJ Armitage
info,player,Northern Superchargers,G Wareham
info,player,Northern Superchargers,BAM Heath
info,player,Northern Superchargers,AN Davidson-Richards
info,player,Northern Superchargers,KL Cross
info,player,Northern Superchargers,LF Higham
info,player,Northern Superchargers,LCN Smith
info,player,Northern Superchargers,G Ballinger
info,player,Oval Invincibles,L Winfield-Hill
info,player,Oval Invincibles,SW Bates
info,player,Oval Invincibles,A Capsey
info,player,Oval Invincibles,M Kapp
info,player,Oval Invincibles,PJ Scholfield
info,player,Oval Invincibles,MK Villiers
info,player,Oval Invincibles,CL Griffith
info,player,Oval Invincibles,KM Chathli
info,player,Oval Invincibles,R MacDonald-Gay
info,player,Oval Invincibles,E Gray
info,player,Oval Invincibles,Sophia Smale
info,registry,people,A Capsey,910dd54e
info,registry,people,AN Davidson-Richards,35828bdd
info,registry,people,BAM Heath,3b5a9438
info,registry,people,CL Griffith,85ce4231
info,registry,people,E Gray,58717de2
info,registry,people,F Richards,0313fec0
info,registry,people,G Ballinger,2f485713
info,registry,people,G Wareham,f0b4e47d
info,registry,people,HJ Armitage,f05167d2
info,registry,people,J Ibbotson,7318fdbf
info,registry,people,J Naeem,0dc3fee0
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,KL Cross,1ade138e
info,registry,people,KM Chathli,6ffbf04c
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,LCN Smith,340202b0
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M Kelly,ebf683f9
info,registry,people,MK Villiers,cd62f670
info,registry,people,N Pratt,01f65cd3
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,PJ Scholfield,588360ee
info,registry,people,R MacDonald-Gay,459a7b0a
info,registry,people,SW Bates,89bbc67a
info,registry,people,Sophia Smale,c296dba1
ball,1,0.1,Northern Superchargers,M Kelly,JI Rodrigues,M Kapp,0,0,,,,,,"",""
ball,1,0.2,Northern Superchargers,M Kelly,JI Rodrigues,M Kapp,1,0,,,,,,"",""
ball,1,0.3,Northern Superchargers,JI Rodrigues,M Kelly,M Kapp,0,0,,,,,,bowled,JI Rodrigues
ball,1,0.4,Northern Superchargers,P Litchfield,M Kelly,M Kapp,0,0,,,,,,"",""
ball,1,0.5,Northern Superchargers,P Litchfield,M Kelly,M Kapp,4,0,,,,,,"",""
ball,1,1.1,Northern Superchargers,P Litchfield,M Kelly,MK Villiers,0,0,,,,,,"",""
ball,1,1.2,Northern Superchargers,P Litchfield,M Kelly,MK Villiers,1,0,,,,,,"",""
ball,1,1.3,Northern Superchargers,M Kelly,P Litchfield,MK Villiers,0,0,,,,,,"",""
ball,1,1.4,Northern Superchargers,M Kelly,P Litchfield,MK Villiers,0,0,,,,,,"",""
ball,1,1.5,Northern Superchargers,M Kelly,P Litchfield,MK Villiers,1,0,,,,,,"",""
ball,1,2.1,Northern Superchargers,M Kelly,P Litchfield,M Kapp,4,0,,,,,,"",""
ball,1,2.2,Northern Superchargers,M Kelly,P Litchfield,M Kapp,4,0,,,,,,"",""
ball,1,2.3,Northern Superchargers,M Kelly,P Litchfield,M Kapp,0,0,,,,,,caught,M Kelly
ball,1,2.4,Northern Superchargers,HJ Armitage,P Litchfield,M Kapp,0,0,,,,,,"",""
ball,1,2.5,Northern Superchargers,HJ Armitage,P Litchfield,M Kapp,0,0,,,,,,"",""
ball,1,3.1,Northern Superchargers,HJ Armitage,P Litchfield,Sophia Smale,0,0,,,,,,"",""
ball,1,3.2,Northern Superchargers,HJ Armitage,P Litchfield,Sophia Smale,0,0,,,,,,"",""
ball,1,3.3,Northern Superchargers,HJ Armitage,P Litchfield,Sophia Smale,4,0,,,,,,"",""
ball,1,3.4,Northern Superchargers,HJ Armitage,P Litchfield,Sophia Smale,0,0,,,,,,"",""
ball,1,3.5,Northern Superchargers,HJ Armitage,P Litchfield,Sophia Smale,0,1,1,,,,,"",""
ball,1,3.6,Northern Superchargers,HJ Armitage,P Litchfield,Sophia Smale,1,0,,,,,,"",""
ball,1,4.1,Northern Superchargers,HJ Armitage,P Litchfield,M Kapp,1,0,,,,,,"",""
ball,1,4.2,Northern Superchargers,P Litchfield,HJ Armitage,M Kapp,0,0,,,,,,"",""
ball,1,4.3,Northern Superchargers,P Litchfield,HJ Armitage,M Kapp,0,0,,,,,,"",""
