version,1.7.0
info,balls_per_over,6
info,team,Barisal Bulls
info,team,Rajshahi Kings
info,gender,male
info,season,2016/17
info,date,2016/12/01
info,event,Bangladesh Premier League
info,match_number,36
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Rajshahi Kings
info,toss_decision,field
info,player_of_match,RR Emrit
info,umpire,Mahfuzur Rahman
info,umpire,REJ Martinesz
info,reserve_umpire,Mozahiduzzaman
info,tv_umpire,Tanvir Ahmed
info,match_referee,Selim Shahid
info,winner,Barisal Bulls
info,winner_runs,17
info,player,Barisal Bulls,BMAJ Mendis
info,player,Barisal Bulls,DJ Malan
info,player,Barisal Bulls,Fazle Mahmud
info,player,Barisal Bulls,Mushfiqur Rahim
info,player,Barisal Bulls,NLTC Perera
info,player,Barisal Bulls,Shahriar Nafees
info,player,Barisal Bulls,Monir Hossain
info,player,Barisal Bulls,Enamul Haque
info,player,Barisal Bulls,Taijul Islam
info,player,Barisal Bulls,Kamrul Islam Rabbi
info,player,Barisal Bulls,RR Emrit
info,player,Rajshahi Kings,Mominul Haque
info,player,Rajshahi Kings,Nurul Hasan
info,player,Rajshahi Kings,Sabbir Rahman
info,player,Rajshahi Kings,SR Patel
info,player,Rajshahi Kings,Raqibul Hasan
info,player,Rajshahi Kings,JEC Franklin
info,player,Rajshahi Kings,DJG Sammy
info,player,Rajshahi Kings,Farhad Reza
info,player,Rajshahi Kings,Mehedi Hasan Miraz
info,player,Rajshahi Kings,Nazmul Islam
info,player,Rajshahi Kings,Mohammad Sami
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJG Sammy,c03c6200
info,registry,people,Enamul Haque,7d6c0891
info,registry,people,Farhad Reza,4948a447
info,registry,people,Fazle Mahmud,b4bef2ed
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,Kamrul Islam Rabbi,f7e9a562
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Monir Hossain,760f445b
info,registry,people,Mozahiduzzaman,a149de90
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Nazmul Islam,6575e3bc
info,registry,people,Nurul Hasan,d365d463
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RR Emrit,e7de4f6b
info,registry,people,Raqibul Hasan,17efdeb8
info,registry,people,SR Patel,18fac429
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Selim Shahid,b478bce3
info,registry,people,Shahriar Nafees,b9c225c2
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tanvir Ahmed,ea2df1f1
ball,1,0.1,Barisal Bulls,BMAJ Mendis,DJ Malan,Mohammad Sami,1,0,,,,,,"",""
ball,1,0.2,Barisal Bulls,DJ Malan,BMAJ Mendis,Mohammad Sami,0,0,,,,,,"",""
ball,1,0.3,Barisal Bulls,DJ Malan,BMAJ Mendis,Mohammad Sami,1,0,,,,,,"",""
ball,1,0.4,Barisal Bulls,BMAJ Mendis,DJ Malan,Mohammad Sami,0,0,,,,,,"",""
ball,1,0.5,Barisal Bulls,BMAJ Mendis,DJ Malan,Mohammad Sami,0,0,,,,,,"",""
ball,1,0.6,Barisal Bulls,BMAJ Mendis,DJ Malan,Mohammad Sami,1,0,,,,,,"",""
ball,1,1.1,Barisal Bulls,BMAJ Mendis,DJ Malan,Mehedi Hasan Miraz,4,0,,,,,,"",""
ball,1,1.2,Barisal Bulls,BMAJ Mendis,DJ Malan,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,1.3,Barisal Bulls,BMAJ Mendis,DJ Malan,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,1.4,Barisal Bulls,BMAJ Mendis,DJ Malan,Mehedi Hasan Miraz,0,0,,,,,,caught,BMAJ Mendis
ball,1,1.5,Barisal Bulls,DJ Malan,Fazle Mahmud,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,1.6,Barisal Bulls,DJ Malan,Fazle Mahmud,Mehedi Hasan Miraz,4,0,,,,,,"",""
ball,1,2.1,Barisal Bulls,Fazle Mahmud,DJ Malan,Mohammad Sami,0,0,,,,,,"",""
ball,1,2.2,Barisal Bulls,Fazle Mahmud,DJ Malan,Mohammad Sami,0,0,,,,,,"",""
ball,1,2.3,Barisal Bulls,Fazle Mahmud,DJ Malan,Mohammad Sami,0,0,,,,,,"",""
ball,1,2.4,Barisal Bulls,Fazle Mahmud,DJ Malan,Mohammad Sami,0,0,,,,,,"",""
ball,1,2.5,Barisal Bulls,Fazle Mahmud,DJ Malan,Mohammad Sami,0,0,,,,,,"",""
ball,1,2.6,Barisal Bulls,Fazle Mahmud,DJ Malan,Mohammad Sami,0,0,,,,,,"",""
ball,1,3.1,Barisal Bulls,DJ Malan,Fazle Mahmud,Mehedi Hasan Miraz,4,0,,,,,,"",""
ball,1,3.2,Barisal Bulls,DJ Malan,Fazle Mahmud,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,3.3,Barisal Bulls,DJ Malan,Fazle Mahmud,Mehedi Hasan Miraz,4,0,,,,,,"",""
ball,1,3.4,Barisal Bulls,DJ Malan,Fazle Mahmud,Mehedi Hasan Miraz,0,0,,,,,,"",""
ball,1,3.5,Barisal Bulls,DJ Malan,Fazle Mahmud,Mehedi Hasan Miraz,0,0,,,,,,"",""
