version,1.7.0
info,balls_per_over,6
info,team,England
info,team,Sri Lanka
info,gender,male
info,season,2023/24
info,date,2023/10/26
info,event,ICC Cricket World Cup
info,match_number,25
info,venue,"M Chinnaswamy Stadium, Bengaluru"
info,city,Bengaluru
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,CBRLS Kumara
info,umpire,AT Holdstock
info,umpire,CM Brown
info,reserve_umpire,RJ Tucker
info,tv_umpire,Ahsan Raza
info,match_referee,J Srinath
info,winner,Sri Lanka
info,winner_wickets,8
info,player,England,JM Bairstow
info,player,England,DJ Malan
info,player,England,JE Root
info,player,England,BA Stokes
info,player,England,JC Buttler
info,player,England,LS Livingstone
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,DJ Willey
info,player,England,AU Rashid
info,player,England,MA Wood
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,S Samarawickrama
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CAK Rajitha
info,player,Sri Lanka,D Madushanka
info,player,Sri Lanka,CBRLS Kumara
info,registry,people,AD Mathews,896d78ad
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,AU Rashid,249d60c9
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,BA Stokes,e087956b
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CAK Rajitha,8012d0b8
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,CM Brown,448f4f1c
info,registry,people,CR Woakes,4c5d73db
info,registry,people,D Madushanka,de7d833e
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Willey,7f048519
info,registry,people,DM de Silva,7d608e12
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KIC Asalanka,732c038e
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Theekshana,f24c6701
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MADI Hemantha,58431ca0
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MM Ali,bb351c23
info,registry,people,P Nissanka,8ee36b18
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Samarawickrama,9ab2914d
ball,1,0.1,England,JM Bairstow,DJ Malan,D Madushanka,3,0,,,,,,"",""
ball,1,0.2,England,DJ Malan,JM Bairstow,D Madushanka,0,0,,,,,,"",""
ball,1,0.3,England,DJ Malan,JM Bairstow,D Madushanka,0,0,,,,,,"",""
ball,1,0.4,England,DJ Malan,JM Bairstow,D Madushanka,0,0,,,,,,"",""
ball,1,0.5,England,DJ Malan,JM Bairstow,D Madushanka,0,0,,,,,,"",""
ball,1,0.6,England,DJ Malan,JM Bairstow,D Madushanka,0,0,,,,,,"",""
ball,1,1.1,England,JM Bairstow,DJ Malan,CAK Rajitha,0,0,,,,,,"",""
ball,1,1.2,England,JM Bairstow,DJ Malan,CAK Rajitha,0,0,,,,,,"",""
ball,1,1.3,England,JM Bairstow,DJ Malan,CAK Rajitha,0,0,,,,,,"",""
ball,1,1.4,England,JM Bairstow,DJ Malan,CAK Rajitha,4,0,,,,,,"",""
ball,1,1.5,England,JM Bairstow,DJ Malan,CAK Rajitha,0,0,,,,,,"",""
ball,1,1.6,England,JM Bairstow,DJ Malan,CAK Rajitha,0,0,,,,,,"",""
ball,1,2.1,England,DJ Malan,JM Bairstow,D Madushanka,4,0,,,,,,"",""
ball,1,2.2,England,DJ Malan,JM Bairstow,D Madushanka,0,0,,,,,,"",""
ball,1,2.3,England,DJ Malan,JM Bairstow,D Madushanka,0,0,,,,,,"",""
ball,1,2.4,England,DJ Malan,JM Bairstow,D Madushanka,0,0,,,,,,"",""
ball,1,2.5,England,DJ Malan,JM Bairstow,D Madushanka,0,0,,,,,,"",""
ball,1,2.6,England,DJ Malan,JM Bairstow,D Madushanka,1,0,,,,,,"",""
ball,1,3.1,England,DJ Malan,JM Bairstow,CAK Rajitha,2,0,,,,,,"",""
ball,1,3.2,England,DJ Malan,JM Bairstow,CAK Rajitha,0,0,,,,,,"",""
ball,1,3.3,England,DJ Malan,JM Bairstow,CAK Rajitha,4,0,,,,,,"",""
ball,1,3.4,England,DJ Malan,JM Bairstow,CAK Rajitha,4,0,,,,,,"",""
ball,1,3.5,England,DJ Malan,JM Bairstow,CAK Rajitha,1,0,,,,,,"",""
ball,1,3.6,England,JM Bairstow,DJ Malan,CAK Rajitha,4,0,,,,,,"",""
ball,1,4.1,England,DJ Malan,JM Bairstow,D Madushanka,4,0,,,,,,"",""
