version,1.6.0
info,balls_per_over,6
info,team,Trinbago Knight Riders
info,team,Jamaica Tallawahs
info,gender,male
info,season,2017
info,date,2017/08/09
info,event,Caribbean Premier League
info,match_number,7
info,venue,"Queen's Park Oval, Port of Spain"
info,city,Trinidad
info,toss_winner,Jamaica Tallawahs
info,toss_decision,field
info,player_of_match,KOK Williams
info,umpire,N Duguid
info,umpire,L Rusere
info,reserve_umpire,Danesh Ramdhanie
info,tv_umpire,GO Brathwaite
info,match_referee,Denavon Hayles
info,winner,Jamaica Tallawahs
info,winner_wickets,4
info,player,Trinbago Knight Riders,BB McCullum
info,player,Trinbago Knight Riders,SP Narine
info,player,Trinbago Knight Riders,C Munro
info,player,Trinbago Knight Riders,DM Bravo
info,player,Trinbago Knight Riders,D Ramdin
info,player,Trinbago Knight Riders,DJ Bravo
info,player,Trinbago Knight Riders,Shadab Khan
info,player,Trinbago Knight Riders,R Frylinck
info,player,Trinbago Knight Riders,JPR Scantlebury-Searles
info,player,Trinbago Knight Riders,KK Cooper
info,player,Trinbago Knight Riders,K Pierre
info,player,Jamaica Tallawahs,KC Sangakkara
info,player,Jamaica Tallawahs,LMP Simmons
info,player,Jamaica Tallawahs,AM McCarthy
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,Shakib Al Hasan
info,player,Jamaica Tallawahs,JA Foo
info,player,Jamaica Tallawahs,Imad Wasim
info,player,Jamaica Tallawahs,K Santokie
info,player,Jamaica Tallawahs,OF Smith
info,player,Jamaica Tallawahs,Mohammad Sami
info,player,Jamaica Tallawahs,KOK Williams
info,registry,people,AM McCarthy,7f148ce7
info,registry,people,BB McCullum,b8a55852
info,registry,people,C Munro,af2c687b
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DM Bravo,14b14cd8
info,registry,people,Danesh Ramdhanie,d09891ad
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JA Foo,7cfb697c
info,registry,people,JPR Scantlebury-Searles,99ed60f8
info,registry,people,K Pierre,a61bcb94
info,registry,people,K Santokie,531f0278
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KK Cooper,557153ca
info,registry,people,KOK Williams,78cb83f3
info,registry,people,L Rusere,6a4734ae
info,registry,people,LMP Simmons,89f64c19
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,N Duguid,64495506
info,registry,people,OF Smith,23cca426
info,registry,people,R Frylinck,8b248d88
info,registry,people,R Powell,650d5e49
info,registry,people,SP Narine,9d430b40
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shakib Al Hasan,7dc35884
ball,1,0.1,Trinbago Knight Riders,BB McCullum,SP Narine,K Santokie,4,0,,,,,,"",""
ball,1,0.2,Trinbago Knight Riders,BB McCullum,SP Narine,K Santokie,1,0,,,,,,"",""
ball,1,0.3,Trinbago Knight Riders,SP Narine,BB McCullum,K Santokie,6,0,,,,,,"",""
ball,1,0.4,Trinbago Knight Riders,SP Narine,BB McCullum,K Santokie,1,0,,,,,,"",""
ball,1,0.5,Trinbago Knight Riders,BB McCullum,SP Narine,K Santokie,4,0,,,,,,"",""
ball,1,0.6,Trinbago Knight Riders,BB McCullum,SP Narine,K Santokie,4,0,,,,,,"",""
ball,1,1.1,Trinbago Knight Riders,SP Narine,BB McCullum,Imad Wasim,1,0,,,,,,"",""
ball,1,1.2,Trinbago Knight Riders,BB McCullum,SP Narine,Imad Wasim,0,1,,,1,,,"",""
ball,1,1.3,Trinbago Knight Riders,SP Narine,BB McCullum,Imad Wasim,1,0,,,,,,"",""
ball,1,1.4,Trinbago Knight Riders,BB McCullum,SP Narine,Imad Wasim,0,0,,,,,,"",""
ball,1,1.5,Trinbago Knight Riders,BB McCullum,SP Narine,Imad Wasim,1,0,,,,,,"",""
ball,1,1.6,Trinbago Knight Riders,SP Narine,BB McCullum,Imad Wasim,6,0,,,,,,"",""
ball,1,2.1,Trinbago Knight Riders,BB McCullum,SP Narine,KOK Williams,0,1,1,,,,,"",""
ball,1,2.2,Trinbago Knight Riders,BB McCullum,SP Narine,KOK Williams,2,0,,,,,,"",""
ball,1,2.3,Trinbago Knight Riders,BB McCullum,SP Narine,KOK Williams,0,0,,,,,,caught,BB McCullum
ball,1,2.4,Trinbago Knight Riders,C Munro,SP Narine,KOK Williams,0,0,,,,,,"",""
ball,1,2.5,Trinbago Knight Riders,C Munro,SP Narine,KOK Williams,4,0,,,,,,"",""
ball,1,2.6,Trinbago Knight Riders,C Munro,SP Narine,KOK Williams,0,0,,,,,,"",""
ball,1,2.7,Trinbago Knight Riders,C Munro,SP Narine,KOK Williams,6,0,,,,,,"",""
ball,1,3.1,Trinbago Knight Riders,SP Narine,C Munro,Mohammad Sami,0,0,,,,,,"",""
ball,1,3.2,Trinbago Knight Riders,SP Narine,C Munro,Mohammad Sami,4,0,,,,,,"",""
ball,1,3.3,Trinbago Knight Riders,SP Narine,C Munro,Mohammad Sami,0,0,,,,,,"",""
ball,1,3.4,Trinbago Knight Riders,SP Narine,C Munro,Mohammad Sami,4,0,,,,,,"",""
ball,1,3.5,Trinbago Knight Riders,SP Narine,C Munro,Mohammad Sami,0,1,,,1,,,"",""
ball,1,3.6,Trinbago Knight Riders,C Munro,SP Narine,Mohammad Sami,0,0,,,,,,"",""
ball,1,4.1,Trinbago Knight Riders,SP Narine,C Munro,KOK Williams,0,0,,,,,,caught,SP Narine
ball,1,4.2,Trinbago Knight Riders,C Munro,DM Bravo,KOK Williams,1,0,,,,,,"",""
ball,1,4.3,Trinbago Knight Riders,DM Bravo,C Munro,KOK Williams,1,0,,,,,,"",""
ball,1,4.4,Trinbago Knight Riders,C Munro,DM Bravo,KOK Williams,2,0,,,,,,"",""
ball,1,4.5,Trinbago Knight Riders,C Munro,DM Bravo,KOK Williams,4,0,,,,,,"",""
ball,1,4.6,Trinbago Knight Riders,C Munro,DM Bravo,KOK Williams,1,0,,,,,,"",""
ball,1,5.1,Trinbago Knight Riders,C Munro,DM Bravo,Mohammad Sami,0,0,,,,,,"",""
ball,1,5.2,Trinbago Knight Riders,C Munro,DM Bravo,Mohammad Sami,0,0,,,,,,"",""
ball,1,5.3,Trinbago Knight Riders,C Munro,DM Bravo,Mohammad Sami,0,0,,,,,,"",""
ball,1,5.4,Trinbago Knight Riders,C Munro,DM Bravo,Mohammad Sami,4,0,,,,,,"",""
ball,1,5.5,Trinbago Knight Riders,C Munro,DM Bravo,Mohammad Sami,4,0,,,,,,"",""
ball,1,5.6,Trinbago Knight Riders,C Munro,DM Bravo,Mohammad Sami,1,0,,,,,,"",""
ball,1,6.1,Trinbago Knight Riders,C Munro,DM Bravo,Imad Wasim,1,0,,,,,,"",""
ball,1,6.2,Trinbago Knight Riders,DM Bravo,C Munro,Imad Wasim,1,0,,,,,,"",""
ball,1,6.3,Trinbago Knight Riders,C Munro,DM Bravo,Imad Wasim,1,0,,,,,,"",""
ball,1,6.4,Trinbago Knight Riders,DM Bravo,C Munro,Imad Wasim,4,0,,,,,,"",""
ball,1,6.5,Trinbago Knight Riders,DM Bravo,C Munro,Imad Wasim,6,0,,,,,,"",""
