version,1.7.0
info,balls_per_over,6
info,team,Duronto Rajshahi
info,team,Chittagong Kings
info,gender,male
info,season,2012/13
info,date,2013/01/19
info,event,Bangladesh Premier League
info,match_number,3
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Duronto Rajshahi
info,toss_decision,bat
info,player_of_match,SM Ervine
info,umpire,JW Lloyds
info,umpire,Mahfuzur Rahman
info,reserve_umpire,Akteruzzaman
info,tv_umpire,Tanvir Ahmed
info,match_referee,MJ Procter
info,winner,Duronto Rajshahi
info,winner_runs,2
info,player,Chittagong Kings,BRM Taylor
info,player,Chittagong Kings,JJ Roy
info,player,Chittagong Kings,RS Bopara
info,player,Chittagong Kings,Mahmudullah
info,player,Chittagong Kings,Mehrab Hossain jnr
info,player,Chittagong Kings,Naeem Islam
info,player,Chittagong Kings,JDP Oram
info,player,Chittagong Kings,Marshall Ayub
info,player,Chittagong Kings,Arafat Sunny
info,player,Chittagong Kings,Enamul Haque jnr
info,player,Chittagong Kings,SW Tait
info,player,Duronto Rajshahi,Tamim Iqbal
info,player,Duronto Rajshahi,Jahurul Islam
info,player,Duronto Rajshahi,MM Ali
info,player,Duronto Rajshahi,SM Ervine
info,player,Duronto Rajshahi,Ziaur Rahman
info,player,Duronto Rajshahi,Farhad Hossain
info,player,Duronto Rajshahi,Abul Hasan
info,player,Duronto Rajshahi,Muktar Ali
info,player,Duronto Rajshahi,Naeem Islam Jr.
info,player,Duronto Rajshahi,Taijul Islam
info,player,Duronto Rajshahi,Monir Hossain
info,registry,people,Abul Hasan,5c756df3
info,registry,people,Akteruzzaman,a6c37940
info,registry,people,Arafat Sunny,1f7adc8a
info,registry,people,BRM Taylor,53597be1
info,registry,people,Enamul Haque jnr,0480aba6
info,registry,people,Farhad Hossain,7f9bd93c
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Lloyds,112b8472
info,registry,people,Jahurul Islam,6752c57b
info,registry,people,MJ Procter,32e65048
info,registry,people,MM Ali,bb351c23
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Marshall Ayub,e72d8f6a
info,registry,people,Mehrab Hossain jnr,86cd782f
info,registry,people,Monir Hossain,760f445b
info,registry,people,Muktar Ali,4a491652
info,registry,people,Naeem Islam,02e83ac5
info,registry,people,Naeem Islam Jr.,185cbde3
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SM Ervine,556302a7
info,registry,people,SW Tait,addfb70e
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Ziaur Rahman,c27518d2
ball,1,0.1,Duronto Rajshahi,Tamim Iqbal,Jahurul Islam,JDP Oram,1,0,,,,,,"",""
ball,1,0.2,Duronto Rajshahi,Jahurul Islam,Tamim Iqbal,JDP Oram,0,0,,,,,,"",""
ball,1,0.3,Duronto Rajshahi,Jahurul Islam,Tamim Iqbal,JDP Oram,0,0,,,,,,"",""
ball,1,0.4,Duronto Rajshahi,Jahurul Islam,Tamim Iqbal,JDP Oram,1,0,,,,,,"",""
ball,1,0.5,Duronto Rajshahi,Tamim Iqbal,Jahurul Islam,JDP Oram,0,0,,,,,,"",""
ball,1,0.6,Duronto Rajshahi,Tamim Iqbal,Jahurul Islam,JDP Oram,0,0,,,,,,run out,Jahurul Islam
ball,1,1.1,Duronto Rajshahi,Tamim Iqbal,MM Ali,SW Tait,0,5,5,,,,,"",""
ball,1,1.2,Duronto Rajshahi,Tamim Iqbal,MM Ali,SW Tait,0,0,,,,,,"",""
ball,1,1.3,Duronto Rajshahi,Tamim Iqbal,MM Ali,SW Tait,5,0,,,,,,"",""
ball,1,1.4,Duronto Rajshahi,MM Ali,Tamim Iqbal,SW Tait,0,1,1,,,,,"",""
ball,1,1.5,Duronto Rajshahi,MM Ali,Tamim Iqbal,SW Tait,0,0,,,,,,"",""
ball,1,1.6,Duronto Rajshahi,MM Ali,Tamim Iqbal,SW Tait,0,0,,,,,,"",""
ball,1,1.7,Duronto Rajshahi,MM Ali,Tamim Iqbal,SW Tait,0,0,,,,,,"",""
ball,1,1.8,Duronto Rajshahi,MM Ali,Tamim Iqbal,SW Tait,0,0,,,,,,"",""
ball,1,2.1,Duronto Rajshahi,Tamim Iqbal,MM Ali,JDP Oram,4,0,,,,,,"",""
ball,1,2.2,Duronto Rajshahi,Tamim Iqbal,MM Ali,JDP Oram,0,0,,,,,,"",""
ball,1,2.3,Duronto Rajshahi,Tamim Iqbal,MM Ali,JDP Oram,0,0,,,,,,"",""
ball,1,2.4,Duronto Rajshahi,Tamim Iqbal,MM Ali,JDP Oram,1,0,,,,,,"",""
ball,1,2.5,Duronto Rajshahi,MM Ali,Tamim Iqbal,JDP Oram,0,0,,,,,,"",""
ball,1,2.6,Duronto Rajshahi,MM Ali,Tamim Iqbal,JDP Oram,0,0,,,,,,caught,MM Ali
ball,1,3.1,Duronto Rajshahi,SM Ervine,Tamim Iqbal,SW Tait,1,0,,,,,,"",""
ball,1,3.2,Duronto Rajshahi,Tamim Iqbal,SM Ervine,SW Tait,1,0,,,,,,"",""
ball,1,3.3,Duronto Rajshahi,SM Ervine,Tamim Iqbal,SW Tait,0,1,,1,,,,"",""
ball,1,3.4,Duronto Rajshahi,SM Ervine,Tamim Iqbal,SW Tait,0,1,1,,,,,"",""
ball,1,3.5,Duronto Rajshahi,SM Ervine,Tamim Iqbal,SW Tait,1,0,,,,,,"",""
ball,1,3.6,Duronto Rajshahi,Tamim Iqbal,SM Ervine,SW Tait,0,1,1,,,,,"",""
ball,1,3.7,Duronto Rajshahi,Tamim Iqbal,SM Ervine,SW Tait,1,0,,,,,,"",""
ball,1,3.8,Duronto Rajshahi,SM Ervine,Tamim Iqbal,SW Tait,1,0,,,,,,"",""
ball,1,3.9,Duronto Rajshahi,Tamim Iqbal,SM Ervine,SW Tait,4,0,,,,,,"",""
ball,1,4.1,Duronto Rajshahi,SM Ervine,Tamim Iqbal,JDP Oram,0,1,1,,,,,"",""
ball,1,4.2,Duronto Rajshahi,SM Ervine,Tamim Iqbal,JDP Oram,0,0,,,,,,"",""
ball,1,4.3,Duronto Rajshahi,SM Ervine,Tamim Iqbal,JDP Oram,0,0,,,,,,"",""
ball,1,4.4,Duronto Rajshahi,SM Ervine,Tamim Iqbal,JDP Oram,1,0,,,,,,"",""
ball,1,4.5,Duronto Rajshahi,Tamim Iqbal,SM Ervine,JDP Oram,0,0,,,,,,"",""
ball,1,4.6,Duronto Rajshahi,Tamim Iqbal,SM Ervine,JDP Oram,0,0,,,,,,"",""
ball,1,4.7,Duronto Rajshahi,Tamim Iqbal,SM Ervine,JDP Oram,0,0,,,,,,"",""
ball,1,5.1,Duronto Rajshahi,SM Ervine,Tamim Iqbal,Mahmudullah,1,0,,,,,,"",""
ball,1,5.2,Duronto Rajshahi,Tamim Iqbal,SM Ervine,Mahmudullah,0,0,,,,,,caught and bowled,Tamim Iqbal
ball,1,5.3,Duronto Rajshahi,SM Ervine,Ziaur Rahman,Mahmudullah,0,0,,,,,,caught,SM Ervine
ball,1,5.4,Duronto Rajshahi,Farhad Hossain,Ziaur Rahman,Mahmudullah,1,0,,,,,,"",""
ball,1,5.5,Duronto Rajshahi,Ziaur Rahman,Farhad Hossain,Mahmudullah,1,0,,,,,,"",""
ball,1,5.6,Duronto Rajshahi,Farhad Hossain,Ziaur Rahman,Mahmudullah,4,0,,,,,,"",""
ball,1,6.1,Duronto Rajshahi,Ziaur Rahman,Farhad Hossain,Arafat Sunny,0,0,,,,,,"",""
ball,1,6.2,Duronto Rajshahi,Ziaur Rahman,Farhad Hossain,Arafat Sunny,1,0,,,,,,"",""
ball,1,6.3,Duronto Rajshahi,Farhad Hossain,Ziaur Rahman,Arafat Sunny,0,0,,,,,,"",""
ball,1,6.4,Duronto Rajshahi,Farhad Hossain,Ziaur Rahman,Arafat Sunny,0,0,,,,,,"",""
ball,1,6.5,Duronto Rajshahi,Farhad Hossain,Ziaur Rahman,Arafat Sunny,0,1,,,,1,,"",""
ball,1,6.6,Duronto Rajshahi,Ziaur Rahman,Farhad Hossain,Arafat Sunny,0,0,,,,,,"",""
ball,1,7.1,Duronto Rajshahi,Farhad Hossain,Ziaur Rahman,RS Bopara,1,0,,,,,,"",""
ball,1,7.2,Duronto Rajshahi,Ziaur Rahman,Farhad Hossain,RS Bopara,0,0,,,,,,"",""
ball,1,7.3,Duronto Rajshahi,Ziaur Rahman,Farhad Hossain,RS Bopara,1,0,,,,,,"",""
ball,1,7.4,Duronto Rajshahi,Farhad Hossain,Ziaur Rahman,RS Bopara,0,0,,,,,,"",""
ball,1,7.5,Duronto Rajshahi,Farhad Hossain,Ziaur Rahman,RS Bopara,0,1,1,,,,,"",""
ball,1,7.6,Duronto Rajshahi,Farhad Hossain,Ziaur Rahman,RS Bopara,0,0,,,,,,"",""
ball,1,7.7,Duronto Rajshahi,Farhad Hossain,Ziaur Rahman,RS Bopara,0,0,,,,,,caught,Farhad Hossain
ball,1,8.1,Duronto Rajshahi,Ziaur Rahman,Abul Hasan,Arafat Sunny,0,0,,,,,,"",""
ball,1,8.2,Duronto Rajshahi,Ziaur Rahman,Abul Hasan,Arafat Sunny,4,0,,,,,,"",""
ball,1,8.3,Duronto Rajshahi,Ziaur Rahman,Abul Hasan,Arafat Sunny,0,0,,,,,,"",""
