version,1.7.0
info,balls_per_over,6
info,team,Durham
info,team,Gloucestershire
info,gender,male
info,season,2023
info,date,2023/08/22
info,event,One-Day Cup
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,RJ Warren
info,umpire,Surendiran Shanmugam
info,match_referee,SJ Davis
info,winner,Gloucestershire
info,winner_wickets,7
info,player,Durham,AZ Lees
info,player,Durham,MA Jones
info,player,Durham,SG Borthwick
info,player,Durham,DG Bedingham
info,player,Durham,JJ Bushnell
info,player,Durham,L Trevaskis
info,player,Durham,TSS Mackintosh
info,player,Durham,M Pretorius
info,player,Durham,GS Drissell
info,player,Durham,BD Glover
info,player,Durham,OJ Gibson
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,BJJ Wells
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,Anwar Ali
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,Zaman Akhter
info,player,Gloucestershire,PA van Meekeren
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,Anwar Ali,eb2d5fe7
info,registry,people,BD Glover,0dbe27b8
info,registry,people,BJJ Wells,ad9a3160
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DG Bedingham,a1b69936
info,registry,people,GS Drissell,9a089b15
info,registry,people,J Shaw,b82e3032
info,registry,people,JJ Bushnell,2ca9cf48
info,registry,people,JMR Taylor,aed5be04
info,registry,people,James Bracey,5bfdc77a
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,M Pretorius,54c2b697
info,registry,people,MA Jones,05f96194
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,OJ Gibson,fbdec8c0
info,registry,people,OJ Price,dfc3f02d
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,Surendiran Shanmugam,2ef5fc2b
info,registry,people,TMJ Smith,0a12e736
info,registry,people,TSS Mackintosh,f5ef7ac3
info,registry,people,Zaman Akhter,63e1e352
ball,1,0.1,Durham,AZ Lees,MA Jones,J Shaw,0,0,,,,,,"",""
ball,1,0.2,Durham,AZ Lees,MA Jones,J Shaw,0,0,,,,,,"",""
ball,1,0.3,Durham,AZ Lees,MA Jones,J Shaw,1,0,,,,,,"",""
ball,1,0.4,Durham,MA Jones,AZ Lees,J Shaw,4,0,,,,,,"",""
ball,1,0.5,Durham,MA Jones,AZ Lees,J Shaw,0,0,,,,,,"",""
ball,1,0.6,Durham,MA Jones,AZ Lees,J Shaw,0,0,,,,,,"",""
ball,1,1.1,Durham,AZ Lees,MA Jones,Zaman Akhter,0,0,,,,,,"",""
ball,1,1.2,Durham,AZ Lees,MA Jones,Zaman Akhter,0,0,,,,,,"",""
ball,1,1.3,Durham,AZ Lees,MA Jones,Zaman Akhter,0,0,,,,,,"",""
ball,1,1.4,Durham,AZ Lees,MA Jones,Zaman Akhter,0,0,,,,,,"",""
ball,1,1.5,Durham,AZ Lees,MA Jones,Zaman Akhter,0,0,,,,,,"",""
ball,1,1.6,Durham,AZ Lees,MA Jones,Zaman Akhter,1,0,,,,,,"",""
ball,1,2.1,Durham,AZ Lees,MA Jones,J Shaw,4,0,,,,,,"",""
ball,1,2.2,Durham,AZ Lees,MA Jones,J Shaw,0,0,,,,,,"",""
ball,1,2.3,Durham,AZ Lees,MA Jones,J Shaw,1,0,,,,,,"",""
ball,1,2.4,Durham,MA Jones,AZ Lees,J Shaw,0,0,,,,,,"",""
ball,1,2.5,Durham,MA Jones,AZ Lees,J Shaw,0,0,,,,,,"",""
ball,1,2.6,Durham,MA Jones,AZ Lees,J Shaw,0,0,,,,,,"",""
ball,1,3.1,Durham,AZ Lees,MA Jones,Zaman Akhter,1,0,,,,,,"",""
ball,1,3.2,Durham,MA Jones,AZ Lees,Zaman Akhter,0,0,,,,,,"",""
ball,1,3.3,Durham,MA Jones,AZ Lees,Zaman Akhter,0,0,,,,,,"",""
ball,1,3.4,Durham,MA Jones,AZ Lees,Zaman Akhter,6,0,,,,,,"",""
ball,1,3.5,Durham,MA Jones,AZ Lees,Zaman Akhter,0,0,,,,,,"",""
ball,1,3.6,Durham,MA Jones,AZ Lees,Zaman Akhter,0,0,,,,,,"",""
