version,1.7.0
info,balls_per_over,6
info,team,Sussex
info,team,Somerset
info,gender,male
info,season,2023
info,date,2023/05/26
info,event,Vitality Blast
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Somerset
info,toss_decision,field
info,umpire,ID Blackwell
info,umpire,NL Bainton
info,match_referee,SJ Davis
info,winner,Somerset
info,winner_wickets,5
info,player,Sussex,TGR Clark
info,player,Sussex,AGH Orr
info,player,Sussex,TP Alsop
info,player,Sussex,RS Bopara
info,player,Sussex,Shadab Khan
info,player,Sussex,MGK Burgess
info,player,Sussex,GHS Garton
info,player,Sussex,N McAndrew
info,player,Sussex,JM Coles
info,player,Sussex,FJ Hudson-Prentice
info,player,Sussex,TS Mills
info,player,Somerset,T Banton
info,player,Somerset,WCF Smeed
info,player,Somerset,T Kohler-Cadmore
info,player,Somerset,TB Abell
info,player,Somerset,TA Lammonby
info,player,Somerset,L Gregory
info,player,Somerset,BGF Green
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,MJ Henry
info,player,Somerset,PM Siddle
info,registry,people,AGH Orr,1ab18b25
info,registry,people,BGF Green,34b37279
info,registry,people,C Overton,e9987a94
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,GHS Garton,be869ccf
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JM Coles,9c643d7b
info,registry,people,L Gregory,06c2de82
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Henry,e84ac20c
info,registry,people,N McAndrew,38c276e1
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PM Siddle,bd93fea4
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,Shadab Khan,9de62878
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TP Alsop,961b8ff1
info,registry,people,TS Mills,245c97cb
info,registry,people,WCF Smeed,4e18e961
ball,1,0.1,Sussex,TGR Clark,AGH Orr,C Overton,0,0,,,,,,"",""
ball,1,0.2,Sussex,TGR Clark,AGH Orr,C Overton,0,1,1,,,,,"",""
ball,1,0.3,Sussex,TGR Clark,AGH Orr,C Overton,4,0,,,,,,"",""
ball,1,0.4,Sussex,TGR Clark,AGH Orr,C Overton,0,0,,,,,,"",""
ball,1,0.5,Sussex,TGR Clark,AGH Orr,C Overton,4,0,,,,,,"",""
ball,1,0.6,Sussex,TGR Clark,AGH Orr,C Overton,0,0,,,,,,caught,TGR Clark
ball,1,0.7,Sussex,TP Alsop,AGH Orr,C Overton,4,0,,,,,,"",""
ball,1,1.1,Sussex,AGH Orr,TP Alsop,MJ Henry,1,0,,,,,,"",""
ball,1,1.2,Sussex,TP Alsop,AGH Orr,MJ Henry,0,0,,,,,,"",""
ball,1,1.3,Sussex,TP Alsop,AGH Orr,MJ Henry,1,0,,,,,,"",""
ball,1,1.4,Sussex,AGH Orr,TP Alsop,MJ Henry,4,0,,,,,,"",""
ball,1,1.5,Sussex,AGH Orr,TP Alsop,MJ Henry,1,0,,,,,,"",""
ball,1,1.6,Sussex,TP Alsop,AGH Orr,MJ Henry,0,0,,,,,,"",""
ball,1,2.1,Sussex,AGH Orr,TP Alsop,C Overton,1,0,,,,,,"",""
ball,1,2.2,Sussex,TP Alsop,AGH Orr,C Overton,4,0,,,,,,"",""
ball,1,2.3,Sussex,TP Alsop,AGH Orr,C Overton,0,0,,,,,,caught,TP Alsop
ball,1,2.4,Sussex,RS Bopara,AGH Orr,C Overton,0,0,,,,,,"",""
ball,1,2.5,Sussex,RS Bopara,AGH Orr,C Overton,1,0,,,,,,"",""
ball,1,2.6,Sussex,AGH Orr,RS Bopara,C Overton,4,0,,,,,,"",""
ball,1,3.1,Sussex,RS Bopara,AGH Orr,MJ Henry,0,0,,,,,,"",""
ball,1,3.2,Sussex,RS Bopara,AGH Orr,MJ Henry,1,0,,,,,,"",""
ball,1,3.3,Sussex,AGH Orr,RS Bopara,MJ Henry,0,0,,,,,,"",""
ball,1,3.4,Sussex,AGH Orr,RS Bopara,MJ Henry,4,0,,,,,,"",""
ball,1,3.5,Sussex,AGH Orr,RS Bopara,MJ Henry,4,0,,,,,,"",""
ball,1,3.6,Sussex,AGH Orr,RS Bopara,MJ Henry,4,0,,,,,,"",""
ball,1,4.1,Sussex,RS Bopara,AGH Orr,PM Siddle,0,0,,,,,,"",""
ball,1,4.2,Sussex,RS Bopara,AGH Orr,PM Siddle,4,0,,,,,,"",""
ball,1,4.3,Sussex,RS Bopara,AGH Orr,PM Siddle,1,0,,,,,,"",""
ball,1,4.4,Sussex,AGH Orr,RS Bopara,PM Siddle,0,0,,,,,,"",""
ball,1,4.5,Sussex,AGH Orr,RS Bopara,PM Siddle,0,1,1,,,,,"",""
ball,1,4.6,Sussex,AGH Orr,RS Bopara,PM Siddle,6,0,,,,,,"",""
ball,1,4.7,Sussex,AGH Orr,RS Bopara,PM Siddle,1,0,,,,,,"",""
ball,1,5.1,Sussex,AGH Orr,RS Bopara,C Overton,0,0,,,,,,"",""
ball,1,5.2,Sussex,AGH Orr,RS Bopara,C Overton,1,0,,,,,,"",""
ball,1,5.3,Sussex,RS Bopara,AGH Orr,C Overton,6,0,,,,,,"",""
ball,1,5.4,Sussex,RS Bopara,AGH Orr,C Overton,1,0,,,,,,"",""
ball,1,5.5,Sussex,AGH Orr,RS Bopara,C Overton,1,0,,,,,,"",""
ball,1,5.6,Sussex,RS Bopara,AGH Orr,C Overton,1,0,,,,,,"",""
