version,1.7.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Warwickshire
info,gender,male
info,season,2019
info,date,2019/09/23
info,date,2019/09/24
info,date,2019/09/25
info,date,2019/09/26
info,event,Specsavers County Championship
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Yorkshire
info,toss_decision,bat
info,umpire,GD Lloyd
info,umpire,RJ Warren
info,outcome,draw
info,player,Yorkshire,A Lyth
info,player,Yorkshire,T Kohler-Cadmore
info,player,Yorkshire,TW Loten
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,HC Brook
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,DJ Willey
info,player,Yorkshire,MD Fisher
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,D Olivier
info,player,Yorkshire,AY Patel
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,RM Yates
info,player,Warwickshire,SR Hain
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,AT Thomson
info,player,Warwickshire,CN Miles
info,player,Warwickshire,HJH Brookes
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,A Lyth,70b8fd28
info,registry,people,AT Thomson,ad286dcc
info,registry,people,AY Patel,fbd4f01f
info,registry,people,CN Miles,5fed6272
info,registry,people,D Olivier,a8e56914
info,registry,people,DJ Willey,7f048519
info,registry,people,DP Sibley,97e434a6
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GS Ballance,755a77c6
info,registry,people,HC Brook,4ae1755b
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,JA Tattersall,793977d8
info,registry,people,JS Patel,f5821615
info,registry,people,MD Fisher,8f2dfebf
info,registry,people,MGK Burgess,715941c3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RM Yates,3581a798
info,registry,people,SA Patterson,b21ed464
info,registry,people,SR Hain,67b9536c
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,TW Loten,3b4f3099
info,registry,people,WMH Rhodes,f54dbda7
ball,1,0.1,Yorkshire,A Lyth,T Kohler-Cadmore,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,0.2,Yorkshire,A Lyth,T Kohler-Cadmore,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,0.3,Yorkshire,A Lyth,T Kohler-Cadmore,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,0.4,Yorkshire,A Lyth,T Kohler-Cadmore,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,0.5,Yorkshire,A Lyth,T Kohler-Cadmore,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,0.6,Yorkshire,A Lyth,T Kohler-Cadmore,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,1.1,Yorkshire,T Kohler-Cadmore,A Lyth,HJH Brookes,4,0,,,,,,"",""
ball,1,1.2,Yorkshire,T Kohler-Cadmore,A Lyth,HJH Brookes,0,0,,,,,,"",""
ball,1,1.3,Yorkshire,T Kohler-Cadmore,A Lyth,HJH Brookes,0,0,,,,,,"",""
ball,1,1.4,Yorkshire,T Kohler-Cadmore,A Lyth,HJH Brookes,1,0,,,,,,"",""
ball,1,1.5,Yorkshire,A Lyth,T Kohler-Cadmore,HJH Brookes,0,0,,,,,,"",""
ball,1,1.6,Yorkshire,A Lyth,T Kohler-Cadmore,HJH Brookes,0,0,,,,,,"",""
ball,1,2.1,Yorkshire,T Kohler-Cadmore,A Lyth,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,2.2,Yorkshire,T Kohler-Cadmore,A Lyth,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,2.3,Yorkshire,T Kohler-Cadmore,A Lyth,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,2.4,Yorkshire,T Kohler-Cadmore,A Lyth,OJ Hannon-Dalby,4,0,,,,,,"",""
ball,1,2.5,Yorkshire,T Kohler-Cadmore,A Lyth,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,2.6,Yorkshire,T Kohler-Cadmore,A Lyth,OJ Hannon-Dalby,0,0,,,,,,"",""
ball,1,3.1,Yorkshire,A Lyth,T Kohler-Cadmore,HJH Brookes,0,0,,,,,,"",""
