version,1.7.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Worcestershire
info,gender,male
info,season,2016
info,date,2016/07/03
info,date,2016/07/04
info,date,2016/07/05
info,date,2016/07/06
info,event,Specsavers County Championship
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Leicestershire
info,toss_decision,bat
info,umpire,GD Lloyd
info,umpire,JW Lloyds
info,winner,Worcestershire
info,winner_wickets,3
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,AJ Robson
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,RML Taylor
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,BA Raine
info,player,Leicestershire,RA Jones
info,player,Leicestershire,CE Shreck
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,TC Fell
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,KJ Abbott
info,registry,people,AJ Robson,ce470ca0
info,registry,people,BA Raine,4c0f3806
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CE Shreck,f7177fd6
info,registry,people,CJ McKay,94eac556
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GD Lloyd,36e0770d
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JW Lloyds,112b8472
info,registry,people,KJ Abbott,a9da7784
info,registry,people,MJ Cosgrove,be768595
info,registry,people,ML Pettini,eba62359
info,registry,people,NJ Dexter,dc670143
info,registry,people,OB Cox,324a6ee1
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RA Jones,561f3a34
info,registry,people,RA Whiteley,d346d939
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TC Fell,83e74e91
ball,1,0.1,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,0.2,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,0.3,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,0.4,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,0.5,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,0.6,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,1.1,Leicestershire,AJ Robson,PJ Horton,J Leach,0,0,,,,,,"",""
ball,1,1.2,Leicestershire,AJ Robson,PJ Horton,J Leach,0,0,,,,,,"",""
ball,1,1.3,Leicestershire,AJ Robson,PJ Horton,J Leach,0,0,,,,,,"",""
ball,1,1.4,Leicestershire,AJ Robson,PJ Horton,J Leach,1,0,,,,,,"",""
ball,1,1.5,Leicestershire,PJ Horton,AJ Robson,J Leach,0,0,,,,,,"",""
ball,1,1.6,Leicestershire,PJ Horton,AJ Robson,J Leach,2,0,,,,,,"",""
ball,1,2.1,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,0,0,,,,,,"",""
ball,1,2.2,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,0,0,,,,,,"",""
ball,1,2.3,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,0,0,,,,,,"",""
ball,1,2.4,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,0,2,,2,,,,"",""
ball,1,2.5,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,0,0,,,,,,"",""
ball,1,2.6,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,1,0,,,,,,"",""
ball,1,2.7,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,3.1,Leicestershire,AJ Robson,PJ Horton,J Leach,0,0,,,,,,"",""
ball,1,3.2,Leicestershire,AJ Robson,PJ Horton,J Leach,4,0,,,,,,"",""
ball,1,3.3,Leicestershire,AJ Robson,PJ Horton,J Leach,0,0,,,,,,"",""
ball,1,3.4,Leicestershire,AJ Robson,PJ Horton,J Leach,0,0,,,,,,"",""
ball,1,3.5,Leicestershire,AJ Robson,PJ Horton,J Leach,4,0,,,,,,"",""
ball,1,3.6,Leicestershire,AJ Robson,PJ Horton,J Leach,4,0,,,,,,"",""
ball,1,4.1,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,4.2,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,4.3,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,4.4,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,4.5,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,2,,2,,,,"",""
ball,1,4.6,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,4.7,Leicestershire,PJ Horton,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,5.1,Leicestershire,AJ Robson,PJ Horton,J Leach,0,1,,,,1,,"",""
ball,1,5.2,Leicestershire,PJ Horton,AJ Robson,J Leach,0,0,,,,,,"",""
ball,1,5.3,Leicestershire,PJ Horton,AJ Robson,J Leach,1,0,,,,,,"",""
ball,1,5.4,Leicestershire,AJ Robson,PJ Horton,J Leach,4,0,,,,,,"",""
ball,1,5.5,Leicestershire,AJ Robson,PJ Horton,J Leach,1,0,,,,,,"",""
ball,1,5.6,Leicestershire,PJ Horton,AJ Robson,J Leach,0,0,,,,,,"",""
ball,1,6.1,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,0,0,,,,,,"",""
ball,1,6.2,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,4,0,,,,,,"",""
ball,1,6.3,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,0,0,,,,,,"",""
ball,1,6.4,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,0,0,,,,,,"",""
ball,1,6.5,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,0,0,,,,,,"",""
ball,1,6.6,Leicestershire,AJ Robson,PJ Horton,KJ Abbott,0,0,,,,,,"",""
ball,1,7.1,Leicestershire,PJ Horton,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,7.2,Leicestershire,PJ Horton,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,7.3,Leicestershire,PJ Horton,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,7.4,Leicestershire,PJ Horton,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,7.5,Leicestershire,PJ Horton,AJ Robson,EG Barnard,0,0,,,,,,caught,PJ Horton
ball,1,7.6,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,8.1,Leicestershire,AJ Robson,NJ Dexter,KJ Abbott,0,0,,,,,,"",""
ball,1,8.2,Leicestershire,AJ Robson,NJ Dexter,KJ Abbott,0,0,,,,,,"",""
ball,1,8.3,Leicestershire,AJ Robson,NJ Dexter,KJ Abbott,0,0,,,,,,"",""
ball,1,8.4,Leicestershire,AJ Robson,NJ Dexter,KJ Abbott,4,0,,,,,,"",""
ball,1,8.5,Leicestershire,AJ Robson,NJ Dexter,KJ Abbott,0,0,,,,,,"",""
ball,1,8.6,Leicestershire,AJ Robson,NJ Dexter,KJ Abbott,0,0,,,,,,"",""
ball,1,9.1,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,1,0,,,,,,"",""
ball,1,9.2,Leicestershire,AJ Robson,NJ Dexter,EG Barnard,0,0,,,,,,"",""
ball,1,9.3,Leicestershire,AJ Robson,NJ Dexter,EG Barnard,0,0,,,,,,"",""
ball,1,9.4,Leicestershire,AJ Robson,NJ Dexter,EG Barnard,0,0,,,,,,"",""
ball,1,9.5,Leicestershire,AJ Robson,NJ Dexter,EG Barnard,0,0,,,,,,"",""
ball,1,9.6,Leicestershire,AJ Robson,NJ Dexter,EG Barnard,0,0,,,,,,"",""
ball,1,10.1,Leicestershire,NJ Dexter,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,10.2,Leicestershire,NJ Dexter,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,10.3,Leicestershire,NJ Dexter,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,10.4,Leicestershire,NJ Dexter,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,10.5,Leicestershire,NJ Dexter,AJ Robson,KJ Abbott,0,0,,,,,,"",""
ball,1,10.6,Leicestershire,NJ Dexter,AJ Robson,KJ Abbott,1,0,,,,,,"",""
ball,1,11.1,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,4,0,,,,,,"",""
ball,1,11.2,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,11.3,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,11.4,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,11.5,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,11.6,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,12.1,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,12.2,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,12.3,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,12.4,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,12.5,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,12.6,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,13.1,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,13.2,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,13.3,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,13.4,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,4,0,,,,,,"",""
ball,1,13.5,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,13.6,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,14.1,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,14.2,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,14.3,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,14.4,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,14.5,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,14.6,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,15.1,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,4,0,,,,,,"",""
ball,1,15.2,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,15.3,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,15.4,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,15.5,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,15.6,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,16.1,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,16.2,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,16.3,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,16.4,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,16.5,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,16.6,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,17.1,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,17.2,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,17.3,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,17.4,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,2,0,,,,,,"",""
ball,1,17.5,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,17.6,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,18.1,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,18.2,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,18.3,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,18.4,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,18.5,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,18.6,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,19.1,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,4,0,,,,,,"",""
ball,1,19.2,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,19.3,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,19.4,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,4,0,,,,,,"",""
ball,1,19.5,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,19.6,Leicestershire,NJ Dexter,AJ Robson,EG Barnard,0,0,,,,,,"",""
ball,1,20.1,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,20.2,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,4,0,,,,,,"",""
ball,1,20.3,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,20.4,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,20.5,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
ball,1,20.6,Leicestershire,AJ Robson,NJ Dexter,JD Shantry,0,0,,,,,,"",""
