version,1.7.0
info,balls_per_over,6
info,team,England
info,team,South Africa
info,gender,female
info,season,2021/22
info,date,2022/03/31
info,event,ICC Women's World Cup
info,venue,"Hagley Oval, Christchurch"
info,city,Christchurch
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,DN Wyatt
info,umpire,CA Polosak
info,umpire,Eloise Sheridan
info,reserve_umpire,L Rusere
info,tv_umpire,JM Williams
info,match_referee,GS Lakshmi
info,winner,England
info,winner_runs,137
info,player,England,TT Beaumont
info,player,England,DN Wyatt
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,AE Jones
info,player,England,SIR Dunkley
info,player,England,KH Brunt
info,player,England,S Ecclestone
info,player,England,KL Cross
info,player,England,CE Dean
info,player,England,A Shrubsole
info,player,South Africa,L Lee
info,player,South Africa,L Wolvaardt
info,player,South Africa,L Goodall
info,player,South Africa,S Luus
info,player,South Africa,M du Preez
info,player,South Africa,M Kapp
info,player,South Africa,CL Tryon
info,player,South Africa,T Chetty
info,player,South Africa,S Ismail
info,player,South Africa,M Klaas
info,player,South Africa,A Khaka
info,registry,people,A Khaka,0d518f89
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AE Jones,b05e45e4
info,registry,people,CA Polosak,26a360d2
info,registry,people,CE Dean,c6625a26
info,registry,people,CL Tryon,4d4605e6
info,registry,people,DN Wyatt,a139c379
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,HC Knight,4ba0289e
info,registry,people,JM Williams,b61d9d70
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KL Cross,1ade138e
info,registry,people,L Goodall,0bb32e98
info,registry,people,L Lee,7b01ce83
info,registry,people,L Rusere,6a4734ae
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M Klaas,ce85fcaf
info,registry,people,M du Preez,e219f17a
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Ismail,108c4c09
info,registry,people,S Luus,6d76bc23
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,T Chetty,53a5767d
info,registry,people,TT Beaumont,b2664905
ball,1,0.1,England,TT Beaumont,DN Wyatt,S Ismail,4,0,,,,,,"",""
ball,1,0.2,England,TT Beaumont,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,0.3,England,TT Beaumont,DN Wyatt,S Ismail,1,0,,,,,,"",""
ball,1,0.4,England,DN Wyatt,TT Beaumont,S Ismail,1,0,,,,,,"",""
ball,1,0.5,England,TT Beaumont,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,0.6,England,TT Beaumont,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,1.1,England,DN Wyatt,TT Beaumont,M Kapp,0,1,1,,,,,"",""
ball,1,1.2,England,DN Wyatt,TT Beaumont,M Kapp,0,0,,,,,,"",""
ball,1,1.3,England,DN Wyatt,TT Beaumont,M Kapp,1,0,,,,,,"",""
ball,1,1.4,England,TT Beaumont,DN Wyatt,M Kapp,1,0,,,,,,"",""
ball,1,1.5,England,DN Wyatt,TT Beaumont,M Kapp,0,0,,,,,,"",""
ball,1,1.6,England,DN Wyatt,TT Beaumont,M Kapp,0,0,,,,,,"",""
ball,1,1.7,England,DN Wyatt,TT Beaumont,M Kapp,0,0,,,,,,"",""
ball,1,2.1,England,TT Beaumont,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,2.2,England,TT Beaumont,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,2.3,England,TT Beaumont,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,2.4,England,TT Beaumont,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,2.5,England,TT Beaumont,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,2.6,England,TT Beaumont,DN Wyatt,S Ismail,1,0,,,,,,"",""
ball,1,3.1,England,TT Beaumont,DN Wyatt,M Kapp,0,0,,,,,,"",""
ball,1,3.2,England,TT Beaumont,DN Wyatt,M Kapp,0,0,,,,,,caught,TT Beaumont
ball,1,3.3,England,HC Knight,DN Wyatt,M Kapp,0,0,,,,,,"",""
ball,1,3.4,England,HC Knight,DN Wyatt,M Kapp,0,0,,,,,,"",""
ball,1,3.5,England,HC Knight,DN Wyatt,M Kapp,0,0,,,,,,"",""
