version,1.6.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Worcestershire
info,gender,male
info,season,2021
info,date,2021/06/16
info,event,Vitality Blast
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,field
info,player_of_match,JM Bairstow
info,umpire,MJ Saggers
info,umpire,Rob White
info,match_referee,Wayne Noon
info,winner,Yorkshire
info,winner_runs,94
info,player,Yorkshire,JM Bairstow
info,player,Yorkshire,A Lyth
info,player,Yorkshire,DJ Malan
info,player,Yorkshire,T Kohler-Cadmore
info,player,Yorkshire,HC Brook
info,player,Yorkshire,WAR Fraine
info,player,Yorkshire,DJ Willey
info,player,Yorkshire,DM Bess
info,player,Yorkshire,MD Fisher
info,player,Yorkshire,AU Rashid
info,player,Yorkshire,LH Ferguson
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,MM Ali
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,JD Libby
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,BJ Dwarshuis
info,player,Worcestershire,IS Sodhi
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,CAJ Morris
info,registry,people,A Lyth,70b8fd28
info,registry,people,AU Rashid,249d60c9
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Willey,7f048519
info,registry,people,DM Bess,ad46c747
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,HC Brook,4ae1755b
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JM Bairstow,abb83e27
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MD Fisher,8f2dfebf
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,Rob White,59b91222
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,WAR Fraine,e3bc992b
info,registry,people,Wayne Noon,736e1761
ball,1,0.1,Yorkshire,JM Bairstow,A Lyth,MM Ali,1,0,,,,,,"",""
ball,1,0.2,Yorkshire,A Lyth,JM Bairstow,MM Ali,1,0,,,,,,"",""
ball,1,0.3,Yorkshire,JM Bairstow,A Lyth,MM Ali,1,0,,,,,,"",""
ball,1,0.4,Yorkshire,A Lyth,JM Bairstow,MM Ali,0,1,,,,1,,"",""
ball,1,0.5,Yorkshire,JM Bairstow,A Lyth,MM Ali,1,0,,,,,,"",""
ball,1,0.6,Yorkshire,A Lyth,JM Bairstow,MM Ali,1,0,,,,,,"",""
ball,1,1.1,Yorkshire,A Lyth,JM Bairstow,DY Pennington,0,0,,,,,,caught and bowled,A Lyth
ball,1,1.2,Yorkshire,DJ Malan,JM Bairstow,DY Pennington,0,0,,,,,,"",""
ball,1,1.3,Yorkshire,DJ Malan,JM Bairstow,DY Pennington,0,1,1,,,,,"",""
ball,1,1.4,Yorkshire,DJ Malan,JM Bairstow,DY Pennington,0,0,,,,,,"",""
ball,1,1.5,Yorkshire,DJ Malan,JM Bairstow,DY Pennington,1,0,,,,,,"",""
ball,1,1.6,Yorkshire,JM Bairstow,DJ Malan,DY Pennington,0,1,,,,1,,"",""
ball,1,1.7,Yorkshire,DJ Malan,JM Bairstow,DY Pennington,1,0,,,,,,"",""
ball,1,2.1,Yorkshire,DJ Malan,JM Bairstow,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,2.2,Yorkshire,DJ Malan,JM Bairstow,BJ Dwarshuis,0,0,,,,,,bowled,DJ Malan
ball,1,2.3,Yorkshire,T Kohler-Cadmore,JM Bairstow,BJ Dwarshuis,1,0,,,,,,"",""
ball,1,2.4,Yorkshire,JM Bairstow,T Kohler-Cadmore,BJ Dwarshuis,1,0,,,,,,"",""
ball,1,2.5,Yorkshire,T Kohler-Cadmore,JM Bairstow,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,2.6,Yorkshire,T Kohler-Cadmore,JM Bairstow,BJ Dwarshuis,0,0,,,,,,"",""
ball,1,3.1,Yorkshire,JM Bairstow,T Kohler-Cadmore,DY Pennington,0,0,,,,,,"",""
ball,1,3.2,Yorkshire,JM Bairstow,T Kohler-Cadmore,DY Pennington,0,0,,,,,,"",""
ball,1,3.3,Yorkshire,JM Bairstow,T Kohler-Cadmore,DY Pennington,1,0,,,,,,"",""
ball,1,3.4,Yorkshire,T Kohler-Cadmore,JM Bairstow,DY Pennington,0,1,1,,,,,"",""
ball,1,3.5,Yorkshire,T Kohler-Cadmore,JM Bairstow,DY Pennington,4,0,,,,,,"",""
