version,1.7.0
info,balls_per_over,6
info,team,Windward Islands
info,team,Leeward Islands
info,gender,female
info,season,2022
info,date,2022/06/24
info,event,CG United Women's Super50
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Windward Islands
info,toss_decision,bat
info,umpire,R Banwarie
info,umpire,Imran Moakan
info,winner,Windward Islands
info,winner_runs,151
info,player,Windward Islands,ASS Fletcher
info,player,Windward Islands,J Glasgow
info,player,Windward Islands,M Edward
info,player,Windward Islands,K Homer
info,player,Windward Islands,JM Joseph
info,player,Windward Islands,Z James
info,player,Windward Islands,PS Etienne
info,player,Windward Islands,A Edward
info,player,Windward Islands,Q Joseph
info,player,Windward Islands,C Noel
info,player,Windward Islands,T Byron
info,player,Leeward Islands,M Clarke
info,player,Leeward Islands,R Dolabaille
info,player,Leeward Islands,Terez Parker
info,player,Leeward Islands,S Hector
info,player,Leeward Islands,S Willett
info,player,Leeward Islands,A Edwards
info,player,Leeward Islands,T Thorpe
info,player,Leeward Islands,R Liburd
info,player,Leeward Islands,T McCoy
info,player,Leeward Islands,D Claxton
info,player,Leeward Islands,T Martin
info,player,Leeward Islands,A Freeman
info,registry,people,A Edward,d676814d
info,registry,people,A Edwards,2a5ca58b
info,registry,people,A Freeman,7be2bafa
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,C Noel,83848df7
info,registry,people,D Claxton,6eb27d55
info,registry,people,Imran Moakan,8b646bc8
info,registry,people,J Glasgow,a2632c7c
info,registry,people,JM Joseph,336f9577
info,registry,people,K Homer,4dae1243
info,registry,people,M Clarke,55ed4228
info,registry,people,M Edward,3dee411f
info,registry,people,PS Etienne,5fab5186
info,registry,people,Q Joseph,d6164dc0
info,registry,people,R Banwarie,85dbb571
info,registry,people,R Dolabaille,dafe6397
info,registry,people,R Liburd,1c918138
info,registry,people,S Hector,3faa312e
info,registry,people,S Willett,bdc91516
info,registry,people,T Byron,dcc12ed6
info,registry,people,T Martin,9f3263f4
info,registry,people,T McCoy,423cd1f2
info,registry,people,T Thorpe,9e547805
info,registry,people,Terez Parker,d871bec5
info,registry,people,Z James,816af623
ball,1,0.1,Windward Islands,J Glasgow,K Homer,T Martin,0,1,1,,,,,"",""
ball,1,0.2,Windward Islands,J Glasgow,K Homer,T Martin,1,0,,,,,,"",""
ball,1,0.3,Windward Islands,K Homer,J Glasgow,T Martin,1,0,,,,,,"",""
ball,1,0.4,Windward Islands,J Glasgow,K Homer,T Martin,0,1,1,,,,,"",""
ball,1,0.5,Windward Islands,J Glasgow,K Homer,T Martin,0,0,,,,,,"",""
ball,1,0.6,Windward Islands,J Glasgow,K Homer,T Martin,2,0,,,,,,"",""
ball,1,0.7,Windward Islands,J Glasgow,K Homer,T Martin,0,1,1,,,,,"",""
ball,1,0.8,Windward Islands,J Glasgow,K Homer,T Martin,0,0,,,,,,"",""
ball,1,0.9,Windward Islands,J Glasgow,K Homer,T Martin,1,0,,,,,,"",""
ball,1,1.1,Windward Islands,J Glasgow,K Homer,S Hector,0,0,,,,,,"",""
ball,1,1.2,Windward Islands,J Glasgow,K Homer,S Hector,0,0,,,,,,"",""
ball,1,1.3,Windward Islands,J Glasgow,K Homer,S Hector,0,0,,,,,,"",""
ball,1,1.4,Windward Islands,J Glasgow,K Homer,S Hector,0,1,1,,,,,"",""
ball,1,1.5,Windward Islands,J Glasgow,K Homer,S Hector,0,0,,,,,,"",""
ball,1,1.6,Windward Islands,J Glasgow,K Homer,S Hector,1,0,,,,,,"",""
ball,1,1.7,Windward Islands,K Homer,J Glasgow,S Hector,0,0,,,,,,"",""
ball,1,2.1,Windward Islands,J Glasgow,K Homer,T Martin,2,0,,,,,,"",""
ball,1,2.2,Windward Islands,J Glasgow,K Homer,T Martin,0,0,,,,,,"",""
ball,1,2.3,Windward Islands,J Glasgow,K Homer,T Martin,0,0,,,,,,"",""
ball,1,2.4,Windward Islands,J Glasgow,K Homer,T Martin,0,0,,,,,,"",""
ball,1,2.5,Windward Islands,J Glasgow,K Homer,T Martin,2,0,,,,,,"",""
ball,1,2.6,Windward Islands,J Glasgow,K Homer,T Martin,0,0,,,,,,"",""
ball,1,2.7,Windward Islands,J Glasgow,K Homer,T Martin,0,0,,,,,,"",""
