version,1.6.0
info,balls_per_over,6
info,team,Barbados Tridents
info,team,St Kitts and Nevis Patriots
info,gender,male
info,season,2017
info,date,2017/09/03
info,event,Caribbean Premier League
info,match_number,30
info,venue,"Kensington Oval, Bridgetown"
info,city,Barbados
info,toss_winner,St Kitts and Nevis Patriots
info,toss_decision,field
info,player_of_match,E Lewis
info,umpire,JD Cloete
info,umpire,LS Reifer
info,reserve_umpire,Jonathan Blades
info,tv_umpire,Zahid Bassarath
info,match_referee,D Govindjee
info,winner,St Kitts and Nevis Patriots
info,winner_wickets,10
info,player,Barbados Tridents,DR Smith
info,player,Barbados Tridents,N Pooran
info,player,Barbados Tridents,T Webster
info,player,Barbados Tridents,KS Williamson
info,player,Barbados Tridents,EJG Morgan
info,player,Barbados Tridents,SK Springer
info,player,Barbados Tridents,KA Pollard
info,player,Barbados Tridents,RA Wiggins
info,player,Barbados Tridents,WD Parnell
info,player,Barbados Tridents,DK Jacobs
info,player,Barbados Tridents,Wahab Riaz
info,player,St Kitts and Nevis Patriots,CH Gayle
info,player,St Kitts and Nevis Patriots,E Lewis
info,player,St Kitts and Nevis Patriots,Mohammad Hafeez
info,player,St Kitts and Nevis Patriots,DC Thomas
info,player,St Kitts and Nevis Patriots,JL Carter
info,player,St Kitts and Nevis Patriots,CR Brathwaite
info,player,St Kitts and Nevis Patriots,Mohammad Nabi
info,player,St Kitts and Nevis Patriots,BW Hilfenhaus
info,player,St Kitts and Nevis Patriots,BA King
info,player,St Kitts and Nevis Patriots,SS Cottrell
info,player,St Kitts and Nevis Patriots,T Shamsi
info,registry,people,BA King,7fca84b7
info,registry,people,BW Hilfenhaus,f3171936
info,registry,people,CH Gayle,db584dad
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DC Thomas,08a4f9ad
info,registry,people,DK Jacobs,23a508f8
info,registry,people,DR Smith,35205dfc
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JL Carter,0a9d8b61
info,registry,people,Jonathan Blades,ef9a3298
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LS Reifer,5dee559a
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,N Pooran,3241e3fd
info,registry,people,RA Wiggins,6917a7fb
info,registry,people,SK Springer,4175d211
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,T Shamsi,a03bba42
info,registry,people,T Webster,ef39fc7f
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Zahid Bassarath,ca6bf044
ball,1,0.1,Barbados Tridents,DR Smith,N Pooran,BW Hilfenhaus,0,1,1,,,,,"",""
ball,1,0.2,Barbados Tridents,DR Smith,N Pooran,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,0.3,Barbados Tridents,DR Smith,N Pooran,BW Hilfenhaus,1,0,,,,,,"",""
ball,1,0.4,Barbados Tridents,N Pooran,DR Smith,BW Hilfenhaus,0,1,1,,,,,"",""
ball,1,0.5,Barbados Tridents,N Pooran,DR Smith,BW Hilfenhaus,0,1,1,,,,,"",""
ball,1,0.6,Barbados Tridents,N Pooran,DR Smith,BW Hilfenhaus,1,0,,,,,,"",""
ball,1,0.7,Barbados Tridents,DR Smith,N Pooran,BW Hilfenhaus,4,0,,,,,,"",""
ball,1,0.8,Barbados Tridents,DR Smith,N Pooran,BW Hilfenhaus,4,0,,,,,,"",""
ball,1,0.9,Barbados Tridents,DR Smith,N Pooran,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,1.1,Barbados Tridents,N Pooran,DR Smith,SS Cottrell,0,1,1,,,,,"",""
ball,1,1.2,Barbados Tridents,N Pooran,DR Smith,SS Cottrell,0,0,,,,,,"",""
ball,1,1.3,Barbados Tridents,N Pooran,DR Smith,SS Cottrell,0,0,,,,,,"",""
ball,1,1.4,Barbados Tridents,N Pooran,DR Smith,SS Cottrell,0,0,,,,,,"",""
ball,1,1.5,Barbados Tridents,N Pooran,DR Smith,SS Cottrell,0,0,,,,,,"",""
ball,1,1.6,Barbados Tridents,N Pooran,DR Smith,SS Cottrell,0,0,,,,,,"",""
ball,1,1.7,Barbados Tridents,N Pooran,DR Smith,SS Cottrell,4,0,,,,,,"",""
ball,1,2.1,Barbados Tridents,DR Smith,N Pooran,BW Hilfenhaus,4,0,,,,,,"",""
ball,1,2.2,Barbados Tridents,DR Smith,N Pooran,BW Hilfenhaus,1,0,,,,,,"",""
ball,1,2.3,Barbados Tridents,N Pooran,DR Smith,BW Hilfenhaus,1,0,,,,,,"",""
ball,1,2.4,Barbados Tridents,DR Smith,N Pooran,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,2.5,Barbados Tridents,DR Smith,N Pooran,BW Hilfenhaus,0,1,,,,1,,"",""
ball,1,2.6,Barbados Tridents,N Pooran,DR Smith,BW Hilfenhaus,4,0,,,,,,"",""
ball,1,3.1,Barbados Tridents,DR Smith,N Pooran,SS Cottrell,0,0,,,,,,"",""
ball,1,3.2,Barbados Tridents,DR Smith,N Pooran,SS Cottrell,1,0,,,,,,"",""
ball,1,3.3,Barbados Tridents,N Pooran,DR Smith,SS Cottrell,0,0,,,,,,"",""
ball,1,3.4,Barbados Tridents,N Pooran,DR Smith,SS Cottrell,0,0,,,,,,"",""
