version,1.7.0
info,balls_per_over,6
info,team,India
info,team,South Africa
info,gender,male
info,season,2023/24
info,date,2023/11/05
info,event,ICC Cricket World Cup
info,match_number,37
info,venue,"Eden Gardens, Kolkata"
info,city,Kolkata
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,V Kohli
info,umpire,HDPK Dharmasena
info,umpire,PR Reiffel
info,reserve_umpire,AG Wharf
info,tv_umpire,CM Brown
info,match_referee,AJ Pycroft
info,winner,India
info,winner_runs,243
info,player,India,RG Sharma
info,player,India,Shubman Gill
info,player,India,V Kohli
info,player,India,SS Iyer
info,player,India,KL Rahul
info,player,India,SA Yadav
info,player,India,RA Jadeja
info,player,India,Mohammed Shami
info,player,India,JJ Bumrah
info,player,India,Kuldeep Yadav
info,player,India,Mohammed Siraj
info,player,South Africa,Q de Kock
info,player,South Africa,T Bavuma
info,player,South Africa,HE van der Dussen
info,player,South Africa,AK Markram
info,player,South Africa,H Klaasen
info,player,South Africa,DA Miller
info,player,South Africa,M Jansen
info,player,South Africa,KA Maharaj
info,player,South Africa,K Rabada
info,player,South Africa,L Ngidi
info,player,South Africa,T Shamsi
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AK Markram,6a26221c
info,registry,people,CM Brown,448f4f1c
info,registry,people,DA Miller,d67d5f00
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HE van der Dussen,9948e262
info,registry,people,JJ Bumrah,462411b3
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,L Ngidi,f834dcfc
info,registry,people,M Jansen,81c36ee9
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,SA Yadav,271f83cd
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Shubman Gill,b4b99816
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
info,registry,people,V Kohli,ba607b88
ball,1,0.1,India,RG Sharma,Shubman Gill,L Ngidi,0,0,,,,,,"",""
ball,1,0.2,India,RG Sharma,Shubman Gill,L Ngidi,0,0,,,,,,"",""
ball,1,0.3,India,RG Sharma,Shubman Gill,L Ngidi,0,0,,,,,,"",""
ball,1,0.4,India,RG Sharma,Shubman Gill,L Ngidi,4,0,,,,,,"",""
ball,1,0.5,India,RG Sharma,Shubman Gill,L Ngidi,0,0,,,,,,"",""
ball,1,0.6,India,RG Sharma,Shubman Gill,L Ngidi,1,0,,,,,,"",""
ball,1,1.1,India,RG Sharma,Shubman Gill,M Jansen,1,0,,,,,,"",""
ball,1,1.2,India,Shubman Gill,RG Sharma,M Jansen,0,1,1,,,,,"",""
ball,1,1.3,India,Shubman Gill,RG Sharma,M Jansen,0,5,5,,,,,"",""
ball,1,1.4,India,Shubman Gill,RG Sharma,M Jansen,0,1,1,,,,,"",""
ball,1,1.5,India,Shubman Gill,RG Sharma,M Jansen,0,0,,,,,,"",""
ball,1,1.6,India,Shubman Gill,RG Sharma,M Jansen,4,0,,,,,,"",""
ball,1,1.7,India,Shubman Gill,RG Sharma,M Jansen,0,1,1,,,,,"",""
ball,1,1.8,India,Shubman Gill,RG Sharma,M Jansen,0,0,,,,,,"",""
ball,1,1.9,India,Shubman Gill,RG Sharma,M Jansen,4,0,,,,,,"",""
ball,1,1.10,India,Shubman Gill,RG Sharma,M Jansen,0,0,,,,,,"",""
ball,1,2.1,India,RG Sharma,Shubman Gill,L Ngidi,0,0,,,,,,"",""
ball,1,2.2,India,RG Sharma,Shubman Gill,L Ngidi,4,0,,,,,,"",""
ball,1,2.3,India,RG Sharma,Shubman Gill,L Ngidi,4,0,,,,,,"",""
ball,1,2.4,India,RG Sharma,Shubman Gill,L Ngidi,1,0,,,,,,"",""
ball,1,2.5,India,Shubman Gill,RG Sharma,L Ngidi,0,0,,,,,,"",""
ball,1,2.6,India,Shubman Gill,RG Sharma,L Ngidi,4,0,,,,,,"",""
ball,1,3.1,India,RG Sharma,Shubman Gill,M Jansen,0,0,,,,,,"",""
ball,1,3.2,India,RG Sharma,Shubman Gill,M Jansen,4,0,,,,,,"",""
ball,1,3.3,India,RG Sharma,Shubman Gill,M Jansen,0,1,1,,,,,"",""
ball,1,3.4,India,RG Sharma,Shubman Gill,M Jansen,4,0,,,,,,"",""
ball,1,3.5,India,RG Sharma,Shubman Gill,M Jansen,0,0,,,,,,"",""
ball,1,3.6,India,RG Sharma,Shubman Gill,M Jansen,1,0,,,,,,"",""
ball,1,3.7,India,Shubman Gill,RG Sharma,M Jansen,0,0,,,,,,"",""
ball,1,4.1,India,RG Sharma,Shubman Gill,L Ngidi,0,0,,,,,,"",""
ball,1,4.2,India,RG Sharma,Shubman Gill,L Ngidi,4,0,,,,,,"",""
ball,1,4.3,India,RG Sharma,Shubman Gill,L Ngidi,6,0,,,,,,"",""
ball,1,4.4,India,RG Sharma,Shubman Gill,L Ngidi,0,0,,,,,,"",""
ball,1,4.5,India,RG Sharma,Shubman Gill,L Ngidi,6,0,,,,,,"",""
ball,1,4.6,India,RG Sharma,Shubman Gill,L Ngidi,0,0,,,,,,"",""
ball,1,5.1,India,Shubman Gill,RG Sharma,K Rabada,0,0,,,,,,"",""
ball,1,5.2,India,Shubman Gill,RG Sharma,K Rabada,0,0,,,,,,"",""
ball,1,5.3,India,Shubman Gill,RG Sharma,K Rabada,0,1,,,,1,,"",""
ball,1,5.4,India,RG Sharma,Shubman Gill,K Rabada,0,0,,,,,,"",""
ball,1,5.5,India,RG Sharma,Shubman Gill,K Rabada,0,0,,,,,,caught,RG Sharma
ball,1,5.6,India,V Kohli,Shubman Gill,K Rabada,0,0,,,,,,"",""
ball,1,6.1,India,Shubman Gill,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,6.2,India,Shubman Gill,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,6.3,India,Shubman Gill,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,6.4,India,Shubman Gill,V Kohli,M Jansen,6,0,,,,,,"",""
ball,1,6.5,India,Shubman Gill,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,6.6,India,Shubman Gill,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,7.1,India,V Kohli,Shubman Gill,K Rabada,0,0,,,,,,"",""
ball,1,7.2,India,V Kohli,Shubman Gill,K Rabada,0,0,,,,,,"",""
ball,1,7.3,India,V Kohli,Shubman Gill,K Rabada,4,0,,,,,,"",""
ball,1,7.4,India,V Kohli,Shubman Gill,K Rabada,0,0,,,,,,"",""
ball,1,7.5,India,V Kohli,Shubman Gill,K Rabada,0,0,,,,,,"",""
ball,1,7.6,India,V Kohli,Shubman Gill,K Rabada,0,0,,,,,,"",""
ball,1,8.1,India,Shubman Gill,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,8.2,India,Shubman Gill,V Kohli,M Jansen,4,0,,,,,,"",""
ball,1,8.3,India,Shubman Gill,V Kohli,M Jansen,1,0,,,,,,"",""
ball,1,8.4,India,V Kohli,Shubman Gill,M Jansen,0,0,,,,,,"",""
ball,1,8.5,India,V Kohli,Shubman Gill,M Jansen,4,0,,,,,,"",""
ball,1,8.6,India,V Kohli,Shubman Gill,M Jansen,1,0,,,,,,"",""
ball,1,9.1,India,V Kohli,Shubman Gill,K Rabada,0,0,,,,,,"",""
ball,1,9.2,India,V Kohli,Shubman Gill,K Rabada,4,0,,,,,,"",""
ball,1,9.3,India,V Kohli,Shubman Gill,K Rabada,4,0,,,,,,"",""
ball,1,9.4,India,V Kohli,Shubman Gill,K Rabada,1,0,,,,,,"",""
ball,1,9.5,India,Shubman Gill,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,9.6,India,Shubman Gill,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,10.1,India,V Kohli,Shubman Gill,KA Maharaj,1,0,,,,,,"",""
ball,1,10.2,India,Shubman Gill,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,10.3,India,Shubman Gill,V Kohli,KA Maharaj,0,1,1,,,,,"",""
ball,1,10.4,India,Shubman Gill,V Kohli,KA Maharaj,0,0,,,,,,bowled,Shubman Gill
ball,1,10.5,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,10.6,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,10.7,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,11.1,India,SS Iyer,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,11.2,India,SS Iyer,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,11.3,India,SS Iyer,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,11.4,India,SS Iyer,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,11.5,India,SS Iyer,V Kohli,K Rabada,2,0,,,,,,"",""
ball,1,11.6,India,SS Iyer,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,12.1,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,12.2,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,12.3,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,12.4,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,12.5,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,12.6,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,13.1,India,V Kohli,SS Iyer,K Rabada,1,0,,,,,,"",""
ball,1,13.2,India,SS Iyer,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,13.3,India,SS Iyer,V Kohli,K Rabada,1,0,,,,,,"",""
ball,1,13.4,India,V Kohli,SS Iyer,K Rabada,1,0,,,,,,"",""
ball,1,13.5,India,SS Iyer,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,13.6,India,SS Iyer,V Kohli,K Rabada,1,0,,,,,,"",""
ball,1,14.1,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,14.2,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,14.3,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,14.4,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,14.5,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,14.6,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,15.1,India,V Kohli,SS Iyer,L Ngidi,0,0,,,,,,"",""
ball,1,15.2,India,V Kohli,SS Iyer,L Ngidi,1,0,,,,,,"",""
ball,1,15.3,India,SS Iyer,V Kohli,L Ngidi,0,0,,,,,,"",""
ball,1,15.4,India,SS Iyer,V Kohli,L Ngidi,1,0,,,,,,"",""
ball,1,15.5,India,V Kohli,SS Iyer,L Ngidi,0,0,,,,,,"",""
ball,1,15.6,India,V Kohli,SS Iyer,L Ngidi,0,0,,,,,,"",""
ball,1,16.1,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,16.2,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,16.3,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,16.4,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,16.5,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,16.6,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,17.1,India,V Kohli,SS Iyer,L Ngidi,2,0,,,,,,"",""
ball,1,17.2,India,V Kohli,SS Iyer,L Ngidi,0,0,,,,,,"",""
ball,1,17.3,India,V Kohli,SS Iyer,L Ngidi,4,0,,,,,,"",""
ball,1,17.4,India,V Kohli,SS Iyer,L Ngidi,0,0,,,,,,"",""
ball,1,17.5,India,V Kohli,SS Iyer,L Ngidi,0,0,,,,,,"",""
ball,1,17.6,India,V Kohli,SS Iyer,L Ngidi,1,0,,,,,,"",""
ball,1,18.1,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,18.2,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,18.3,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,18.4,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,18.5,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,18.6,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,19.1,India,V Kohli,SS Iyer,T Shamsi,0,1,1,,,,,"",""
ball,1,19.2,India,V Kohli,SS Iyer,T Shamsi,0,0,,,,,,"",""
ball,1,19.3,India,V Kohli,SS Iyer,T Shamsi,1,0,,,,,,"",""
ball,1,19.4,India,SS Iyer,V Kohli,T Shamsi,0,1,1,,,,,"",""
ball,1,19.5,India,SS Iyer,V Kohli,T Shamsi,0,0,,,,,,"",""
ball,1,19.6,India,SS Iyer,V Kohli,T Shamsi,0,0,,,,,,"",""
ball,1,19.7,India,SS Iyer,V Kohli,T Shamsi,0,0,,,,,,"",""
ball,1,19.8,India,SS Iyer,V Kohli,T Shamsi,0,0,,,,,,"",""
ball,1,20.1,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,20.2,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,20.3,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,20.4,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,20.5,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,20.6,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,21.1,India,V Kohli,SS Iyer,T Shamsi,0,0,,,,,,"",""
ball,1,21.2,India,V Kohli,SS Iyer,T Shamsi,1,0,,,,,,"",""
ball,1,21.3,India,SS Iyer,V Kohli,T Shamsi,4,0,,,,,,"",""
ball,1,21.4,India,SS Iyer,V Kohli,T Shamsi,1,0,,,,,,"",""
ball,1,21.5,India,V Kohli,SS Iyer,T Shamsi,0,0,,,,,,"",""
ball,1,21.6,India,V Kohli,SS Iyer,T Shamsi,0,0,,,,,,"",""
ball,1,22.1,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,22.2,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,22.3,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,22.4,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,22.5,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,22.6,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,23.1,India,SS Iyer,V Kohli,T Shamsi,0,0,,,,,,"",""
ball,1,23.2,India,SS Iyer,V Kohli,T Shamsi,1,0,,,,,,"",""
ball,1,23.3,India,V Kohli,SS Iyer,T Shamsi,0,0,,,,,,"",""
ball,1,23.4,India,V Kohli,SS Iyer,T Shamsi,0,0,,,,,,"",""
ball,1,23.5,India,V Kohli,SS Iyer,T Shamsi,0,1,1,,,,,"",""
ball,1,23.6,India,V Kohli,SS Iyer,T Shamsi,1,0,,,,,,"",""
ball,1,23.7,India,SS Iyer,V Kohli,T Shamsi,4,0,,,,,,"",""
ball,1,24.1,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,24.2,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,24.3,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,24.4,India,SS Iyer,V Kohli,KA Maharaj,0,0,,,,,,"",""
ball,1,24.5,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,24.6,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,25.1,India,SS Iyer,V Kohli,T Shamsi,1,0,,,,,,"",""
ball,1,25.2,India,V Kohli,SS Iyer,T Shamsi,2,0,,,,,,"",""
ball,1,25.3,India,V Kohli,SS Iyer,T Shamsi,1,0,,,,,,"",""
ball,1,25.4,India,SS Iyer,V Kohli,T Shamsi,1,0,,,,,,"",""
ball,1,25.5,India,V Kohli,SS Iyer,T Shamsi,0,1,1,,,,,"",""
ball,1,25.6,India,V Kohli,SS Iyer,T Shamsi,0,0,,,,,,"",""
ball,1,25.7,India,V Kohli,SS Iyer,T Shamsi,2,0,,,,,,"",""
ball,1,26.1,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,26.2,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,26.3,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,26.4,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,26.5,India,V Kohli,SS Iyer,KA Maharaj,0,0,,,,,,"",""
ball,1,26.6,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,27.1,India,V Kohli,SS Iyer,T Shamsi,1,0,,,,,,"",""
ball,1,27.2,India,SS Iyer,V Kohli,T Shamsi,0,0,,,,,,"",""
ball,1,27.3,India,SS Iyer,V Kohli,T Shamsi,6,0,,,,,,"",""
ball,1,27.4,India,SS Iyer,V Kohli,T Shamsi,0,0,,,,,,"",""
ball,1,27.5,India,SS Iyer,V Kohli,T Shamsi,2,0,,,,,,"",""
ball,1,27.6,India,SS Iyer,V Kohli,T Shamsi,1,0,,,,,,"",""
ball,1,28.1,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,28.2,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,28.3,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,28.4,India,V Kohli,SS Iyer,KA Maharaj,2,0,,,,,,"",""
ball,1,28.5,India,V Kohli,SS Iyer,KA Maharaj,1,0,,,,,,"",""
ball,1,28.6,India,SS Iyer,V Kohli,KA Maharaj,1,0,,,,,,"",""
ball,1,29.1,India,SS Iyer,V Kohli,T Shamsi,4,0,,,,,,"",""
ball,1,29.2,India,SS Iyer,V Kohli,T Shamsi,2,0,,,,,,"",""
ball,1,29.3,India,SS Iyer,V Kohli,T Shamsi,1,0,,,,,,"",""
ball,1,29.4,India,V Kohli,SS Iyer,T Shamsi,1,0,,,,,,"",""
ball,1,29.5,India,SS Iyer,V Kohli,T Shamsi,0,0,,,,,,"",""
ball,1,29.6,India,SS Iyer,V Kohli,T Shamsi,1,0,,,,,,"",""
ball,1,30.1,India,SS Iyer,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,30.2,India,SS Iyer,V Kohli,M Jansen,4,0,,,,,,"",""
ball,1,30.3,India,SS Iyer,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,30.4,India,SS Iyer,V Kohli,M Jansen,4,0,,,,,,"",""
ball,1,30.5,India,SS Iyer,V Kohli,M Jansen,0,1,1,,,,,"",""
ball,1,30.6,India,SS Iyer,V Kohli,M Jansen,0,1,1,,,,,"",""
ball,1,30.7,India,SS Iyer,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,30.8,India,SS Iyer,V Kohli,M Jansen,4,0,,,,,,"",""
ball,1,31.1,India,V Kohli,SS Iyer,AK Markram,1,0,,,,,,"",""
ball,1,31.2,India,SS Iyer,V Kohli,AK Markram,0,0,,,,,,"",""
ball,1,31.3,India,SS Iyer,V Kohli,AK Markram,0,1,1,,,,,"",""
ball,1,31.4,India,SS Iyer,V Kohli,AK Markram,1,0,,,,,,"",""
ball,1,31.5,India,V Kohli,SS Iyer,AK Markram,0,0,,,,,,"",""
ball,1,31.6,India,V Kohli,SS Iyer,AK Markram,0,0,,,,,,"",""
ball,1,31.7,India,V Kohli,SS Iyer,AK Markram,0,0,,,,,,"",""
ball,1,32.1,India,SS Iyer,V Kohli,M Jansen,1,0,,,,,,"",""
ball,1,32.2,India,V Kohli,SS Iyer,M Jansen,1,0,,,,,,"",""
ball,1,32.3,India,SS Iyer,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,32.4,India,SS Iyer,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,32.5,India,SS Iyer,V Kohli,M Jansen,0,0,,,,,,"",""
ball,1,32.6,India,SS Iyer,V Kohli,M Jansen,1,0,,,,,,"",""
ball,1,33.1,India,SS Iyer,V Kohli,AK Markram,1,0,,,,,,"",""
ball,1,33.2,India,V Kohli,SS Iyer,AK Markram,1,0,,,,,,"",""
ball,1,33.3,India,SS Iyer,V Kohli,AK Markram,1,0,,,,,,"",""
ball,1,33.4,India,V Kohli,SS Iyer,AK Markram,4,0,,,,,,"",""
ball,1,33.5,India,V Kohli,SS Iyer,AK Markram,1,0,,,,,,"",""
ball,1,33.6,India,SS Iyer,V Kohli,AK Markram,6,0,,,,,,"",""
ball,1,34.1,India,V Kohli,SS Iyer,L Ngidi,4,0,,,,,,"",""
ball,1,34.2,India,V Kohli,SS Iyer,L Ngidi,0,0,,,,,,"",""
ball,1,34.3,India,V Kohli,SS Iyer,L Ngidi,0,1,1,,,,,"",""
ball,1,34.4,India,V Kohli,SS Iyer,L Ngidi,0,0,,,,,,"",""
ball,1,34.5,India,V Kohli,SS Iyer,L Ngidi,0,0,,,,,,"",""
ball,1,34.6,India,V Kohli,SS Iyer,L Ngidi,1,0,,,,,,"",""
ball,1,34.7,India,SS Iyer,V Kohli,L Ngidi,0,0,,,,,,"",""
ball,1,35.1,India,V Kohli,SS Iyer,K Rabada,0,0,,,,,,"",""
ball,1,35.2,India,V Kohli,SS Iyer,K Rabada,1,0,,,,,,"",""
ball,1,35.3,India,SS Iyer,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,35.4,India,SS Iyer,V Kohli,K Rabada,2,0,,,,,,"",""
ball,1,35.5,India,SS Iyer,V Kohli,K Rabada,1,0,,,,,,"",""
ball,1,35.6,India,V Kohli,SS Iyer,K Rabada,0,0,,,,,,"",""
ball,1,36.1,India,SS Iyer,V Kohli,L Ngidi,4,0,,,,,,"",""
ball,1,36.2,India,SS Iyer,V Kohli,L Ngidi,0,0,,,,,,"",""
ball,1,36.3,India,SS Iyer,V Kohli,L Ngidi,0,0,,,,,,"",""
ball,1,36.4,India,SS Iyer,V Kohli,L Ngidi,0,0,,,,,,"",""
ball,1,36.5,India,SS Iyer,V Kohli,L Ngidi,0,0,,,,,,caught,SS Iyer
ball,1,36.6,India,KL Rahul,V Kohli,L Ngidi,0,0,,,,,,"",""
ball,1,37.1,India,V Kohli,KL Rahul,K Rabada,4,0,,,,,,"",""
ball,1,37.2,India,V Kohli,KL Rahul,K Rabada,1,0,,,,,,"",""
ball,1,37.3,India,KL Rahul,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,37.4,India,KL Rahul,V Kohli,K Rabada,0,0,,,,,,"",""
