version,1.6.0
info,balls_per_over,6
info,team,Karachi Kings
info,team,Quetta Gladiators
info,gender,male
info,season,2015/16
info,date,2016/02/13
info,event,Pakistan Super League
info,match_number,14
info,venue,Sharjah Cricket Stadium
info,city,
info,toss_winner,Karachi Kings
info,toss_decision,bat
info,player_of_match,GD Elliott
info,umpire,Shozab Raza
info,umpire,Rashid Riaz
info,reserve_umpire,Khalid Mahmood
info,tv_umpire,Aleem Dar
info,match_referee,Mohammed Anees
info,winner,Quetta Gladiators
info,winner_wickets,5
info,player,Karachi Kings,Nauman Anwar
info,player,Karachi Kings,Shoaib Malik
info,player,Karachi Kings,JM Vince
info,player,Karachi Kings,Shakib Al Hasan
info,player,Karachi Kings,RS Bopara
info,player,Karachi Kings,Sohail Tanvir
info,player,Karachi Kings,Mushfiqur Rahim
info,player,Karachi Kings,Imad Wasim
info,player,Karachi Kings,Usama Mir
info,player,Karachi Kings,Sohail Khan
info,player,Karachi Kings,Mir Hamza
info,player,Quetta Gladiators,LJ Wright
info,player,Quetta Gladiators,Ahmed Shehzad
info,player,Quetta Gladiators,KP Pietersen
info,player,Quetta Gladiators,Sarfraz Ahmed
info,player,Quetta Gladiators,GD Elliott
info,player,Quetta Gladiators,Mohammad Nawaz (3)
info,player,Quetta Gladiators,Anwar Ali
info,player,Quetta Gladiators,Mohammad Nabi
info,player,Quetta Gladiators,Zulfiqar Babar
info,player,Quetta Gladiators,Akbar-ur-Rehman
info,player,Quetta Gladiators,Aizaz Cheema
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,Aizaz Cheema,5441db8c
info,registry,people,Akbar-ur-Rehman,1a772306
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Anwar Ali,eb2d5fe7
info,registry,people,GD Elliott,c03449e0
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JM Vince,a15618fe
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,Khalid Mahmood,0b06b921
info,registry,people,LJ Wright,cca50cd6
info,registry,people,Mir Hamza,cb1a782a
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Nawaz (3),3086f7a4
info,registry,people,Mohammed Anees,0d4da5c5
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nauman Anwar,d0540390
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Sohail Khan,5af743d0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,Zulfiqar Babar,3a0f6df2
ball,1,0.1,Karachi Kings,Nauman Anwar,Shoaib Malik,Anwar Ali,0,0,,,,,,"",""
ball,1,0.2,Karachi Kings,Nauman Anwar,Shoaib Malik,Anwar Ali,4,0,,,,,,"",""
ball,1,0.3,Karachi Kings,Nauman Anwar,Shoaib Malik,Anwar Ali,1,0,,,,,,"",""
ball,1,0.4,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,0,0,,,,,,"",""
ball,1,0.5,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,0,0,,,,,,"",""
ball,1,0.6,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,0,0,,,,,,"",""
ball,1,1.1,Karachi Kings,Nauman Anwar,Shoaib Malik,Zulfiqar Babar,0,0,,,,,,"",""
ball,1,1.2,Karachi Kings,Nauman Anwar,Shoaib Malik,Zulfiqar Babar,0,0,,,,,,"",""
ball,1,1.3,Karachi Kings,Nauman Anwar,Shoaib Malik,Zulfiqar Babar,1,0,,,,,,"",""
ball,1,1.4,Karachi Kings,Shoaib Malik,Nauman Anwar,Zulfiqar Babar,1,0,,,,,,"",""
ball,1,1.5,Karachi Kings,Nauman Anwar,Shoaib Malik,Zulfiqar Babar,0,0,,,,,,"",""
ball,1,1.6,Karachi Kings,Nauman Anwar,Shoaib Malik,Zulfiqar Babar,0,0,,,,,,"",""
ball,1,2.1,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,4,0,,,,,,"",""
ball,1,2.2,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,4,0,,,,,,"",""
ball,1,2.3,Karachi Kings,Shoaib Malik,Nauman Anwar,Anwar Ali,1,0,,,,,,"",""
ball,1,2.4,Karachi Kings,Nauman Anwar,Shoaib Malik,Anwar Ali,0,0,,,,,,bowled,Nauman Anwar
ball,1,2.5,Karachi Kings,JM Vince,Shoaib Malik,Anwar Ali,1,0,,,,,,"",""
ball,1,2.6,Karachi Kings,Shoaib Malik,JM Vince,Anwar Ali,0,0,,,,,,"",""
ball,1,3.1,Karachi Kings,JM Vince,Shoaib Malik,Zulfiqar Babar,1,0,,,,,,"",""
ball,1,3.2,Karachi Kings,Shoaib Malik,JM Vince,Zulfiqar Babar,0,0,,,,,,"",""
ball,1,3.3,Karachi Kings,Shoaib Malik,JM Vince,Zulfiqar Babar,0,0,,,,,,"",""
ball,1,3.4,Karachi Kings,Shoaib Malik,JM Vince,Zulfiqar Babar,6,0,,,,,,"",""
ball,1,3.5,Karachi Kings,Shoaib Malik,JM Vince,Zulfiqar Babar,4,0,,,,,,"",""
ball,1,3.6,Karachi Kings,Shoaib Malik,JM Vince,Zulfiqar Babar,1,0,,,,,,"",""
