version,1.7.0
info,balls_per_over,6
info,team,Quetta Gladiators
info,team,Multan Sultans
info,gender,male
info,season,2022/23
info,date,2023/02/15
info,event,Pakistan Super League
info,match_number,3
info,venue,Multan Cricket Stadium
info,city,Multan
info,toss_winner,Multan Sultans
info,toss_decision,field
info,player_of_match,Ihsanullah
info,umpire,Asif Yaqoob
info,umpire,Faisal Afridi
info,reserve_umpire,Shozab Raza
info,tv_umpire,MJ Saggers
info,match_referee,Mohammed Anees
info,winner,Multan Sultans
info,winner_wickets,9
info,player,Quetta Gladiators,JJ Roy
info,player,Quetta Gladiators,MJ Guptill
info,player,Quetta Gladiators,Abdul Bangalzai
info,player,Quetta Gladiators,Sarfraz Ahmed
info,player,Quetta Gladiators,Umar Akmal
info,player,Quetta Gladiators,Iftikhar Ahmed
info,player,Quetta Gladiators,Mohammad Nawaz
info,player,Quetta Gladiators,Mohammad Hafeez
info,player,Quetta Gladiators,Naseem Shah
info,player,Quetta Gladiators,Mohammad Hasnain
info,player,Quetta Gladiators,N Thushara
info,player,Multan Sultans,Shan Masood
info,player,Multan Sultans,Mohammad Rizwan
info,player,Multan Sultans,RR Rossouw
info,player,Multan Sultans,DA Miller
info,player,Multan Sultans,KA Pollard
info,player,Multan Sultans,Khushdil Shah
info,player,Multan Sultans,AJ Hosein
info,player,Multan Sultans,Usama Mir
info,player,Multan Sultans,Sameen Gul
info,player,Multan Sultans,Abbas Afridi
info,player,Multan Sultans,Ihsanullah
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,Abbas Afridi,2cec2a92
info,registry,people,Abdul Bangalzai,0251a22f
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,DA Miller,d67d5f00
info,registry,people,Faisal Afridi,ed0bc503
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,Ihsanullah,c290033d
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,KA Pollard,a757b0d8
info,registry,people,Khushdil Shah,fce581b5
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Saggers,402d5937
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Hasnain,8596fe80
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mohammed Anees,0d4da5c5
info,registry,people,N Thushara,ee1b6c27
info,registry,people,Naseem Shah,9c9af282
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,Sameen Gul,3be224b0
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shan Masood,6843a783
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Usama Mir,6dd8b88c
ball,1,0.1,Quetta Gladiators,JJ Roy,MJ Guptill,AJ Hosein,0,0,,,,,,"",""
ball,1,0.2,Quetta Gladiators,JJ Roy,MJ Guptill,AJ Hosein,1,0,,,,,,"",""
ball,1,0.3,Quetta Gladiators,MJ Guptill,JJ Roy,AJ Hosein,1,0,,,,,,"",""
ball,1,0.4,Quetta Gladiators,JJ Roy,MJ Guptill,AJ Hosein,1,0,,,,,,"",""
ball,1,0.5,Quetta Gladiators,MJ Guptill,JJ Roy,AJ Hosein,4,0,,,,,,"",""
ball,1,0.6,Quetta Gladiators,MJ Guptill,JJ Roy,AJ Hosein,2,0,,,,,,"",""
ball,1,1.1,Quetta Gladiators,JJ Roy,MJ Guptill,Sameen Gul,0,0,,,,,,"",""
ball,1,1.2,Quetta Gladiators,JJ Roy,MJ Guptill,Sameen Gul,1,0,,,,,,"",""
ball,1,1.3,Quetta Gladiators,MJ Guptill,JJ Roy,Sameen Gul,0,0,,,,,,"",""
ball,1,1.4,Quetta Gladiators,MJ Guptill,JJ Roy,Sameen Gul,0,0,,,,,,"",""
ball,1,1.5,Quetta Gladiators,MJ Guptill,JJ Roy,Sameen Gul,0,0,,,,,,caught,MJ Guptill
ball,1,1.6,Quetta Gladiators,Abdul Bangalzai,JJ Roy,Sameen Gul,0,0,,,,,,"",""
ball,1,2.1,Quetta Gladiators,JJ Roy,Abdul Bangalzai,AJ Hosein,4,0,,,,,,"",""
ball,1,2.2,Quetta Gladiators,JJ Roy,Abdul Bangalzai,AJ Hosein,1,0,,,,,,"",""
ball,1,2.3,Quetta Gladiators,Abdul Bangalzai,JJ Roy,AJ Hosein,0,0,,,,,,"",""
ball,1,2.4,Quetta Gladiators,Abdul Bangalzai,JJ Roy,AJ Hosein,0,1,,,,1,,"",""
ball,1,2.5,Quetta Gladiators,JJ Roy,Abdul Bangalzai,AJ Hosein,6,0,,,,,,"",""
ball,1,2.6,Quetta Gladiators,JJ Roy,Abdul Bangalzai,AJ Hosein,1,0,,,,,,"",""
ball,1,3.1,Quetta Gladiators,JJ Roy,Abdul Bangalzai,Sameen Gul,4,0,,,,,,"",""
ball,1,3.2,Quetta Gladiators,JJ Roy,Abdul Bangalzai,Sameen Gul,4,0,,,,,,"",""
ball,1,3.3,Quetta Gladiators,JJ Roy,Abdul Bangalzai,Sameen Gul,0,0,,,,,,"",""
ball,1,3.4,Quetta Gladiators,JJ Roy,Abdul Bangalzai,Sameen Gul,1,0,,,,,,"",""
ball,1,3.5,Quetta Gladiators,Abdul Bangalzai,JJ Roy,Sameen Gul,0,0,,,,,,"",""
ball,1,3.6,Quetta Gladiators,Abdul Bangalzai,JJ Roy,Sameen Gul,1,0,,,,,,"",""
ball,1,4.1,Quetta Gladiators,Abdul Bangalzai,JJ Roy,Abbas Afridi,0,0,,,,,,caught,Abdul Bangalzai
ball,1,4.2,Quetta Gladiators,Sarfraz Ahmed,JJ Roy,Abbas Afridi,0,1,1,,,,,"",""
ball,1,4.3,Quetta Gladiators,Sarfraz Ahmed,JJ Roy,Abbas Afridi,0,0,,,,,,"",""
ball,1,4.4,Quetta Gladiators,Sarfraz Ahmed,JJ Roy,Abbas Afridi,0,0,,,,,,"",""
ball,1,4.5,Quetta Gladiators,Sarfraz Ahmed,JJ Roy,Abbas Afridi,1,0,,,,,,"",""
ball,1,4.6,Quetta Gladiators,JJ Roy,Sarfraz Ahmed,Abbas Afridi,1,0,,,,,,"",""
ball,1,4.7,Quetta Gladiators,Sarfraz Ahmed,JJ Roy,Abbas Afridi,1,0,,,,,,"",""
ball,1,5.1,Quetta Gladiators,Sarfraz Ahmed,JJ Roy,Ihsanullah,0,0,,,,,,"",""
ball,1,5.2,Quetta Gladiators,Sarfraz Ahmed,JJ Roy,Ihsanullah,0,0,,,,,,"",""
ball,1,5.3,Quetta Gladiators,Sarfraz Ahmed,JJ Roy,Ihsanullah,0,0,,,,,,bowled,Sarfraz Ahmed
ball,1,5.4,Quetta Gladiators,Umar Akmal,JJ Roy,Ihsanullah,0,0,,,,,,"",""
ball,1,5.5,Quetta Gladiators,Umar Akmal,JJ Roy,Ihsanullah,0,0,,,,,,"",""
ball,1,5.6,Quetta Gladiators,Umar Akmal,JJ Roy,Ihsanullah,1,0,,,,,,"",""
ball,1,6.1,Quetta Gladiators,Umar Akmal,JJ Roy,AJ Hosein,4,0,,,,,,"",""
ball,1,6.2,Quetta Gladiators,Umar Akmal,JJ Roy,AJ Hosein,0,0,,,,,,"",""
ball,1,6.3,Quetta Gladiators,Umar Akmal,JJ Roy,AJ Hosein,1,0,,,,,,"",""
ball,1,6.4,Quetta Gladiators,JJ Roy,Umar Akmal,AJ Hosein,1,0,,,,,,"",""
ball,1,6.5,Quetta Gladiators,Umar Akmal,JJ Roy,AJ Hosein,1,0,,,,,,"",""
ball,1,6.6,Quetta Gladiators,JJ Roy,Umar Akmal,AJ Hosein,1,0,,,,,,"",""
ball,1,7.1,Quetta Gladiators,JJ Roy,Umar Akmal,Ihsanullah,0,0,,,,,,"",""
ball,1,7.2,Quetta Gladiators,JJ Roy,Umar Akmal,Ihsanullah,0,0,,,,,,caught,JJ Roy
ball,1,7.3,Quetta Gladiators,Iftikhar Ahmed,Umar Akmal,Ihsanullah,0,0,,,,,,lbw,Iftikhar Ahmed
ball,1,7.4,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Ihsanullah,0,0,,,,,,"",""
ball,1,7.5,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Ihsanullah,0,0,,,,,,"",""
ball,1,7.6,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Ihsanullah,0,0,,,,,,"",""
ball,1,8.1,Quetta Gladiators,Umar Akmal,Mohammad Nawaz,AJ Hosein,1,0,,,,,,"",""
ball,1,8.2,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,AJ Hosein,0,0,,,,,,"",""
ball,1,8.3,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,AJ Hosein,1,0,,,,,,"",""
ball,1,8.4,Quetta Gladiators,Umar Akmal,Mohammad Nawaz,AJ Hosein,0,0,,,,,,"",""
ball,1,8.5,Quetta Gladiators,Umar Akmal,Mohammad Nawaz,AJ Hosein,0,0,,,,,,"",""
ball,1,8.6,Quetta Gladiators,Umar Akmal,Mohammad Nawaz,AJ Hosein,0,0,,,,,,"",""
ball,1,9.1,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Usama Mir,0,1,1,,,,,"",""
ball,1,9.2,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Usama Mir,0,0,,,,,,"",""
ball,1,9.3,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Usama Mir,0,0,,,,,,"",""
ball,1,9.4,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Usama Mir,1,0,,,,,,"",""
ball,1,9.5,Quetta Gladiators,Umar Akmal,Mohammad Nawaz,Usama Mir,1,0,,,,,,"",""
ball,1,9.6,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Usama Mir,1,0,,,,,,"",""
ball,1,9.7,Quetta Gladiators,Umar Akmal,Mohammad Nawaz,Usama Mir,0,0,,,,,,"",""
ball,1,10.1,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Abbas Afridi,4,0,,,,,,"",""
ball,1,10.2,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Abbas Afridi,0,0,,,,,,"",""
ball,1,10.3,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Abbas Afridi,1,0,,,,,,"",""
ball,1,10.4,Quetta Gladiators,Umar Akmal,Mohammad Nawaz,Abbas Afridi,1,0,,,,,,"",""
ball,1,10.5,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Abbas Afridi,1,0,,,,,,"",""
ball,1,10.6,Quetta Gladiators,Umar Akmal,Mohammad Nawaz,Abbas Afridi,0,1,1,,,,,"",""
ball,1,10.7,Quetta Gladiators,Umar Akmal,Mohammad Nawaz,Abbas Afridi,0,0,,,,,,"",""
ball,1,11.1,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Usama Mir,0,0,,,,,,"",""
ball,1,11.2,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Usama Mir,1,0,,,,,,"",""
ball,1,11.3,Quetta Gladiators,Umar Akmal,Mohammad Nawaz,Usama Mir,1,0,,,,,,"",""
ball,1,11.4,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Usama Mir,4,0,,,,,,"",""
ball,1,11.5,Quetta Gladiators,Mohammad Nawaz,Umar Akmal,Usama Mir,0,0,,,,,,"",""
