version,1.7.0
info,balls_per_over,6
info,team,Hobart Hurricanes
info,team,Sydney Thunder
info,gender,female
info,season,2024/25
info,date,2024/10/28
info,event,Women's Big Bash League
info,match_number,4
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,NJ Carey
info,umpire,D Brigham
info,umpire,MW Graham-Smith
info,reserve_umpire,Simon Burns
info,tv_umpire,M Qureshi
info,match_referee,David Johnston
info,winner,Hobart Hurricanes
info,winner_runs,31
info,player,Hobart Hurricanes,L Lee
info,player,Hobart Hurricanes,DN Wyatt
info,player,Hobart Hurricanes,NJ Carey
info,player,Hobart Hurricanes,EJ Villani
info,player,Hobart Hurricanes,H Graham
info,player,Hobart Hurricanes,CL Tryon
info,player,Hobart Hurricanes,T Saville
info,player,Hobart Hurricanes,KE Bryce
info,player,Hobart Hurricanes,M Strano
info,player,Hobart Hurricanes,LG Smith
info,player,Hobart Hurricanes,C Wilson
info,player,Sydney Thunder,AC Jayangani
info,player,Sydney Thunder,G Voll
info,player,Sydney Thunder,P Litchfield
info,player,Sydney Thunder,T Wilson
info,player,Sydney Thunder,GL Adams
info,player,Sydney Thunder,A Learoyd
info,player,Sydney Thunder,SJ Johnson
info,player,Sydney Thunder,E Briscoe
info,player,Sydney Thunder,HJ Darlington
info,player,Sydney Thunder,S Ismail
info,player,Sydney Thunder,SL Bates
info,registry,people,A Learoyd,1757bedf
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,C Wilson,44b2bacc
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D Brigham,464daf41
info,registry,people,DN Wyatt,a139c379
info,registry,people,David Johnston,92cef862
info,registry,people,E Briscoe,e842806f
info,registry,people,EJ Villani,cde96d97
info,registry,people,G Voll,5c30d455
info,registry,people,GL Adams,7b1f2542
info,registry,people,H Graham,99812d10
info,registry,people,HJ Darlington,50b558d2
info,registry,people,KE Bryce,f13d3eba
info,registry,people,L Lee,7b01ce83
info,registry,people,LG Smith,9c515112
info,registry,people,M Qureshi,cf34fbef
info,registry,people,M Strano,f57d5dbb
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,NJ Carey,dff806f4
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,S Ismail,108c4c09
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,SL Bates,0816fb1e
info,registry,people,Simon Burns,c0741b3f
info,registry,people,T Saville,2ef9bdcb
info,registry,people,T Wilson,32100b2d
ball,1,0.1,Hobart Hurricanes,L Lee,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,0.2,Hobart Hurricanes,L Lee,DN Wyatt,S Ismail,3,0,,,,,,"",""
ball,1,0.3,Hobart Hurricanes,DN Wyatt,L Lee,S Ismail,1,0,,,,,,"",""
ball,1,0.4,Hobart Hurricanes,L Lee,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,0.5,Hobart Hurricanes,L Lee,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,0.6,Hobart Hurricanes,L Lee,DN Wyatt,S Ismail,1,0,,,,,,"",""
ball,1,1.1,Hobart Hurricanes,L Lee,DN Wyatt,SL Bates,2,0,,,,,,"",""
ball,1,1.2,Hobart Hurricanes,L Lee,DN Wyatt,SL Bates,0,0,,,,,,"",""
ball,1,1.3,Hobart Hurricanes,L Lee,DN Wyatt,SL Bates,1,0,,,,,,"",""
ball,1,1.4,Hobart Hurricanes,DN Wyatt,L Lee,SL Bates,1,0,,,,,,"",""
ball,1,1.5,Hobart Hurricanes,L Lee,DN Wyatt,SL Bates,0,0,,,,,,caught,L Lee
ball,1,1.6,Hobart Hurricanes,NJ Carey,DN Wyatt,SL Bates,4,0,,,,,,"",""
ball,1,2.1,Hobart Hurricanes,DN Wyatt,NJ Carey,S Ismail,0,0,,,,,,"",""
ball,1,2.2,Hobart Hurricanes,DN Wyatt,NJ Carey,S Ismail,1,0,,,,,,"",""
ball,1,2.3,Hobart Hurricanes,NJ Carey,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,2.4,Hobart Hurricanes,NJ Carey,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,2.5,Hobart Hurricanes,NJ Carey,DN Wyatt,S Ismail,0,0,,,,,,"",""
ball,1,2.6,Hobart Hurricanes,NJ Carey,DN Wyatt,S Ismail,1,0,,,,,,"",""
ball,1,3.1,Hobart Hurricanes,NJ Carey,DN Wyatt,AC Jayangani,2,0,,,,,,"",""
ball,1,3.2,Hobart Hurricanes,NJ Carey,DN Wyatt,AC Jayangani,1,0,,,,,,"",""
ball,1,3.3,Hobart Hurricanes,DN Wyatt,NJ Carey,AC Jayangani,1,0,,,,,,"",""
ball,1,3.4,Hobart Hurricanes,NJ Carey,DN Wyatt,AC Jayangani,0,0,,,,,,"",""
ball,1,3.5,Hobart Hurricanes,NJ Carey,DN Wyatt,AC Jayangani,0,0,,,,,,"",""
ball,1,3.6,Hobart Hurricanes,NJ Carey,DN Wyatt,AC Jayangani,0,0,,,,,,"",""
ball,1,4.1,Hobart Hurricanes,DN Wyatt,NJ Carey,HJ Darlington,1,0,,,,,,"",""
ball,1,4.2,Hobart Hurricanes,NJ Carey,DN Wyatt,HJ Darlington,4,0,,,,,,"",""
ball,1,4.3,Hobart Hurricanes,NJ Carey,DN Wyatt,HJ Darlington,4,0,,,,,,"",""
ball,1,4.4,Hobart Hurricanes,NJ Carey,DN Wyatt,HJ Darlington,2,0,,,,,,"",""
ball,1,4.5,Hobart Hurricanes,NJ Carey,DN Wyatt,HJ Darlington,1,0,,,,,,"",""
ball,1,4.6,Hobart Hurricanes,DN Wyatt,NJ Carey,HJ Darlington,1,0,,,,,,"",""
ball,1,5.1,Hobart Hurricanes,DN Wyatt,NJ Carey,SL Bates,0,0,,,,,,"",""
ball,1,5.2,Hobart Hurricanes,DN Wyatt,NJ Carey,SL Bates,4,0,,,,,,"",""
ball,1,5.3,Hobart Hurricanes,DN Wyatt,NJ Carey,SL Bates,1,0,,,,,,"",""
ball,1,5.4,Hobart Hurricanes,NJ Carey,DN Wyatt,SL Bates,1,0,,,,,,"",""
ball,1,5.5,Hobart Hurricanes,DN Wyatt,NJ Carey,SL Bates,1,0,,,,,,"",""
ball,1,5.6,Hobart Hurricanes,NJ Carey,DN Wyatt,SL Bates,1,0,,,,,,"",""
ball,1,6.1,Hobart Hurricanes,NJ Carey,DN Wyatt,SJ Johnson,1,0,,,,,,"",""
ball,1,6.2,Hobart Hurricanes,DN Wyatt,NJ Carey,SJ Johnson,2,0,,,,,,"",""
ball,1,6.3,Hobart Hurricanes,DN Wyatt,NJ Carey,SJ Johnson,1,0,,,,,,"",""
