version,1.7.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Somerset
info,gender,male
info,season,2021
info,date,2021/09/21
info,date,2021/09/22
info,date,2021/09/23
info,date,2021/09/24
info,event,County Championship
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Somerset
info,toss_decision,field
info,umpire,RJ Warren
info,umpire,SJ O'Shaughnessy
info,match_referee,DA Cosker
info,winner,Warwickshire
info,winner_runs,118
info,player,Warwickshire,RM Yates
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,SR Hain
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,CR Woakes
info,player,Warwickshire,TT Bresnan
info,player,Warwickshire,DR Briggs
info,player,Warwickshire,LC Norwell
info,player,Warwickshire,CN Miles
info,player,Somerset,BGF Green
info,player,Somerset,TA Lammonby
info,player,Somerset,Azhar Ali
info,player,Somerset,TB Abell
info,player,Somerset,LP Goldsworthy
info,player,Somerset,SM Davies
info,player,Somerset,L Gregory
info,player,Somerset,C Overton
info,player,Somerset,MJ Leach
info,player,Somerset,JH Davey
info,player,Somerset,JA Brooks
info,registry,people,Azhar Ali,211de69f
info,registry,people,BGF Green,34b37279
info,registry,people,C Overton,e9987a94
info,registry,people,CN Miles,5fed6272
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DA Cosker,aac9f784
info,registry,people,DP Sibley,97e434a6
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JH Davey,d3868bd0
info,registry,people,L Gregory,06c2de82
info,registry,people,LC Norwell,85ebf2be
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,MJ Leach,3987e390
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RM Yates,3581a798
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SR Hain,67b9536c
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,TT Bresnan,58043739
info,registry,people,WMH Rhodes,f54dbda7
ball,1,0.1,Warwickshire,RM Yates,DP Sibley,C Overton,0,0,,,,,,"",""
ball,1,0.2,Warwickshire,RM Yates,DP Sibley,C Overton,0,0,,,,,,"",""
ball,1,0.3,Warwickshire,RM Yates,DP Sibley,C Overton,0,0,,,,,,"",""
ball,1,0.4,Warwickshire,RM Yates,DP Sibley,C Overton,0,0,,,,,,"",""
ball,1,0.5,Warwickshire,RM Yates,DP Sibley,C Overton,0,0,,,,,,"",""
ball,1,0.6,Warwickshire,RM Yates,DP Sibley,C Overton,3,0,,,,,,"",""
ball,1,1.1,Warwickshire,RM Yates,DP Sibley,JH Davey,0,0,,,,,,"",""
ball,1,1.2,Warwickshire,RM Yates,DP Sibley,JH Davey,0,0,,,,,,"",""
ball,1,1.3,Warwickshire,RM Yates,DP Sibley,JH Davey,0,0,,,,,,"",""
ball,1,1.4,Warwickshire,RM Yates,DP Sibley,JH Davey,0,0,,,,,,"",""
ball,1,1.5,Warwickshire,RM Yates,DP Sibley,JH Davey,0,0,,,,,,"",""
ball,1,1.6,Warwickshire,RM Yates,DP Sibley,JH Davey,0,0,,,,,,"",""
ball,1,2.1,Warwickshire,DP Sibley,RM Yates,C Overton,0,0,,,,,,"",""
ball,1,2.2,Warwickshire,DP Sibley,RM Yates,C Overton,0,0,,,,,,"",""
ball,1,2.3,Warwickshire,DP Sibley,RM Yates,C Overton,0,0,,,,,,"",""
ball,1,2.4,Warwickshire,DP Sibley,RM Yates,C Overton,0,0,,,,,,"",""
ball,1,2.5,Warwickshire,DP Sibley,RM Yates,C Overton,0,0,,,,,,"",""
ball,1,2.6,Warwickshire,DP Sibley,RM Yates,C Overton,0,0,,,,,,"",""
ball,1,3.1,Warwickshire,RM Yates,DP Sibley,JH Davey,0,0,,,,,,"",""
ball,1,3.2,Warwickshire,RM Yates,DP Sibley,JH Davey,0,0,,,,,,caught,RM Yates
ball,1,3.3,Warwickshire,WMH Rhodes,DP Sibley,JH Davey,0,0,,,,,,"",""
ball,1,3.4,Warwickshire,WMH Rhodes,DP Sibley,JH Davey,1,0,,,,,,"",""
ball,1,3.5,Warwickshire,DP Sibley,WMH Rhodes,JH Davey,0,0,,,,,,"",""
