version,1.6.0
info,balls_per_over,6
info,team,Sydney Thunder
info,team,Melbourne Stars
info,gender,female
info,season,2020/21
info,date,2020/10/26
info,event,Women's Big Bash League
info,match_number,5
info,venue,North Sydney Oval
info,city,Sydney
info,toss_winner,Melbourne Stars
info,toss_decision,field
info,umpire,NR Johnstone
info,umpire,M Qureshi
info,match_referee,Dave Gilbert
info,outcome,no result
info,player,Sydney Thunder,R Trenaman
info,player,Sydney Thunder,TT Beaumont
info,player,Sydney Thunder,HC Knight
info,player,Sydney Thunder,RL Haynes
info,player,Sydney Thunder,A Learoyd
info,player,Sydney Thunder,HJ Darlington
info,player,Sydney Thunder,T Wilson
info,player,Sydney Thunder,SJ Johnson
info,player,Sydney Thunder,LG Smith
info,player,Sydney Thunder,S Ismail
info,player,Sydney Thunder,SL Bates
info,player,Melbourne Stars,MM Lanning
info,player,Melbourne Stars,EJ Villani
info,player,Melbourne Stars,M du Preez
info,player,Melbourne Stars,NR Sciver
info,player,Melbourne Stars,A Sutherland
info,player,Melbourne Stars,EA Osborne
info,player,Melbourne Stars,T Flintoff
info,player,Melbourne Stars,KH Brunt
info,player,Melbourne Stars,S Day
info,player,Melbourne Stars,N Faltum
info,player,Melbourne Stars,HL Ferling
info,registry,people,A Learoyd,1757bedf
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,Dave Gilbert,aa782370
info,registry,people,EA Osborne,fe731c62
info,registry,people,EJ Villani,cde96d97
info,registry,people,HC Knight,4ba0289e
info,registry,people,HJ Darlington,50b558d2
info,registry,people,HL Ferling,a594a6e0
info,registry,people,KH Brunt,6a434bd3
info,registry,people,LG Smith,9c515112
info,registry,people,M Qureshi,cf34fbef
info,registry,people,M du Preez,e219f17a
info,registry,people,MM Lanning,27e003ce
info,registry,people,N Faltum,9a56c670
info,registry,people,NR Johnstone,ce274b6a
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,R Trenaman,877dd709
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,S Day,c3d27d76
info,registry,people,S Ismail,108c4c09
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,SL Bates,0816fb1e
info,registry,people,T Flintoff,5471b94a
info,registry,people,T Wilson,32100b2d
info,registry,people,TT Beaumont,b2664905
ball,1,0.1,Sydney Thunder,R Trenaman,TT Beaumont,KH Brunt,1,0,,,,,,"",""
ball,1,0.2,Sydney Thunder,TT Beaumont,R Trenaman,KH Brunt,0,0,,,,,,"",""
ball,1,0.3,Sydney Thunder,TT Beaumont,R Trenaman,KH Brunt,1,0,,,,,,"",""
ball,1,0.4,Sydney Thunder,R Trenaman,TT Beaumont,KH Brunt,0,0,,,,,,"",""
ball,1,0.5,Sydney Thunder,R Trenaman,TT Beaumont,KH Brunt,1,0,,,,,,"",""
ball,1,0.6,Sydney Thunder,TT Beaumont,R Trenaman,KH Brunt,0,0,,,,,,"",""
ball,1,1.1,Sydney Thunder,R Trenaman,TT Beaumont,NR Sciver,0,0,,,,,,"",""
ball,1,1.2,Sydney Thunder,R Trenaman,TT Beaumont,NR Sciver,1,0,,,,,,"",""
ball,1,1.3,Sydney Thunder,TT Beaumont,R Trenaman,NR Sciver,2,0,,,,,,"",""
ball,1,1.4,Sydney Thunder,TT Beaumont,R Trenaman,NR Sciver,0,0,,,,,,caught,TT Beaumont
ball,1,1.5,Sydney Thunder,HC Knight,R Trenaman,NR Sciver,0,0,,,,,,"",""
ball,1,1.6,Sydney Thunder,HC Knight,R Trenaman,NR Sciver,0,0,,,,,,"",""
ball,1,2.1,Sydney Thunder,R Trenaman,HC Knight,HL Ferling,1,0,,,,,,"",""
ball,1,2.2,Sydney Thunder,HC Knight,R Trenaman,HL Ferling,1,0,,,,,,"",""
ball,1,2.3,Sydney Thunder,R Trenaman,HC Knight,HL Ferling,0,0,,,,,,"",""
ball,1,2.4,Sydney Thunder,R Trenaman,HC Knight,HL Ferling,0,0,,,,,,caught,R Trenaman
ball,1,2.5,Sydney Thunder,RL Haynes,HC Knight,HL Ferling,1,0,,,,,,"",""
ball,1,2.6,Sydney Thunder,HC Knight,RL Haynes,HL Ferling,1,0,,,,,,"",""
ball,1,3.1,Sydney Thunder,HC Knight,RL Haynes,KH Brunt,1,0,,,,,,"",""
ball,1,3.2,Sydney Thunder,RL Haynes,HC Knight,KH Brunt,0,0,,,,,,"",""
ball,1,3.3,Sydney Thunder,RL Haynes,HC Knight,KH Brunt,0,0,,,,,,"",""
ball,1,3.4,Sydney Thunder,RL Haynes,HC Knight,KH Brunt,0,1,,,,1,,"",""
ball,1,3.5,Sydney Thunder,HC Knight,RL Haynes,KH Brunt,1,0,,,,,,"",""
ball,1,3.6,Sydney Thunder,RL Haynes,HC Knight,KH Brunt,0,0,,,,,,"",""
