version,1.6.0
info,balls_per_over,6
info,team,Central Districts
info,team,Auckland
info,gender,male
info,season,2018/19
info,date,2018/12/29
info,event,Super Smash
info,match_number,6
info,venue,Pukekura Park
info,city,New Plymouth
info,toss_winner,Auckland
info,toss_decision,field
info,umpire,CM Brown
info,umpire,SB Haig
info,winner,Auckland
info,winner_wickets,5
info,player,Central Districts,GH Worker
info,player,Central Districts,D Cleaver
info,player,Central Districts,WA Young
info,player,Central Districts,TC Bruce
info,player,Central Districts,JA Clarkson
info,player,Central Districts,DAJ Bracewell
info,player,Central Districts,K Noema-Barnett
info,player,Central Districts,BM Wheeler
info,player,Central Districts,SHA Rance
info,player,Central Districts,FJM Murray
info,player,Central Districts,BM Tickner
info,player,Auckland,MJ Guptill
info,player,Auckland,C Munro
info,player,Auckland,GD Phillips
info,player,Auckland,MS Chapman
info,player,Auckland,Craig Cachopa
info,player,Auckland,RR O'Donnell
info,player,Auckland,RM Hira
info,player,Auckland,LH Ferguson
info,player,Auckland,BG Lister
info,player,Auckland,MR Quinn
info,player,Auckland,WER Somerville
info,registry,people,BG Lister,79f5bc26
info,registry,people,BM Tickner,48ad3373
info,registry,people,BM Wheeler,397f4d3a
info,registry,people,C Munro,af2c687b
info,registry,people,CM Brown,448f4f1c
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,D Cleaver,e3a949be
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,FJM Murray,2ef64bd1
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GH Worker,51a36d3e
info,registry,people,JA Clarkson,bed90114
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MR Quinn,b082d112
info,registry,people,MS Chapman,7fa12533
info,registry,people,RM Hira,2e966563
info,registry,people,RR O'Donnell,2742086d
info,registry,people,SB Haig,811655b3
info,registry,people,SHA Rance,69c994e4
info,registry,people,TC Bruce,f92c9151
info,registry,people,WA Young,8afe73e2
info,registry,people,WER Somerville,74a1c1e3
ball,1,0.1,Central Districts,GH Worker,D Cleaver,BG Lister,0,0,,,,,,"",""
ball,1,0.2,Central Districts,GH Worker,D Cleaver,BG Lister,2,0,,,,,,"",""
ball,1,0.3,Central Districts,GH Worker,D Cleaver,BG Lister,0,0,,,,,,"",""
ball,1,0.4,Central Districts,GH Worker,D Cleaver,BG Lister,0,1,,,,1,,"",""
ball,1,0.5,Central Districts,D Cleaver,GH Worker,BG Lister,0,0,,,,,,"",""
ball,1,0.6,Central Districts,D Cleaver,GH Worker,BG Lister,1,0,,,,,,"",""
ball,1,1.1,Central Districts,D Cleaver,GH Worker,MR Quinn,0,0,,,,,,"",""
ball,1,1.2,Central Districts,D Cleaver,GH Worker,MR Quinn,2,0,,,,,,"",""
ball,1,1.3,Central Districts,D Cleaver,GH Worker,MR Quinn,1,0,,,,,,"",""
ball,1,1.4,Central Districts,GH Worker,D Cleaver,MR Quinn,0,0,,,,,,"",""
ball,1,1.5,Central Districts,GH Worker,D Cleaver,MR Quinn,1,0,,,,,,"",""
ball,1,1.6,Central Districts,D Cleaver,GH Worker,MR Quinn,0,0,,,,,,"",""
ball,1,2.1,Central Districts,GH Worker,D Cleaver,BG Lister,4,0,,,,,,"",""
ball,1,2.2,Central Districts,GH Worker,D Cleaver,BG Lister,0,0,,,,,,"",""
ball,1,2.3,Central Districts,GH Worker,D Cleaver,BG Lister,6,0,,,,,,"",""
ball,1,2.4,Central Districts,GH Worker,D Cleaver,BG Lister,0,0,,,,,,"",""
ball,1,2.5,Central Districts,GH Worker,D Cleaver,BG Lister,0,0,,,,,,"",""
ball,1,2.6,Central Districts,GH Worker,D Cleaver,BG Lister,0,1,1,,,,,"",""
ball,1,2.7,Central Districts,GH Worker,D Cleaver,BG Lister,6,0,,,,,,"",""
ball,1,3.1,Central Districts,D Cleaver,GH Worker,LH Ferguson,0,0,,,,,,"",""
ball,1,3.2,Central Districts,D Cleaver,GH Worker,LH Ferguson,0,0,,,,,,"",""
ball,1,3.3,Central Districts,D Cleaver,GH Worker,LH Ferguson,0,0,,,,,,caught,D Cleaver
ball,1,3.4,Central Districts,GH Worker,WA Young,LH Ferguson,0,0,,,,,,"",""
ball,1,3.5,Central Districts,GH Worker,WA Young,LH Ferguson,1,0,,,,,,"",""
ball,1,3.6,Central Districts,WA Young,GH Worker,LH Ferguson,1,0,,,,,,"",""
ball,1,4.1,Central Districts,WA Young,GH Worker,RM Hira,0,0,,,,,,"",""
ball,1,4.2,Central Districts,WA Young,GH Worker,RM Hira,0,1,1,,,,,"",""
ball,1,4.3,Central Districts,WA Young,GH Worker,RM Hira,1,0,,,,,,"",""
ball,1,4.4,Central Districts,GH Worker,WA Young,RM Hira,4,0,,,,,,"",""
ball,1,4.5,Central Districts,GH Worker,WA Young,RM Hira,0,0,,,,,,caught,GH Worker
ball,1,4.6,Central Districts,TC Bruce,WA Young,RM Hira,4,0,,,,,,"",""
ball,1,4.7,Central Districts,TC Bruce,WA Young,RM Hira,1,0,,,,,,"",""
ball,1,5.1,Central Districts,TC Bruce,WA Young,LH Ferguson,0,0,,,,,,"",""
ball,1,5.2,Central Districts,TC Bruce,WA Young,LH Ferguson,1,0,,,,,,"",""
ball,1,5.3,Central Districts,WA Young,TC Bruce,LH Ferguson,1,0,,,,,,"",""
ball,1,5.4,Central Districts,TC Bruce,WA Young,LH Ferguson,1,0,,,,,,"",""
ball,1,5.5,Central Districts,WA Young,TC Bruce,LH Ferguson,0,0,,,,,,"",""
ball,1,5.6,Central Districts,WA Young,TC Bruce,LH Ferguson,0,0,,,,,,"",""
ball,1,6.1,Central Districts,TC Bruce,WA Young,RM Hira,1,0,,,,,,"",""
ball,1,6.2,Central Districts,WA Young,TC Bruce,RM Hira,4,0,,,,,,"",""
ball,1,6.3,Central Districts,WA Young,TC Bruce,RM Hira,1,0,,,,,,"",""
ball,1,6.4,Central Districts,TC Bruce,WA Young,RM Hira,0,0,,,,,,"",""
ball,1,6.5,Central Districts,TC Bruce,WA Young,RM Hira,0,0,,,,,,bowled,TC Bruce
ball,1,6.6,Central Districts,JA Clarkson,WA Young,RM Hira,0,0,,,,,,"",""
ball,1,7.1,Central Districts,WA Young,JA Clarkson,LH Ferguson,1,0,,,,,,"",""
ball,1,7.2,Central Districts,JA Clarkson,WA Young,LH Ferguson,0,0,,,,,,caught,JA Clarkson
ball,1,7.3,Central Districts,DAJ Bracewell,WA Young,LH Ferguson,1,0,,,,,,"",""
ball,1,7.4,Central Districts,WA Young,DAJ Bracewell,LH Ferguson,1,0,,,,,,"",""
ball,1,7.5,Central Districts,DAJ Bracewell,WA Young,LH Ferguson,0,0,,,,,,"",""
ball,1,7.6,Central Districts,DAJ Bracewell,WA Young,LH Ferguson,1,0,,,,,,"",""
ball,1,8.1,Central Districts,DAJ Bracewell,WA Young,C Munro,0,0,,,,,,"",""
ball,1,8.2,Central Districts,DAJ Bracewell,WA Young,C Munro,0,0,,,,,,"",""
ball,1,8.3,Central Districts,DAJ Bracewell,WA Young,C Munro,0,0,,,,,,"",""
ball,1,8.4,Central Districts,DAJ Bracewell,WA Young,C Munro,1,0,,,,,,"",""
ball,1,8.5,Central Districts,WA Young,DAJ Bracewell,C Munro,1,0,,,,,,"",""
ball,1,8.6,Central Districts,DAJ Bracewell,WA Young,C Munro,1,0,,,,,,"",""
ball,1,9.1,Central Districts,DAJ Bracewell,WA Young,WER Somerville,1,0,,,,,,"",""
ball,1,9.2,Central Districts,WA Young,DAJ Bracewell,WER Somerville,2,0,,,,,,"",""
ball,1,9.3,Central Districts,WA Young,DAJ Bracewell,WER Somerville,1,0,,,,,,"",""
ball,1,9.4,Central Districts,DAJ Bracewell,WA Young,WER Somerville,1,0,,,,,,"",""
ball,1,9.5,Central Districts,WA Young,DAJ Bracewell,WER Somerville,1,0,,,,,,"",""
ball,1,9.6,Central Districts,DAJ Bracewell,WA Young,WER Somerville,0,0,,,,,,bowled,DAJ Bracewell
ball,1,10.1,Central Districts,WA Young,K Noema-Barnett,RM Hira,1,0,,,,,,"",""
ball,1,10.2,Central Districts,K Noema-Barnett,WA Young,RM Hira,1,0,,,,,,"",""
ball,1,10.3,Central Districts,WA Young,K Noema-Barnett,RM Hira,0,0,,,,,,"",""
ball,1,10.4,Central Districts,WA Young,K Noema-Barnett,RM Hira,1,0,,,,,,"",""
ball,1,10.5,Central Districts,K Noema-Barnett,WA Young,RM Hira,1,0,,,,,,"",""
ball,1,10.6,Central Districts,WA Young,K Noema-Barnett,RM Hira,1,0,,,,,,"",""
ball,1,11.1,Central Districts,WA Young,K Noema-Barnett,WER Somerville,1,0,,,,,,"",""
ball,1,11.2,Central Districts,K Noema-Barnett,WA Young,WER Somerville,6,0,,,,,,"",""
ball,1,11.3,Central Districts,K Noema-Barnett,WA Young,WER Somerville,0,0,,,,,,"",""
ball,1,11.4,Central Districts,K Noema-Barnett,WA Young,WER Somerville,1,0,,,,,,"",""
ball,1,11.5,Central Districts,WA Young,K Noema-Barnett,WER Somerville,1,0,,,,,,"",""
ball,1,11.6,Central Districts,K Noema-Barnett,WA Young,WER Somerville,6,0,,,,,,"",""
ball,1,12.1,Central Districts,WA Young,K Noema-Barnett,MR Quinn,6,0,,,,,,"",""
ball,1,12.2,Central Districts,WA Young,K Noema-Barnett,MR Quinn,0,0,,,,,,caught,WA Young
ball,1,12.3,Central Districts,BM Wheeler,K Noema-Barnett,MR Quinn,0,0,,,,,,"",""
ball,1,12.4,Central Districts,BM Wheeler,K Noema-Barnett,MR Quinn,1,0,,,,,,"",""
ball,1,12.5,Central Districts,K Noema-Barnett,BM Wheeler,MR Quinn,1,0,,,,,,"",""
ball,1,12.6,Central Districts,BM Wheeler,K Noema-Barnett,MR Quinn,1,0,,,,,,"",""
ball,1,13.1,Central Districts,BM Wheeler,K Noema-Barnett,LH Ferguson,0,0,,,,,,"",""
ball,1,13.2,Central Districts,BM Wheeler,K Noema-Barnett,LH Ferguson,0,0,,,,,,"",""
ball,1,13.3,Central Districts,BM Wheeler,K Noema-Barnett,LH Ferguson,1,0,,,,,,"",""
ball,1,13.4,Central Districts,K Noema-Barnett,BM Wheeler,LH Ferguson,4,0,,,,,,"",""
ball,1,13.5,Central Districts,K Noema-Barnett,BM Wheeler,LH Ferguson,0,0,,,,,,"",""
ball,1,13.6,Central Districts,K Noema-Barnett,BM Wheeler,LH Ferguson,0,0,,,,,,"",""
ball,1,14.1,Central Districts,BM Wheeler,K Noema-Barnett,WER Somerville,2,0,,,,,,"",""
ball,1,14.2,Central Districts,BM Wheeler,K Noema-Barnett,WER Somerville,1,0,,,,,,"",""
ball,1,14.3,Central Districts,K Noema-Barnett,BM Wheeler,WER Somerville,0,0,,,,,,caught,K Noema-Barnett
ball,1,14.4,Central Districts,BM Wheeler,SHA Rance,WER Somerville,1,0,,,,,,"",""
ball,1,14.5,Central Districts,SHA Rance,BM Wheeler,WER Somerville,0,0,,,,,,"",""
ball,1,14.6,Central Districts,SHA Rance,BM Wheeler,WER Somerville,0,0,,,,,,run out,BM Wheeler
ball,1,15.1,Central Districts,SHA Rance,FJM Murray,RM Hira,0,0,,,,,,"",""
ball,1,15.2,Central Districts,SHA Rance,FJM Murray,RM Hira,0,0,,,,,,"",""
ball,1,15.3,Central Districts,SHA Rance,FJM Murray,RM Hira,6,0,,,,,,"",""
ball,1,15.4,Central Districts,SHA Rance,FJM Murray,RM Hira,0,0,,,,,,"",""
ball,1,15.5,Central Districts,SHA Rance,FJM Murray,RM Hira,0,0,,,,,,"",""
ball,1,15.6,Central Districts,SHA Rance,FJM Murray,RM Hira,0,0,,,,,,"",""
ball,1,16.1,Central Districts,FJM Murray,SHA Rance,WER Somerville,1,0,,,,,,"",""
ball,1,16.2,Central Districts,SHA Rance,FJM Murray,WER Somerville,0,0,,,,,,"",""
