version,1.7.0
info,balls_per_over,6
info,team,The Blaze
info,team,Hampshire
info,gender,female
info,season,2025
info,date,2025/07/18
info,event,Vitality Blast Women
info,match_number,54
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Hampshire
info,toss_decision,field
info,umpire,WRP Fernando
info,umpire,Surendiran Shanmugam
info,match_referee,H Pack
info,winner,The Blaze
info,winner_runs,27
info,player,The Blaze,M Kelly
info,player,The Blaze,GA Elwiss
info,player,The Blaze,KE Bryce
info,player,The Blaze,SJ Bryce
info,player,The Blaze,H Graham
info,player,The Blaze,E Claridge
info,player,The Blaze,ML Kirk
info,player,The Blaze,S Glenn
info,player,The Blaze,KL Gordon
info,player,The Blaze,LF Higham
info,player,The Blaze,CM McCarthy
info,player,Hampshire,EA Perry
info,player,Hampshire,R Southby
info,player,Hampshire,FG Kemp
info,player,Hampshire,GL Adams
info,player,Hampshire,ND Dattani
info,player,Hampshire,MLL Taylor
info,player,Hampshire,A Norgrove
info,player,Hampshire,ML Sturge
info,player,Hampshire,FR Davies
info,player,Hampshire,DJ Gibb
info,player,Hampshire,R Tyson
info,registry,people,A Norgrove,c9439c2e
info,registry,people,CM McCarthy,7ce7fb3c
info,registry,people,DJ Gibb,977ddcd2
info,registry,people,E Claridge,d8c6a647
info,registry,people,EA Perry,be150fc8
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,FR Davies,2479daa6
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GL Adams,7b1f2542
info,registry,people,H Graham,99812d10
info,registry,people,H Pack,fed53c91
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Gordon,00823a96
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kelly,ebf683f9
info,registry,people,ML Kirk,2dece89c
info,registry,people,ML Sturge,f4f307d4
info,registry,people,MLL Taylor,014cfac4
info,registry,people,ND Dattani,13c19f32
info,registry,people,R Southby,bbe1525d
info,registry,people,R Tyson,5c9d5093
info,registry,people,S Glenn,b34e0c77
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,Surendiran Shanmugam,2ef5fc2b
info,registry,people,WRP Fernando,7d98d385
ball,1,0.1,The Blaze,M Kelly,GA Elwiss,DJ Gibb,1,0,,,,,,"",""
ball,1,0.2,The Blaze,GA Elwiss,M Kelly,DJ Gibb,1,0,,,,,,"",""
ball,1,0.3,The Blaze,M Kelly,GA Elwiss,DJ Gibb,1,0,,,,,,"",""
ball,1,0.4,The Blaze,GA Elwiss,M Kelly,DJ Gibb,1,0,,,,,,"",""
ball,1,0.5,The Blaze,M Kelly,GA Elwiss,DJ Gibb,0,0,,,,,,"",""
ball,1,0.6,The Blaze,M Kelly,GA Elwiss,DJ Gibb,0,1,1,,,,,"",""
ball,1,0.7,The Blaze,M Kelly,GA Elwiss,DJ Gibb,0,1,1,,,,,"",""
ball,1,0.8,The Blaze,M Kelly,GA Elwiss,DJ Gibb,0,0,,,,,,"",""
ball,1,1.1,The Blaze,GA Elwiss,M Kelly,FR Davies,0,0,,,,,,"",""
ball,1,1.2,The Blaze,GA Elwiss,M Kelly,FR Davies,0,0,,,,,,"",""
ball,1,1.3,The Blaze,GA Elwiss,M Kelly,FR Davies,0,0,,,,,,"",""
ball,1,1.4,The Blaze,GA Elwiss,M Kelly,FR Davies,0,0,,,,,,"",""
ball,1,1.5,The Blaze,GA Elwiss,M Kelly,FR Davies,1,0,,,,,,"",""
ball,1,1.6,The Blaze,M Kelly,GA Elwiss,FR Davies,2,0,,,,,,"",""
ball,1,2.1,The Blaze,GA Elwiss,M Kelly,R Tyson,1,0,,,,,,"",""
ball,1,2.2,The Blaze,M Kelly,GA Elwiss,R Tyson,0,0,,,,,,"",""
ball,1,2.3,The Blaze,M Kelly,GA Elwiss,R Tyson,0,0,,,,,,"",""
ball,1,2.4,The Blaze,M Kelly,GA Elwiss,R Tyson,4,0,,,,,,"",""
ball,1,2.5,The Blaze,M Kelly,GA Elwiss,R Tyson,0,0,,,,,,"",""
ball,1,2.6,The Blaze,M Kelly,GA Elwiss,R Tyson,0,1,,,,1,,"",""
ball,1,3.1,The Blaze,M Kelly,GA Elwiss,FR Davies,0,0,,,,,,"",""
ball,1,3.2,The Blaze,M Kelly,GA Elwiss,FR Davies,4,0,,,,,,"",""
