version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,India
info,gender,male
info,season,2023/24
info,date,2023/10/14
info,event,ICC Cricket World Cup
info,match_number,12
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,India
info,toss_decision,field
info,player_of_match,JJ Bumrah
info,umpire,M Erasmus
info,umpire,RK Illingworth
info,reserve_umpire,CB Gaffaney
info,tv_umpire,RA Kettleborough
info,match_referee,AJ Pycroft
info,winner,India
info,winner_wickets,7
info,player,Pakistan,Abdullah Shafique
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Saud Shakeel
info,player,Pakistan,Iftikhar Ahmed
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Nawaz
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Haris Rauf
info,player,India,RG Sharma
info,player,India,Shubman Gill
info,player,India,V Kohli
info,player,India,SS Iyer
info,player,India,KL Rahul
info,player,India,HH Pandya
info,player,India,RA Jadeja
info,player,India,SN Thakur
info,player,India,JJ Bumrah
info,player,India,Kuldeep Yadav
info,player,India,Mohammed Siraj
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Abdullah Shafique,fc2fffb5
info,registry,people,Babar Azam,8a75e999
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hasan Ali,2911de16
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Erasmus,15d3c895
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Illingworth,20672246
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Saud Shakeel,d07c1b2f
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Kohli,ba607b88
ball,1,0.1,Pakistan,Abdullah Shafique,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Abdullah Shafique,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Abdullah Shafique,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Abdullah Shafique,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Abdullah Shafique,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Abdullah Shafique,Imam-ul-Haq,JJ Bumrah,4,0,,,,,,"",""
ball,1,1.1,Pakistan,Imam-ul-Haq,Abdullah Shafique,Mohammed Siraj,4,0,,,,,,"",""
ball,1,1.2,Pakistan,Imam-ul-Haq,Abdullah Shafique,Mohammed Siraj,4,0,,,,,,"",""
ball,1,1.3,Pakistan,Imam-ul-Haq,Abdullah Shafique,Mohammed Siraj,0,0,,,,,,"",""
ball,1,1.4,Pakistan,Imam-ul-Haq,Abdullah Shafique,Mohammed Siraj,4,0,,,,,,"",""
ball,1,1.5,Pakistan,Imam-ul-Haq,Abdullah Shafique,Mohammed Siraj,0,0,,,,,,"",""
ball,1,1.6,Pakistan,Imam-ul-Haq,Abdullah Shafique,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Abdullah Shafique,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Abdullah Shafique,Imam-ul-Haq,JJ Bumrah,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Abdullah Shafique,Imam-ul-Haq,JJ Bumrah,1,0,,,,,,"",""
ball,1,2.4,Pakistan,Imam-ul-Haq,Abdullah Shafique,JJ Bumrah,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Imam-ul-Haq,Abdullah Shafique,JJ Bumrah,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Imam-ul-Haq,Abdullah Shafique,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.1,Pakistan,Abdullah Shafique,Imam-ul-Haq,Mohammed Siraj,4,0,,,,,,"",""
ball,1,3.2,Pakistan,Abdullah Shafique,Imam-ul-Haq,Mohammed Siraj,0,0,,,,,,"",""
ball,1,3.3,Pakistan,Abdullah Shafique,Imam-ul-Haq,Mohammed Siraj,0,0,,,,,,"",""
